,Item Name,Date,Average Price,Total Trade Volume,High Price Trade Volume,Low Price Trade Volume,Average High Price,Average Low Price
28,Babydragon bones,2023-03-07 18:15:00,900.0,500,500,0,900.0,
29,Babydragon bones,2023-03-07 18:20:00,891.8548387096776,248,147,101,900.0,880.0
30,Babydragon bones,2023-03-07 18:25:00,900.0,2,2,0,900.0,
31,Babydragon bones,2023-03-07 18:30:00,880.0,358,0,358,,880.0
32,Babydragon bones,2023-03-07 18:35:00,900.0,232,232,0,900.0,
33,Babydragon bones,2023-03-07 18:40:00,887.9515335100341,2641,1000,1641,901.0,880.0
34,Babydragon bones,2023-03-07 18:45:00,912.0,346,346,0,912.0,
35,Babydragon bones,2023-03-07 18:50:00,880.0,13,0,13,,880.0
36,Babydragon bones,2023-03-07 18:55:00,880.0,114,0,114,,880.0
37,Babydragon bones,2023-03-07 19:00:00,929.0,1,1,0,929.0,
38,Babydragon bones,2023-03-07 19:05:00,995.0,236,236,0,995.0,
39,Babydragon bones,2023-03-07 19:10:00,914.3333333333333,3,2,1,883.0,977.0
40,Babydragon bones,2023-03-07 19:15:00,880.0,353,0,353,,880.0
41,Babydragon bones,2023-03-07 19:25:00,883.1506849315069,146,115,31,884.0,880.0
42,Babydragon bones,2023-03-07 19:35:00,882.45,20,1,19,929.0,880.0
43,Babydragon bones,2023-03-07 19:40:00,880.9056603773585,106,2,104,928.0,880.0
44,Babydragon bones,2023-03-07 19:45:00,901.0,2,0,2,,901.0
45,Babydragon bones,2023-03-07 19:50:00,926.0,4,4,0,926.0,
46,Babydragon bones,2023-03-07 19:55:00,928.0,240,240,0,928.0,
47,Babydragon bones,2023-03-07 20:05:00,928.0,200,200,0,928.0,
48,Babydragon bones,2023-03-07 20:10:00,880.5217391304348,184,2,182,928.0,880.0
49,Babydragon bones,2023-03-07 20:15:00,923.408695652174,115,104,11,928.0,880.0
50,Babydragon bones,2023-03-07 20:20:00,907.0,4,2,2,929.0,885.0
51,Babydragon bones,2023-03-07 20:25:00,890.0,8,0,8,,890.0
52,Babydragon bones,2023-03-07 20:30:00,890.0,50,0,50,,890.0
53,Babydragon bones,2023-03-07 20:35:00,880.0,267,0,267,,880.0
54,Babydragon bones,2023-03-07 20:40:00,898.9873417721519,158,150,8,900.0,880.0
55,Babydragon bones,2023-03-07 20:45:00,930.9010989010989,91,79,12,928.0,950.0
56,Babydragon bones,2023-03-07 20:50:00,900.7486631016043,748,194,554,960.0,880.0
57,Babydragon bones,2023-03-07 20:55:00,926.6666666666666,90,84,6,930.0,880.0
58,Babydragon bones,2023-03-07 21:00:00,911.8230852211434,927,500,427,939.0,880.0
59,Babydragon bones,2023-03-07 21:10:00,947.8724202626641,533,532,1,948.0,880.0
60,Babydragon bones,2023-03-07 21:15:00,910.5269894268224,1797,1000,797,950.0,861.0
61,Babydragon bones,2023-03-07 21:20:00,883.0,2,2,0,883.0,
62,Babydragon bones,2023-03-07 21:25:00,929.6717557251908,1834,1412,422,949.0,865.0
63,Babydragon bones,2023-03-07 21:30:00,866.1002865329513,349,6,343,929.0,865.0
64,Babydragon bones,2023-03-07 21:35:00,865.0,14,0,14,,865.0
65,Babydragon bones,2023-03-07 21:40:00,936.2962962962962,108,104,4,939.0,866.0
66,Babydragon bones,2023-03-07 21:45:00,929.0,2,2,0,929.0,
67,Babydragon bones,2023-03-07 21:50:00,929.0,11,11,0,929.0,
68,Babydragon bones,2023-03-07 21:55:00,871.0,5,0,5,,871.0
69,Babydragon bones,2023-03-07 22:00:00,974.0,1,1,0,974.0,
70,Babydragon bones,2023-03-07 22:05:00,925.746835443038,395,386,9,927.0,872.0
71,Babydragon bones,2023-03-07 22:10:00,871.0,14,0,14,,871.0
72,Babydragon bones,2023-03-07 22:15:00,974.0,220,220,0,974.0,
73,Babydragon bones,2023-03-07 22:25:00,871.0,16,0,16,,871.0
74,Babydragon bones,2023-03-07 22:30:00,877.1818181818182,88,2,86,928.0,876.0
75,Babydragon bones,2023-03-07 22:40:00,876.0,224,0,224,,876.0
76,Babydragon bones,2023-03-07 22:45:00,876.8333333333333,252,30,222,883.0,876.0
77,Babydragon bones,2023-03-07 22:50:00,879.5,4,2,2,883.0,876.0
78,Babydragon bones,2023-03-07 22:55:00,883.0,12,12,0,883.0,
79,Babydragon bones,2023-03-07 23:00:00,883.0,4,4,0,883.0,
80,Babydragon bones,2023-03-07 23:05:00,876.1111111111112,54,1,53,882.0,876.0
81,Babydragon bones,2023-03-07 23:10:00,882.0,20,20,0,882.0,
82,Babydragon bones,2023-03-07 23:15:00,882.0,200,200,0,882.0,
83,Babydragon bones,2023-03-07 23:20:00,878.421052631579,399,161,238,882.0,876.0
84,Babydragon bones,2023-03-07 23:25:00,887.3606557377049,427,147,280,909.0,876.0
85,Babydragon bones,2023-03-07 23:30:00,876.0,8,0,8,,876.0
86,Babydragon bones,2023-03-07 23:35:00,876.0,246,0,246,,876.0
87,Babydragon bones,2023-03-07 23:40:00,877.0,6,2,4,879.0,876.0
88,Babydragon bones,2023-03-07 23:50:00,879.0,2,2,0,879.0,
89,Babydragon bones,2023-03-07 23:55:00,879.8787878787879,33,4,29,879.0,880.0
90,Babydragon bones,2023-03-08 00:00:00,881.0,35,0,35,,881.0
91,Babydragon bones,2023-03-08 00:05:00,881.0,14,0,14,,881.0
92,Babydragon bones,2023-03-08 00:10:00,881.0,489,0,489,,881.0
93,Babydragon bones,2023-03-08 00:15:00,881.0,19,0,19,,881.0
94,Babydragon bones,2023-03-08 00:20:00,881.0,4,0,4,,881.0
95,Babydragon bones,2023-03-08 00:25:00,881.0,29,0,29,,881.0
96,Babydragon bones,2023-03-08 00:30:00,862.0,3720,0,3720,,862.0
97,Babydragon bones,2023-03-08 00:35:00,878.0,80,80,0,878.0,
98,Babydragon bones,2023-03-08 00:40:00,850.0,740,0,740,,850.0
99,Babydragon bones,2023-03-08 00:45:00,878.0,250,250,0,878.0,
100,Babydragon bones,2023-03-08 00:50:00,850.0,9,0,9,,850.0
101,Babydragon bones,2023-03-08 00:55:00,857.0,4,1,3,878.0,850.0
102,Babydragon bones,2023-03-08 01:00:00,877.28125,320,291,29,880.0,850.0
103,Babydragon bones,2023-03-08 01:05:00,850.0,216,0,216,,850.0
104,Babydragon bones,2023-03-08 01:20:00,849.0,11571,0,11571,,849.0
105,Babydragon bones,2023-03-08 01:25:00,838.3809523809524,672,400,272,840.0,836.0
106,Babydragon bones,2023-03-08 01:35:00,896.529947557273,3623,3212,411,914.0,760.0
107,Babydragon bones,2023-03-08 01:40:00,942.0,297,297,0,942.0,
108,Babydragon bones,2023-03-08 01:45:00,949.0,805,805,0,949.0,
109,Babydragon bones,2023-03-08 01:50:00,943.9613526570048,207,200,7,949.0,800.0
110,Babydragon bones,2023-03-08 01:55:00,799.4741429401511,3442,100,3342,949.0,795.0
111,Babydragon bones,2023-03-08 02:00:00,841.8208955223881,134,120,14,839.0,866.0
112,Babydragon bones,2023-03-08 02:05:00,878.9979445015416,973,27,946,949.0,877.0
113,Babydragon bones,2023-03-08 02:10:00,883.0052631578948,1520,1519,1,883.0,891.0
114,Babydragon bones,2023-03-08 02:15:00,944.7037037037037,405,375,30,949.0,891.0
115,Babydragon bones,2023-03-08 02:20:00,891.0,674,0,674,,891.0
116,Babydragon bones,2023-03-08 02:25:00,892.3768115942029,414,10,404,948.0,891.0
117,Babydragon bones,2023-03-08 02:30:00,905.112865497076,3420,934,2486,948.0,889.0
118,Babydragon bones,2023-03-08 02:35:00,948.8452380952381,1680,1420,260,949.0,948.0
119,Babydragon bones,2023-03-08 02:40:00,948.004,500,2,498,949.0,948.0
120,Babydragon bones,2023-03-08 02:45:00,947.4130434782609,92,9,83,942.0,948.0
121,Babydragon bones,2023-03-08 02:50:00,935.8351241200444,5398,4270,1128,949.0,886.0
122,Babydragon bones,2023-03-08 02:55:00,949.0,200,200,0,949.0,
123,Babydragon bones,2023-03-08 03:00:00,883.0,1862,0,1862,,883.0
124,Babydragon bones,2023-03-08 03:05:00,883.1847826086955,184,2,182,900.0,883.0
125,Babydragon bones,2023-03-08 03:10:00,898.1999999999999,20,19,1,899.0,883.0
126,Babydragon bones,2023-03-08 03:15:00,893.6153846153846,26,6,20,929.0,883.0
127,Babydragon bones,2023-03-08 03:20:00,906.1,80,28,52,949.0,883.0
128,Babydragon bones,2023-03-08 03:25:00,944.448275862069,29,27,2,949.0,883.0
129,Babydragon bones,2023-03-08 03:30:00,886.1212121212121,198,103,95,889.0,883.0
130,Babydragon bones,2023-03-08 03:35:00,892.7215189873418,79,48,31,899.0,883.0
131,Babydragon bones,2023-03-08 03:40:00,949.0,151,151,0,949.0,
132,Babydragon bones,2023-03-08 03:55:00,883.0,615,518,97,883.0,883.0
133,Babydragon bones,2023-03-08 04:00:00,917.8017621145374,227,165,62,929.0,888.0
134,Babydragon bones,2023-03-08 04:05:00,888.0,1,0,1,,888.0
135,Babydragon bones,2023-03-08 04:10:00,888.0,97,0,97,,888.0
136,Babydragon bones,2023-03-08 04:15:00,888.7192982456139,114,2,112,929.0,888.0
137,Babydragon bones,2023-03-08 04:20:00,891.1060606060605,264,20,244,929.0,888.0
138,Babydragon bones,2023-03-08 04:30:00,888.0,19,0,19,,888.0
139,Babydragon bones,2023-03-08 04:35:00,888.0,120,0,120,,888.0
140,Babydragon bones,2023-03-08 04:40:00,888.0,15,0,15,,888.0
141,Babydragon bones,2023-03-08 04:45:00,888.0,13,0,13,,888.0
142,Babydragon bones,2023-03-08 04:50:00,929.0,2,2,0,929.0,
143,Babydragon bones,2023-03-08 04:55:00,888.0,274,0,274,,888.0
144,Babydragon bones,2023-03-08 05:25:00,888.0,212,0,212,,888.0
145,Babydragon bones,2023-03-08 05:30:00,888.0,15,0,15,,888.0
146,Babydragon bones,2023-03-08 05:35:00,888.0,18,0,18,,888.0
147,Babydragon bones,2023-03-08 05:45:00,888.8000000000001,30,2,28,900.0,888.0
148,Babydragon bones,2023-03-08 05:50:00,888.0541760722348,443,2,441,900.0,888.0
149,Babydragon bones,2023-03-08 05:55:00,888.0521739130435,460,2,458,900.0,888.0
150,Babydragon bones,2023-03-08 06:00:00,900.0,269,269,0,900.0,
151,Babydragon bones,2023-03-08 06:30:00,929.0,88,0,88,,929.0
152,Babydragon bones,2023-03-08 06:35:00,929.0,50,0,50,,929.0
153,Babydragon bones,2023-03-08 06:45:00,929.0,12,0,12,,929.0
154,Babydragon bones,2023-03-08 06:50:00,929.0,10,3,7,929.0,929.0
155,Babydragon bones,2023-03-08 07:15:00,949.0,1,1,0,949.0,
156,Babydragon bones,2023-03-08 07:20:00,949.9933523266857,3159,3158,1,950.0,929.0
157,Babydragon bones,2023-03-08 07:25:00,929.0,2,2,0,929.0,
158,Babydragon bones,2023-03-08 07:35:00,888.0,4,0,4,,888.0
159,Babydragon bones,2023-03-08 07:40:00,933.090909090909,1100,800,300,950.0,888.0
160,Babydragon bones,2023-03-08 07:55:00,950.0,601,601,0,950.0,
161,Babydragon bones,2023-03-08 08:00:00,888.0,467,0,467,,888.0
162,Babydragon bones,2023-03-08 08:05:00,883.0,1,1,0,883.0,
163,Babydragon bones,2023-03-08 08:15:00,880.0,74,0,74,,880.0
164,Babydragon bones,2023-03-08 08:25:00,880.0,11,0,11,,880.0
165,Babydragon bones,2023-03-08 08:30:00,880.0,40,0,40,,880.0
166,Babydragon bones,2023-03-08 08:40:00,883.0,1,1,0,883.0,
167,Babydragon bones,2023-03-08 08:45:00,929.0,61,61,0,929.0,
168,Babydragon bones,2023-03-08 08:50:00,906.4941860465116,172,93,79,929.0,880.0
169,Babydragon bones,2023-03-08 08:55:00,929.0,2,2,0,929.0,
170,Babydragon bones,2023-03-08 09:00:00,880.0,20,0,20,,880.0
171,Babydragon bones,2023-03-08 09:05:00,880.0,48,0,48,,880.0
172,Babydragon bones,2023-03-08 09:15:00,916.6120218579235,183,100,83,947.0,880.0
173,Babydragon bones,2023-03-08 09:25:00,950.0,1,1,0,950.0,
174,Babydragon bones,2023-03-08 09:30:00,899.0,1,0,1,,899.0
175,Babydragon bones,2023-03-08 09:35:00,946.5608552631579,1824,1701,123,950.0,899.0
176,Babydragon bones,2023-03-08 09:40:00,899.0,6,0,6,,899.0
177,Babydragon bones,2023-03-08 09:45:00,899.0,82,0,82,,899.0
178,Babydragon bones,2023-03-08 10:05:00,924.5,2,1,1,950.0,899.0
179,Babydragon bones,2023-03-08 10:10:00,901.7818181818182,110,6,104,950.0,899.0
180,Babydragon bones,2023-03-08 10:25:00,924.0,16,16,0,924.0,
181,Babydragon bones,2023-03-08 10:30:00,945.7461044912924,1091,1000,91,950.0,899.0
182,Babydragon bones,2023-03-08 10:35:00,899.0,25,0,25,,899.0
183,Babydragon bones,2023-03-08 10:40:00,950.0,1,1,0,950.0,
184,Babydragon bones,2023-03-08 10:45:00,950.0,1,1,0,950.0,
185,Babydragon bones,2023-03-08 10:55:00,950.0,2,2,0,950.0,
186,Babydragon bones,2023-03-08 11:10:00,899.0,100,0,100,,899.0
187,Babydragon bones,2023-03-08 11:15:00,899.0,219,0,219,,899.0
188,Babydragon bones,2023-03-08 11:25:00,923.557956777996,1018,1000,18,924.0,899.0
189,Babydragon bones,2023-03-08 11:30:00,923.7615553925165,1363,1350,13,924.0,899.0
190,Babydragon bones,2023-03-08 11:35:00,899.0,17,0,17,,899.0
191,Babydragon bones,2023-03-08 11:40:00,899.438596491228,57,1,56,924.0,899.0
192,Babydragon bones,2023-03-08 11:45:00,899.0,1228,0,1228,,899.0
193,Babydragon bones,2023-03-08 11:50:00,899.0,13,0,13,,899.0
194,Babydragon bones,2023-03-08 11:55:00,899.0,1,0,1,,899.0
195,Babydragon bones,2023-03-08 12:05:00,899.0,1,0,1,,899.0
196,Babydragon bones,2023-03-08 12:10:00,904.7142857142857,7,2,5,919.0,899.0
197,Babydragon bones,2023-03-08 12:15:00,919.0,10,10,0,919.0,
198,Babydragon bones,2023-03-08 12:20:00,900.5454545454545,33,1,32,950.0,899.0
199,Babydragon bones,2023-03-08 12:25:00,899.0,19,0,19,,899.0
200,Babydragon bones,2023-03-08 12:30:00,942.9655172413793,174,150,24,950.0,899.0
201,Babydragon bones,2023-03-08 12:35:00,949.9320905459388,3004,3000,4,950.0,899.0
202,Babydragon bones,2023-03-08 12:40:00,911.0,200,200,0,911.0,
203,Babydragon bones,2023-03-08 12:45:00,899.7875307629205,1219,80,1139,911.0,899.0
204,Babydragon bones,2023-03-08 12:50:00,948.1803278688525,122,120,2,949.0,899.0
205,Babydragon bones,2023-03-08 12:55:00,899.1923076923077,260,1,259,949.0,899.0
206,Babydragon bones,2023-03-08 13:05:00,899.0,949,0,949,,899.0
207,Babydragon bones,2023-03-08 13:10:00,899.0,2,0,2,,899.0
208,Babydragon bones,2023-03-08 13:30:00,948.7494217424827,2594,2581,13,949.0,899.0
209,Babydragon bones,2023-03-08 13:35:00,950.0,1000,1000,0,950.0,
210,Babydragon bones,2023-03-08 13:40:00,896.0584415584416,924,1,923,950.0,896.0
211,Babydragon bones,2023-03-08 13:45:00,949.0,241,241,0,949.0,
212,Babydragon bones,2023-03-08 13:55:00,892.0,17,0,17,,892.0
213,Babydragon bones,2023-03-08 14:05:00,892.0,108,0,108,,892.0
214,Babydragon bones,2023-03-08 14:10:00,893.7068965517241,116,6,110,925.0,892.0
215,Babydragon bones,2023-03-08 14:15:00,892.0,82,0,82,,892.0
216,Babydragon bones,2023-03-08 14:20:00,892.1702127659573,188,1,187,924.0,892.0
217,Babydragon bones,2023-03-08 14:25:00,915.0,1,1,0,915.0,
218,Babydragon bones,2023-03-08 14:30:00,892.0,10,0,10,,892.0
219,Babydragon bones,2023-03-08 14:35:00,907.4362416107383,745,500,245,915.0,892.0
220,Babydragon bones,2023-03-08 14:40:00,910.5174013921113,431,347,84,915.0,892.0
221,Babydragon bones,2023-03-08 14:45:00,900.6096256684491,187,70,117,915.0,892.0
222,Babydragon bones,2023-03-08 14:50:00,900.0,4,1,3,915.0,895.0
223,Babydragon bones,2023-03-08 14:55:00,915.0,300,300,0,915.0,
224,Babydragon bones,2023-03-08 15:00:00,895.0412121212121,825,1,824,929.0,895.0
225,Babydragon bones,2023-03-08 15:05:00,895.0,37,0,37,,895.0
226,Babydragon bones,2023-03-08 15:15:00,948.8742933155969,3007,3000,7,949.0,895.0
227,Babydragon bones,2023-03-08 15:20:00,895.0,235,0,235,,895.0
228,Babydragon bones,2023-03-08 15:25:00,896.3385826771653,127,5,122,929.0,895.0
229,Babydragon bones,2023-03-08 15:30:00,899.0,6,0,6,,899.0
230,Babydragon bones,2023-03-08 15:35:00,929.0,1,1,0,929.0,
231,Babydragon bones,2023-03-08 15:40:00,899.0,8,0,8,,899.0
232,Babydragon bones,2023-03-08 15:45:00,944.0,335,335,0,944.0,
233,Babydragon bones,2023-03-08 15:50:00,948.0,126,126,0,948.0,
234,Babydragon bones,2023-03-08 15:55:00,948.0,45,45,0,948.0,
235,Babydragon bones,2023-03-08 16:00:00,899.0,275,0,275,,899.0
236,Babydragon bones,2023-03-08 16:05:00,929.5529411764705,340,212,128,948.0,899.0
237,Babydragon bones,2023-03-08 16:10:00,899.7903225806451,124,2,122,948.0,899.0
238,Babydragon bones,2023-03-08 16:15:00,946.5169208770258,4196,4069,127,948.0,899.0
239,Babydragon bones,2023-03-08 16:20:00,977.0,3,3,0,977.0,
240,Babydragon bones,2023-03-08 16:25:00,977.0,1272,1272,0,977.0,
241,Babydragon bones,2023-03-08 16:30:00,899.0,126,0,126,,899.0
242,Babydragon bones,2023-03-08 16:35:00,977.0,7,7,0,977.0,
243,Babydragon bones,2023-03-08 16:40:00,899.4026845637584,149,2,147,929.0,899.0
244,Babydragon bones,2023-03-08 16:45:00,929.0,463,108,355,929.0,929.0
245,Babydragon bones,2023-03-08 16:50:00,962.2178121974831,1033,190,843,941.0,967.0
246,Babydragon bones,2023-03-08 16:55:00,963.9903846153845,624,610,14,965.0,920.0
247,Babydragon bones,2023-03-08 17:00:00,920.5044247787611,113,1,112,977.0,920.0
248,Babydragon bones,2023-03-08 17:05:00,920.1919191919192,297,1,296,977.0,920.0
249,Babydragon bones,2023-03-08 17:10:00,927.8421052631579,19,8,11,929.0,927.0
250,Babydragon bones,2023-03-08 17:15:00,925.0,125,0,125,,925.0
251,Babydragon bones,2023-03-08 17:20:00,936.534090909091,88,35,53,954.0,925.0
252,Babydragon bones,2023-03-08 17:25:00,935.2857142857142,280,72,208,965.0,925.0
253,Babydragon bones,2023-03-08 17:30:00,925.0,28,0,28,,925.0
254,Babydragon bones,2023-03-08 17:40:00,974.8105263157894,190,182,8,977.0,925.0
255,Babydragon bones,2023-03-08 17:45:00,925.421052631579,19,2,17,929.0,925.0
256,Babydragon bones,2023-03-08 17:50:00,972.8728606356968,409,211,198,969.0,977.0
257,Babydragon bones,2023-03-08 17:55:00,940.2413793103448,174,51,123,977.0,925.0
258,Babydragon bones,2023-03-08 18:00:00,925.0347826086958,230,2,228,929.0,925.0
259,Babydragon bones,2023-03-08 18:05:00,973.2716981132075,530,492,38,977.0,925.0
260,Babydragon bones,2023-03-08 18:10:00,929.0,411,411,0,929.0,
261,Babydragon bones,2023-03-08 18:15:00,929.0,200,200,0,929.0,
262,Babydragon bones,2023-03-08 18:25:00,931.0,153,153,0,931.0,
263,Babydragon bones,2023-03-08 18:30:00,925.0,40,0,40,,925.0
264,Babydragon bones,2023-03-08 18:40:00,925.0,800,0,800,,925.0
265,Babydragon bones,2023-03-08 18:45:00,929.0,6,6,0,929.0,
266,Babydragon bones,2023-03-08 18:50:00,929.0,113,113,0,929.0,
267,Babydragon bones,2023-03-08 18:55:00,925.0,14,0,14,,925.0
268,Babydragon bones,2023-03-08 19:00:00,924.0,1017,1017,0,924.0,
269,Babydragon bones,2023-03-08 19:05:00,923.8399999999999,25,24,1,924.0,920.0
270,Babydragon bones,2023-03-08 19:10:00,953.1476510067114,2384,1362,1022,936.0,976.0
271,Babydragon bones,2023-03-08 19:15:00,976.7233009708739,206,205,1,977.0,920.0
272,Babydragon bones,2023-03-08 19:20:00,921.9655172413794,29,1,28,977.0,920.0
273,Babydragon bones,2023-03-08 19:25:00,950.3370786516854,445,300,145,965.0,920.0
274,Babydragon bones,2023-03-08 19:30:00,924.3952254641911,377,160,217,929.0,921.0
275,Babydragon bones,2023-03-08 19:35:00,928.2800000000001,125,115,10,929.0,920.0
276,Babydragon bones,2023-03-08 19:40:00,920.0,131,0,131,,920.0
277,Babydragon bones,2023-03-08 19:45:00,921.139534883721,43,7,36,927.0,920.0
278,Babydragon bones,2023-03-08 19:50:00,926.8986615678776,523,451,72,928.0,920.0
279,Babydragon bones,2023-03-08 19:55:00,929.0,1356,1356,0,929.0,
280,Babydragon bones,2023-03-08 20:00:00,923.6734693877552,490,200,290,929.0,920.0
281,Babydragon bones,2023-03-08 20:10:00,920.0,42,0,42,,920.0
282,Babydragon bones,2023-03-08 20:20:00,920.0,25,0,25,,920.0
283,Babydragon bones,2023-03-08 20:25:00,925.9999999999999,6,4,2,929.0,920.0
284,Babydragon bones,2023-03-08 20:35:00,968.5114345114345,1443,1396,47,969.0,954.0
285,Babydragon bones,2023-03-08 20:40:00,977.0,201,0,201,,977.0
286,Babydragon bones,2023-03-08 20:45:00,977.0000000000001,65,7,58,977.0,977.0
287,Babydragon bones,2023-03-08 20:50:00,977.0,39,0,39,,977.0
288,Babydragon bones,2023-03-08 20:55:00,997.5767857142857,560,501,59,1000.0,977.0
289,Babydragon bones,2023-03-08 21:00:00,977.1464968152866,157,1,156,1000.0,977.0
290,Babydragon bones,2023-03-08 21:05:00,998.1999999999999,110,106,4,999.0,977.0
291,Babydragon bones,2023-03-08 21:10:00,940.0863309352518,1668,280,1388,1000.0,928.0
292,Babydragon bones,2023-03-08 21:15:00,952.4503311258279,453,300,153,969.0,920.0
293,Babydragon bones,2023-03-08 21:20:00,920.0,392,0,392,,920.0
294,Babydragon bones,2023-03-08 21:25:00,920.1704133430022,1379,5,1374,967.0,920.0
295,Babydragon bones,2023-03-08 21:30:00,959.6082004555808,439,252,187,989.0,920.0
296,Babydragon bones,2023-03-08 21:35:00,920.0,58,0,58,,920.0
297,Babydragon bones,2023-03-08 21:40:00,951.804347826087,138,57,81,997.0,920.0
298,Babydragon bones,2023-03-08 21:45:00,921.6,20,8,12,924.0,920.0
299,Babydragon bones,2023-03-08 21:55:00,920.0,222,0,222,,920.0
300,Babydragon bones,2023-03-08 22:00:00,989.9301164725457,1202,1064,138,999.0,920.0
301,Babydragon bones,2023-03-08 22:05:00,953.3012048192771,581,567,14,954.0,925.0
302,Babydragon bones,2023-03-08 22:10:00,983.3333333333333,27,12,15,1000.0,970.0
303,Babydragon bones,2023-03-08 22:15:00,977.0,106,0,106,,977.0
304,Babydragon bones,2023-03-08 22:20:00,999.0,200,200,0,999.0,
305,Babydragon bones,2023-03-08 22:25:00,926.5625,16,1,15,950.0,925.0
306,Babydragon bones,2023-03-08 22:30:00,925.0,20,0,20,,925.0
307,Babydragon bones,2023-03-08 22:35:00,926.53125,128,98,30,927.0,925.0
308,Babydragon bones,2023-03-08 22:40:00,925.0,2,0,2,,925.0
309,Babydragon bones,2023-03-08 22:45:00,925.0,20,0,20,,925.0
310,Babydragon bones,2023-03-08 22:50:00,929.0,100,100,0,929.0,
311,Babydragon bones,2023-03-08 22:55:00,928.6,110,99,11,929.0,925.0
312,Babydragon bones,2023-03-08 23:00:00,928.9782608695652,184,183,1,929.0,925.0
313,Babydragon bones,2023-03-08 23:05:00,925.0,2,0,2,,925.0
314,Babydragon bones,2023-03-08 23:10:00,932.686274509804,51,49,2,933.0,925.0
315,Babydragon bones,2023-03-08 23:15:00,925.0,9,0,9,,925.0
316,Babydragon bones,2023-03-08 23:20:00,925.0182648401826,438,2,436,929.0,925.0
317,Babydragon bones,2023-03-08 23:25:00,925.0,2,0,2,,925.0
318,Babydragon bones,2023-03-08 23:30:00,925.0,193,0,193,,925.0
319,Babydragon bones,2023-03-08 23:35:00,925.0,10,0,10,,925.0
320,Babydragon bones,2023-03-08 23:45:00,925.0,93,0,93,,925.0
321,Babydragon bones,2023-03-08 23:50:00,925.0,780,0,780,,925.0
322,Babydragon bones,2023-03-08 23:55:00,926.7666666666667,120,106,14,927.0,925.0
323,Babydragon bones,2023-03-09 00:00:00,929.2754919499105,559,405,154,929.0,930.0
324,Babydragon bones,2023-03-09 00:05:00,930.0,7,0,7,,930.0
325,Babydragon bones,2023-03-09 00:10:00,975.0,27,27,0,975.0,
326,Babydragon bones,2023-03-09 00:15:00,969.375,32,28,4,975.0,930.0
327,Babydragon bones,2023-03-09 00:20:00,970.1785714285714,448,400,48,975.0,930.0
328,Babydragon bones,2023-03-09 00:25:00,928.0,550,0,550,,928.0
329,Babydragon bones,2023-03-09 00:35:00,976.2045889101339,1046,1030,16,977.0,925.0
330,Babydragon bones,2023-03-09 00:40:00,925.0,252,252,0,925.0,
331,Babydragon bones,2023-03-09 00:45:00,963.0,6,4,2,982.0,925.0
332,Babydragon bones,2023-03-09 00:50:00,975.0,3,2,1,1000.0,925.0
333,Babydragon bones,2023-03-09 00:55:00,927.0,374,187,187,927.0,927.0
334,Babydragon bones,2023-03-09 01:00:00,943.6813186813187,91,33,58,973.0,927.0
335,Babydragon bones,2023-03-09 01:05:00,946.4711538461538,208,81,127,977.0,927.0
