,Item Name,Date,Average Price,Total Trade Volume,High Price Trade Volume,Low Price Trade Volume,Average High Price,Average Low Price,,
1780,Burnt bones,2023-03-14 9:30,262,2,2,0,262,,,
1781,Burnt bones,2023-03-14 9:35,254,2,0,2,,254,,
1782,Burnt bones,2023-03-14 9:40,254,1,0,1,,254,,
1783,Burnt bones,2023-03-14 9:45,254,1,0,1,,254,,
1784,Burnt bones,2023-03-14 9:50,260,1,1,0,260,,,
1785,Burnt bones,2023-03-14 9:55,254,1,0,1,,254,,
1786,Burnt bones,2023-03-14 10:00,254,7,0,7,,254,,
1787,Burnt bones,2023-03-14 10:05,254,35,0,35,,254,,
1788,Burnt bones,2023-03-14 10:10,260,2,2,0,260,,,
1789,Burnt bones,2023-03-14 10:15,254,1,0,1,,254,,
1790,Burnt bones,2023-03-14 10:20,254,3,0,3,,254,,
1791,Burnt bones,2023-03-14 10:25,257,2,1,1,260,254,,
1792,Burnt bones,2023-03-14 10:30,254,3,0,3,,254,,
1793,Burnt bones,2023-03-14 10:35,260,1,1,0,260,,,
1794,Burnt bones,2023-03-14 10:40,257,6,3,3,260,254,,
1795,Burnt bones,2023-03-14 10:45,254,6,0,6,,254,,
1796,Burnt bones,2023-03-14 10:50,262,2,2,0,262,,,
1797,Burnt bones,2023-03-14 10:55,262,2,1,1,262,262,,
1798,Burnt bones,2023-03-14 11:00,254,1,0,1,,254,,
1799,Burnt bones,2023-03-14 11:05,254,1,0,1,,254,,
1800,Burnt bones,2023-03-14 11:10,789,1,0,1,,789,,
1801,Burnt bones,2023-03-14 11:15,254,43,0,43,,254,,
1802,Burnt bones,2023-03-14 11:20,254,1,0,1,,254,,
1803,Burnt bones,2023-03-14 11:25,524,2,2,0,524,,,
1804,Burnt bones,2023-03-14 11:30,452,2,0,2,,452,,
1805,Burnt bones,2023-03-14 11:35,254,4,0,4,,254,,
1806,Burnt bones,2023-03-14 11:40,254,1,0,1,,254,,
1807,Burnt bones,2023-03-14 11:45,254,7,0,7,,254,,
1808,Burnt bones,2023-03-14 11:50,254,1,0,1,,254,,
1809,Burnt bones,2023-03-14 11:55,262,2,1,1,262,262,,
1810,Burnt bones,2023-03-14 12:00,262,1,1,0,262,,,
1811,Burnt bones,2023-03-14 12:05,254,1,0,1,,254,,
1812,Burnt bones,2023-03-14 12:10,254,5,0,5,,254,,
1813,Burnt bones,2023-03-14 12:15,262,1,1,0,262,,,
1814,Burnt bones,2023-03-14 12:20,254,17,0,17,,254,,
1815,Burnt bones,2023-03-14 12:25,254,1,0,1,,254,,
1816,Burnt bones,2023-03-14 12:30,262,23,23,0,262,,,
1817,Burnt bones,2023-03-14 12:35,275,1,0,1,,275,,
1818,Burnt bones,2023-03-14 12:40,275,5,0,5,,275,,
1819,Burnt bones,2023-03-14 12:45,302,1,0,1,,302,,
1820,Burnt bones,2023-03-14 12:50,275,2,0,2,,275,,
1821,Burnt bones,2023-03-14 12:55,254,1,0,1,,254,,
1822,Burnt bones,2023-03-14 13:00,1000,1,1,0,1000,,,
1823,Burnt bones,2023-03-14 13:05,254,54,0,54,,254,,
1824,Burnt bones,2023-03-14 13:10,1000,1,1,0,1000,,,
1825,Dagannoth bones,2023-03-13 6:50,9158,568,0,568,,9158,,
1826,Dagannoth bones,2023-03-13 6:55,9531.869097,1207,1035,172,9594,9158,,
1827,Dagannoth bones,2023-03-13 7:00,9590,100,100,0,9590,,,
1828,Dagannoth bones,2023-03-13 7:05,9163,137,0,137,,9163,,
1829,Dagannoth bones,2023-03-13 7:10,9168,29,0,29,,9168,,
1830,Dagannoth bones,2023-03-13 7:15,9435,583,0,583,,9435,,
1831,Dagannoth bones,2023-03-13 7:20,9176,8,0,8,,9176,,
1832,Dagannoth bones,2023-03-13 7:25,9181,113,0,113,,9181,,
1833,Dagannoth bones,2023-03-13 7:30,9183,284,0,284,,9183,,
1834,Dagannoth bones,2023-03-13 7:35,9183,258,0,258,,9183,,
1835,Dagannoth bones,2023-03-13 7:40,9437.421053,57,47,10,9489,9195,,
1836,Dagannoth bones,2023-03-13 7:45,9183,52,0,52,,9183,,
1837,Dagannoth bones,2023-03-13 7:50,9200,72,0,72,,9200,,
1838,Dagannoth bones,2023-03-13 7:55,9200,33,0,33,,9200,,
1839,Dagannoth bones,2023-03-13 8:00,9202,113,0,113,,9202,,
1840,Dagannoth bones,2023-03-13 8:05,9207,66,0,66,,9207,,
1841,Dagannoth bones,2023-03-13 8:10,9202,1,0,1,,9202,,
1842,Dagannoth bones,2023-03-13 8:15,9227,167,25,142,9369,9202,,
1843,Dagannoth bones,2023-03-13 8:20,9238.241758,273,55,218,9370,9205,,
1844,Dagannoth bones,2023-03-13 8:25,9587.471264,174,170,4,9596,9225,,
1845,Dagannoth bones,2023-03-13 8:30,9225,10,0,10,,9225,,
1846,Dagannoth bones,2023-03-13 8:35,9205,161,0,161,,9205,,
1847,Dagannoth bones,2023-03-13 8:40,9205,312,0,312,,9205,,
1848,Dagannoth bones,2023-03-13 8:45,9500,10,10,0,9500,,,
1849,Dagannoth bones,2023-03-13 8:50,9207,252,0,252,,9207,,
1850,Dagannoth bones,2023-03-13 8:55,9209,138,0,138,,9209,,
1851,Dagannoth bones,2023-03-13 9:00,9207,312,0,312,,9207,,
1852,Dagannoth bones,2023-03-13 9:05,9250.210526,57,3,54,9596,9231,,
1853,Dagannoth bones,2023-03-13 9:10,9596,311,1,310,9596,9596,,
1854,Dagannoth bones,2023-03-13 9:15,9596,199,4,195,9596,9596,,
1855,Dagannoth bones,2023-03-13 9:20,9596,38,0,38,,9596,,
1856,Dagannoth bones,2023-03-13 9:25,9596,332,92,240,9596,9596,,
1857,Dagannoth bones,2023-03-13 9:30,9596,786,18,768,9596,9596,,
1858,Dagannoth bones,2023-03-13 9:35,9596,295,118,177,9596,9596,,
1859,Dagannoth bones,2023-03-13 9:40,9510.384615,13,10,3,9596,9225,,
1860,Dagannoth bones,2023-03-13 9:45,9215,61,0,61,,9215,,
1861,Dagannoth bones,2023-03-13 9:50,9224,85,0,85,,9224,,
1862,Dagannoth bones,2023-03-13 9:55,9230,60,0,60,,9230,,
1863,Dagannoth bones,2023-03-13 10:00,9233,65,0,65,,9233,,
1864,Dagannoth bones,2023-03-13 10:05,9507.175573,393,300,93,9590,9240,,
1865,Dagannoth bones,2023-03-13 10:10,9245,1,0,1,,9245,,
1866,Dagannoth bones,2023-03-13 10:15,9580.725984,635,183,452,9543,9596,,
1867,Dagannoth bones,2023-03-13 10:20,9596,334,14,320,9596,9596,,
1868,Dagannoth bones,2023-03-13 10:25,9596,293,9,284,9596,9596,,
1869,Dagannoth bones,2023-03-13 10:30,9596,676,338,338,9596,9596,,
1870,Dagannoth bones,2023-03-13 10:35,9596,90,33,57,9596,9596,,
1871,Dagannoth bones,2023-03-13 10:40,9596,1901,859,1042,9596,9596,,
1872,Dagannoth bones,2023-03-13 10:45,9597.325843,356,8,348,9655,9596,,
1873,Dagannoth bones,2023-03-13 10:50,9494,220,0,220,,9494,,
1874,Dagannoth bones,2023-03-13 10:55,9272.655172,29,1,28,9655,9259,,
1875,Dagannoth bones,2023-03-13 11:00,9266,133,0,133,,9266,,
1876,Dagannoth bones,2023-03-13 11:05,9270,288,0,288,,9270,,
1877,Dagannoth bones,2023-03-13 11:10,9277,138,0,138,,9277,,
1878,Dagannoth bones,2023-03-13 11:15,9286,158,0,158,,9286,,
1879,Dagannoth bones,2023-03-13 11:20,9287,354,0,354,,9287,,
1880,Dagannoth bones,2023-03-13 11:25,9261,334,0,334,,9261,,
1881,Dagannoth bones,2023-03-13 11:30,9533.848485,132,130,2,9538,9264,,
1882,Dagannoth bones,2023-03-13 11:35,9256,558,0,558,,9256,,
1883,Dagannoth bones,2023-03-13 11:40,9262,404,0,404,,9262,,
1884,Dagannoth bones,2023-03-13 11:45,9327.5,6,3,3,9398,9257,,
1885,Dagannoth bones,2023-03-13 11:50,9277.06338,142,19,123,9394,9259,,
1886,Dagannoth bones,2023-03-13 11:55,9257,272,0,272,,9257,,
1887,Dagannoth bones,2023-03-13 12:00,9258,269,0,269,,9258,,
1888,Dagannoth bones,2023-03-13 12:05,9266,313,0,313,,9266,,
1889,Dagannoth bones,2023-03-13 12:10,9389.210309,485,102,383,9390,9389,,
1890,Dagannoth bones,2023-03-13 12:15,9390,16,0,16,,9390,,
1891,Dagannoth bones,2023-03-13 12:20,9526.368567,2157,2001,156,9537,9390,,
1892,Dagannoth bones,2023-03-13 12:25,9529.597156,211,200,11,9537,9395,,
1893,Dagannoth bones,2023-03-13 12:30,9395,385,0,385,,9395,,
1894,Dagannoth bones,2023-03-13 12:35,9386.856992,944,85,859,9537,9372,,
1895,Dagannoth bones,2023-03-13 12:40,9377,269,0,269,,9377,,
1896,Dagannoth bones,2023-03-13 12:45,9303,193,0,193,,9303,,
1897,Dagannoth bones,2023-03-13 12:50,9306,288,0,288,,9306,,
1898,Dagannoth bones,2023-03-13 12:55,9349.053254,169,30,139,9530,9310,,
1899,Dagannoth bones,2023-03-13 13:00,9393.369748,119,48,71,9530,9301,,
1900,Dagannoth bones,2023-03-13 13:05,9337.625,8,1,7,9531,9310,,
1901,Dagannoth bones,2023-03-13 13:10,9374.546174,379,117,262,9537,9302,,
1902,Dagannoth bones,2023-03-13 13:15,9300,37,0,37,,9300,,
1903,Dagannoth bones,2023-03-13 13:20,9303,49,0,49,,9303,,
1904,Dagannoth bones,2023-03-13 13:25,9293,381,0,381,,9293,,
1905,Dagannoth bones,2023-03-13 13:30,9287,5,0,5,,9287,,
1906,Dagannoth bones,2023-03-13 13:35,9378.303754,293,120,173,9533,9271,,
1907,Dagannoth bones,2023-03-13 13:40,9277.567227,238,5,233,9537,9272,,
1908,Dagannoth bones,2023-03-13 13:45,9272,309,0,309,,9272,,
1909,Dagannoth bones,2023-03-13 13:50,9270,129,0,129,,9270,,
1910,Dagannoth bones,2023-03-13 13:55,9278.020202,99,2,97,9473,9274,,
1911,Dagannoth bones,2023-03-13 14:00,9270,408,0,408,,9270,,
1912,Dagannoth bones,2023-03-13 14:05,9270,104,0,104,,9270,,
1913,Dagannoth bones,2023-03-13 14:10,9283,212,0,212,,9283,,
1914,Dagannoth bones,2023-03-13 14:15,9272,57,0,57,,9272,,
1915,Dagannoth bones,2023-03-13 14:20,9270,52,0,52,,9270,,
1916,Dagannoth bones,2023-03-13 14:25,9270,243,0,243,,9270,,
1917,Dagannoth bones,2023-03-13 14:30,9265,4550,0,4550,,9265,,
1918,Dagannoth bones,2023-03-13 14:35,9488,1209,1209,0,9488,,,
1919,Dagannoth bones,2023-03-13 14:40,9261,28,0,28,,9261,,
1920,Dagannoth bones,2023-03-13 14:45,9261,1310,0,1310,,9261,,
1921,Dagannoth bones,2023-03-13 14:50,9271.469613,181,2,179,9403,9270,,
1922,Dagannoth bones,2023-03-13 14:55,9298.745161,310,67,243,9403,9270,,
1923,Dagannoth bones,2023-03-13 15:00,9270,1026,0,1026,,9270,,
1924,Dagannoth bones,2023-03-13 15:05,9270,8,0,8,,9270,,
1925,Dagannoth bones,2023-03-13 15:10,9358.933002,806,560,246,9398,9270,,
1926,Dagannoth bones,2023-03-13 15:15,9316.101055,1801,814,987,9372,9270,,
1927,Dagannoth bones,2023-03-13 15:20,9274,41,0,41,,9274,,
1928,Dagannoth bones,2023-03-13 15:25,9438.693182,440,279,161,9532,9277,,
1929,Dagannoth bones,2023-03-13 15:30,9336.820438,685,563,122,9350,9276,,
1930,Dagannoth bones,2023-03-13 15:35,9356.815894,755,263,492,9508,9276,,
1931,Dagannoth bones,2023-03-13 15:40,9275,22,0,22,,9275,,
1932,Dagannoth bones,2023-03-13 15:45,9275,205,0,205,,9275,,
1933,Dagannoth bones,2023-03-13 15:50,9529.959016,2318,2299,19,9532,9283,,
1934,Dagannoth bones,2023-03-13 15:55,9290,133,0,133,,9290,,
1935,Dagannoth bones,2023-03-13 16:00,9299.404255,282,120,162,9304,9296,,
1936,Dagannoth bones,2023-03-13 16:05,9437.221477,1341,1025,316,9486,9279,,
1937,Dagannoth bones,2023-03-13 16:10,9269.699871,9276,300,8976,9530,9261,,
1938,Dagannoth bones,2023-03-13 16:15,9260,239,0,239,,9260,,
1939,Dagannoth bones,2023-03-13 16:20,9259,76,0,76,,9259,,
1940,Dagannoth bones,2023-03-13 16:25,9263.278689,61,1,60,9400,9261,,
1941,Dagannoth bones,2023-03-13 16:30,9261,66,0,66,,9261,,
1942,Dagannoth bones,2023-03-13 16:35,9471.077042,649,511,138,9527,9264,,
1943,Dagannoth bones,2023-03-13 16:40,9262,491,0,491,,9262,,
1944,Dagannoth bones,2023-03-13 16:45,9262.241259,572,1,571,9400,9262,,
1945,Dagannoth bones,2023-03-13 16:50,9300,117,0,117,,9300,,
1946,Dagannoth bones,2023-03-13 16:55,9300,155,0,155,,9300,,
1947,Dagannoth bones,2023-03-13 17:00,9300,51,0,51,,9300,,
1948,Dagannoth bones,2023-03-13 17:05,9448,484,484,0,9448,,,
1949,Dagannoth bones,2023-03-13 17:10,9300,8,0,8,,9300,,
1950,Dagannoth bones,2023-03-13 17:15,9300,18,0,18,,9300,,
1951,Dagannoth bones,2023-03-13 17:20,9300,54,0,54,,9300,,
1952,Dagannoth bones,2023-03-13 17:25,9300,177,0,177,,9300,,
1953,Dagannoth bones,2023-03-13 17:30,9300,217,0,217,,9300,,
1954,Dagannoth bones,2023-03-13 17:35,9300,497,0,497,,9300,,
1955,Dagannoth bones,2023-03-13 17:40,9301,200,0,200,,9301,,
1956,Dagannoth bones,2023-03-13 17:45,9301,3192,0,3192,,9301,,
1957,Dagannoth bones,2023-03-13 17:50,9300,321,0,321,,9300,,
1958,Dagannoth bones,2023-03-13 17:55,9300,323,7,316,9300,9300,,
1959,Dagannoth bones,2023-03-13 18:00,9300,371,50,321,9300,9300,,
1960,Dagannoth bones,2023-03-13 18:05,9260,316,0,316,,9260,,
1961,Dagannoth bones,2023-03-13 18:10,9479.498294,293,232,61,9538,9257,,
1962,Dagannoth bones,2023-03-13 18:15,9257,965,0,965,,9257,,
1963,Dagannoth bones,2023-03-13 18:20,9257,307,0,307,,9257,,
1964,Dagannoth bones,2023-03-13 18:25,9260,62,0,62,,9260,,
1965,Dagannoth bones,2023-03-13 18:30,9275.335463,313,120,193,9300,9260,,
1966,Dagannoth bones,2023-03-13 18:35,9359.767782,478,267,211,9407,9300,,
1967,Dagannoth bones,2023-03-13 18:40,9303,134,0,134,,9303,,
1968,Dagannoth bones,2023-03-13 18:45,9357.138355,1301,301,1000,9537,9303,,
1969,Dagannoth bones,2023-03-13 18:50,9309.888,125,16,109,9350,9304,,
1970,Dagannoth bones,2023-03-13 18:55,9301,264,0,264,,9301,,
1971,Dagannoth bones,2023-03-13 19:00,9301,172,0,172,,9301,,
1972,Dagannoth bones,2023-03-13 19:05,9301,101,0,101,,9301,,
1973,Dagannoth bones,2023-03-13 19:10,9301,2719,0,2719,,9301,,
1974,Dagannoth bones,2023-03-13 19:15,9301,368,0,368,,9301,,
1975,Dagannoth bones,2023-03-13 19:20,9301,159,0,159,,9301,,
1976,Dagannoth bones,2023-03-13 19:25,9350.631966,951,200,751,9537,9301,,
1977,Dagannoth bones,2023-03-13 19:30,9467.788732,213,150,63,9537,9303,,
1978,Dagannoth bones,2023-03-13 19:35,9300,165,0,165,,9300,,
1979,Dagannoth bones,2023-03-13 19:40,9300,792,0,792,,9300,,
1980,Dagannoth bones,2023-03-13 19:45,9300,80,0,80,,9300,,
1981,Dagannoth bones,2023-03-13 19:50,9303,184,0,184,,9303,,
1982,Dagannoth bones,2023-03-13 19:55,9301.32133,722,1,721,9533,9301,,
1983,Dagannoth bones,2023-03-13 20:00,9441.015119,463,275,188,9534,9305,,
1984,Dagannoth bones,2023-03-13 20:05,9390.827619,1050,397,653,9532,9305,,
1985,Dagannoth bones,2023-03-13 20:10,9308.793103,87,52,35,9310,9307,,
1986,Dagannoth bones,2023-03-13 20:15,9326,94,0,94,,9326,,
1987,Dagannoth bones,2023-03-13 20:20,9471.860895,2056,1450,606,9537,9316,,
1988,Dagannoth bones,2023-03-13 20:25,9334.694915,118,1,117,9533,9333,,
1989,Dagannoth bones,2023-03-13 20:30,9333,204,0,204,,9333,,
1990,Dagannoth bones,2023-03-13 20:35,9506.296557,1278,1091,187,9536,9333,,
1991,Dagannoth bones,2023-03-13 20:40,9348.44582,323,20,303,9537,9336,,
1992,Dagannoth bones,2023-03-13 20:45,9339,90,0,90,,9339,,
1993,Dagannoth bones,2023-03-13 20:50,9334.627717,736,7,729,9400,9334,,
1994,Dagannoth bones,2023-03-13 20:55,9334,1148,0,1148,,9334,,
1995,Dagannoth bones,2023-03-13 21:00,9334,356,0,356,,9334,,
1996,Dagannoth bones,2023-03-13 21:05,9335.489051,411,3,408,9538,9334,,
1997,Dagannoth bones,2023-03-13 21:10,9337,2,0,2,,9337,,
1998,Dagannoth bones,2023-03-13 21:15,9335,325,0,325,,9335,,
1999,Dagannoth bones,2023-03-13 21:20,9336,1563,0,1563,,9336,,
2000,Dagannoth bones,2023-03-13 21:25,9338,114,0,114,,9338,,
2001,Dagannoth bones,2023-03-13 21:30,9340,338,0,338,,9340,,
2002,Dagannoth bones,2023-03-13 21:35,9340,245,0,245,,9340,,
2003,Dagannoth bones,2023-03-13 21:40,9340,40,0,40,,9340,,
2004,Dagannoth bones,2023-03-13 21:45,9340,34,0,34,,9340,,
2005,Dagannoth bones,2023-03-13 21:50,9343,449,0,449,,9343,,
2006,Dagannoth bones,2023-03-13 21:55,9350,748,0,748,,9350,,
2007,Dagannoth bones,2023-03-13 22:00,9350,457,0,457,,9350,,
2008,Dagannoth bones,2023-03-13 22:05,9350,2,0,2,,9350,,
2009,Dagannoth bones,2023-03-13 22:10,9397.972973,296,100,196,9492,9350,,
2010,Dagannoth bones,2023-03-13 22:15,9372.4,355,56,299,9492,9350,,
2011,Dagannoth bones,2023-03-13 22:20,9352,293,0,293,,9352,,
2012,Dagannoth bones,2023-03-13 22:25,9350,392,0,392,,9350,,
2013,Dagannoth bones,2023-03-13 22:30,9397.454545,33,18,15,9437,9350,,
2014,Dagannoth bones,2023-03-13 22:35,9441.472081,197,105,92,9434,9450,,
2015,Dagannoth bones,2023-03-13 22:40,9450,140,0,140,,9450,,
2016,Dagannoth bones,2023-03-13 22:45,9507.341317,167,133,34,9522,9450,,
2017,Dagannoth bones,2023-03-13 22:50,9450,507,0,507,,9450,,
2018,Dagannoth bones,2023-03-13 22:55,9478.876772,917,331,586,9530,9450,,
2019,Dagannoth bones,2023-03-13 23:00,9442.008422,10449,1,10448,9530,9442,,
2020,Dagannoth bones,2023-03-13 23:05,9438,238,0,238,,9438,,
2021,Dagannoth bones,2023-03-13 23:10,9438,4134,0,4134,,9438,,
2022,Dagannoth bones,2023-03-13 23:15,9350,110,0,110,,9350,,
2023,Dagannoth bones,2023-03-13 23:20,9350,159,0,159,,9350,,
2024,Dagannoth bones,2023-03-13 23:25,9522.744722,1042,1000,42,9530,9350,,
2025,Dagannoth bones,2023-03-13 23:30,9462.57732,485,312,173,9525,9350,,
2026,Dagannoth bones,2023-03-13 23:35,9350,350,0,350,,9350,,
2027,Dagannoth bones,2023-03-13 23:40,9350,122,0,122,,9350,,
2028,Dagannoth bones,2023-03-13 23:45,9350,200,0,200,,9350,,
2029,Dagannoth bones,2023-03-13 23:50,9350,171,0,171,,9350,,
2030,Dagannoth bones,2023-03-13 23:55,9350,195,0,195,,9350,,
2031,Dagannoth bones,2023-03-14 0:00,9350,32,0,32,,9350,,
2032,Dagannoth bones,2023-03-14 0:05,9350,63,0,63,,9350,,
2033,Dagannoth bones,2023-03-14 0:10,9350,159,0,159,,9350,,
2034,Dagannoth bones,2023-03-14 0:15,9347,324,0,324,,9347,,
2035,Dagannoth bones,2023-03-14 0:20,9340,123,0,123,,9340,,
2036,Dagannoth bones,2023-03-14 0:25,9340,349,0,349,,9340,,
2037,Dagannoth bones,2023-03-14 0:30,9397.55102,98,94,4,9400,9340,,
2038,Dagannoth bones,2023-03-14 0:35,9340,22,0,22,,9340,,
2039,Dagannoth bones,2023-03-14 0:40,9340,544,0,544,,9340,,
2040,Dagannoth bones,2023-03-14 0:45,9340,36,0,36,,9340,,
2041,Dagannoth bones,2023-03-14 0:50,9340,13,0,13,,9340,,
2042,Dagannoth bones,2023-03-14 0:55,9340,68,0,68,,9340,,
2043,Dagannoth bones,2023-03-14 1:00,9362,120,30,90,9428,9340,,
2044,Dagannoth bones,2023-03-14 1:05,9340,213,0,213,,9340,,
2045,Dagannoth bones,2023-03-14 1:10,9340,208,0,208,,9340,,
2046,Dagannoth bones,2023-03-14 1:15,9340,10,0,10,,9340,,
2047,Dagannoth bones,2023-03-14 1:20,9340,154,0,154,,9340,,
2048,Dagannoth bones,2023-03-14 1:25,9340,203,0,203,,9340,,
2049,Dagannoth bones,2023-03-14 1:30,9340,315,0,315,,9340,,
2050,Dagannoth bones,2023-03-14 1:35,9340,82,0,82,,9340,,
2051,Dagannoth bones,2023-03-14 1:40,9408.275862,290,100,190,9538,9340,,
2052,Dagannoth bones,2023-03-14 1:45,9340,40,0,40,,9340,,
2053,Dagannoth bones,2023-03-14 1:50,9340,20,0,20,,9340,,
2054,Dagannoth bones,2023-03-14 1:55,9340,67,0,67,,9340,,
2055,Dagannoth bones,2023-03-14 2:00,9340,79,0,79,,9340,,
2056,Dagannoth bones,2023-03-14 2:05,9445.039788,754,400,354,9538,9340,,
2057,Dagannoth bones,2023-03-14 2:10,9340,11,0,11,,9340,,
2058,Dagannoth bones,2023-03-14 2:15,9340,3,0,3,,9340,,
2059,Dagannoth bones,2023-03-14 2:20,9422.5,12,5,7,9538,9340,,
2060,Dagannoth bones,2023-03-14 2:25,9345,19,0,19,,9345,,
2061,Dagannoth bones,2023-03-14 2:30,9347.894737,19,15,4,9350,9340,,
2062,Dagannoth bones,2023-03-14 2:35,9340,3,0,3,,9340,,
2063,Dagannoth bones,2023-03-14 2:40,9340,10,0,10,,9340,,
2064,Dagannoth bones,2023-03-14 2:45,9340,64,0,64,,9340,,
2065,Dagannoth bones,2023-03-14 2:50,9345.251407,533,311,222,9349,9340,,
2066,Dagannoth bones,2023-03-14 2:55,9348.936782,348,311,37,9350,9340,,
2067,Dagannoth bones,2023-03-14 3:00,9454.117647,51,30,21,9534,9340,,
2068,Dagannoth bones,2023-03-14 3:05,9354.666667,324,24,300,9538,9340,,
2069,Dagannoth bones,2023-03-14 3:10,9340,32,0,32,,9340,,
2070,Dagannoth bones,2023-03-14 3:15,9340,36,0,36,,9340,,
2071,Dagannoth bones,2023-03-14 3:20,9351.506849,146,28,118,9400,9340,,
2072,Dagannoth bones,2023-03-14 3:25,9388.52459,122,37,85,9500,9340,,
2073,Dagannoth bones,2023-03-14 3:30,9340,23,0,23,,9340,,
2074,Dagannoth bones,2023-03-14 3:35,9340,209,0,209,,9340,,
2075,Dagannoth bones,2023-03-14 3:40,9340,36,0,36,,9340,,
2076,Dagannoth bones,2023-03-14 3:45,9340,30,0,30,,9340,,
2077,Dagannoth bones,2023-03-14 3:50,9511,500,500,0,9511,,,
2078,Dagannoth bones,2023-03-14 3:55,9340,79,0,79,,9340,,
2079,Dagannoth bones,2023-03-14 4:00,9340,2,0,2,,9340,,
2080,Dagannoth bones,2023-03-14 4:05,9340,9,0,9,,9340,,
2081,Dagannoth bones,2023-03-14 4:10,9340,17,0,17,,9340,,
2082,Dagannoth bones,2023-03-14 4:15,9340,10,0,10,,9340,,
2083,Dagannoth bones,2023-03-14 4:20,9340,1,0,1,,9340,,
2084,Dagannoth bones,2023-03-14 4:25,9340,61,0,61,,9340,,
2085,Dagannoth bones,2023-03-14 4:30,9340,312,0,312,,9340,,
2086,Dagannoth bones,2023-03-14 4:35,9490.202365,761,608,153,9528,9340,,
2087,Dagannoth bones,2023-03-14 4:40,9340,32,0,32,,9340,,
2088,Dagannoth bones,2023-03-14 4:45,9340,154,0,154,,9340,,
2089,Dagannoth bones,2023-03-14 4:50,9525.083682,956,893,63,9538,9342,,
2090,Dagannoth bones,2023-03-14 4:55,9340,64,0,64,,9340,,
2091,Dagannoth bones,2023-03-14 5:00,9340,84,0,84,,9340,,
2092,Dagannoth bones,2023-03-14 5:05,9340,184,0,184,,9340,,
2093,Dagannoth bones,2023-03-14 5:10,9341.372093,215,5,210,9399,9340,,
2094,Dagannoth bones,2023-03-14 5:15,9340,46,0,46,,9340,,
2095,Dagannoth bones,2023-03-14 5:20,9340,40,0,40,,9340,,
2096,Dagannoth bones,2023-03-14 5:25,9521,2193,0,2193,,9521,,
2097,Dagannoth bones,2023-03-14 5:30,9340,71,0,71,,9340,,
2098,Dagannoth bones,2023-03-14 5:35,9340,13,0,13,,9340,,
2099,Dagannoth bones,2023-03-14 5:40,9442.96,25,13,12,9538,9340,,
2100,Dagannoth bones,2023-03-14 5:45,9340,217,0,217,,9340,,
2101,Dagannoth bones,2023-03-14 5:50,9341.155363,1268,1,1267,9538,9341,,
2102,Dagannoth bones,2023-03-14 5:55,9340,32,0,32,,9340,,
2103,Dagannoth bones,2023-03-14 6:00,9341,175,0,175,,9341,,
2104,Dagannoth bones,2023-03-14 6:05,9342,371,0,371,,9342,,
2105,Dagannoth bones,2023-03-14 6:10,9340,71,0,71,,9340,,
2106,Dagannoth bones,2023-03-14 6:15,9418.226069,982,434,548,9517,9340,,
2107,Dagannoth bones,2023-03-14 6:20,9342,158,0,158,,9342,,
2108,Dagannoth bones,2023-03-14 6:25,9319,1151,0,1151,,9319,,
2109,Dagannoth bones,2023-03-14 6:30,9304,3,0,3,,9304,,
2110,Dagannoth bones,2023-03-14 6:35,9304,169,0,169,,9304,,
2111,Dagannoth bones,2023-03-14 6:40,9494,26,26,0,9494,,,
2112,Dagannoth bones,2023-03-14 6:45,9538,171,171,0,9538,,,
2113,Dagannoth bones,2023-03-14 6:50,9304,6,0,6,,9304,,
2114,Dagannoth bones,2023-03-14 6:55,9304,79,0,79,,9304,,
2115,Dagannoth bones,2023-03-14 7:00,9309,50,0,50,,9309,,
2116,Dagannoth bones,2023-03-14 7:05,9304,5,0,5,,9304,,
2117,Dagannoth bones,2023-03-14 7:10,9304,283,0,283,,9304,,
2118,Dagannoth bones,2023-03-14 7:15,9447.305556,216,134,82,9535,9304,,
2119,Dagannoth bones,2023-03-14 7:20,9386.54023,348,67,281,9674,9318,,
2120,Dagannoth bones,2023-03-14 7:25,9538,464,110,354,9538,9538,,
2121,Dagannoth bones,2023-03-14 7:30,9592.6,90,27,63,9720,9538,,
2122,Dagannoth bones,2023-03-14 7:35,9603.387755,147,89,58,9646,9538,,
2123,Dagannoth bones,2023-03-14 7:40,9538,368,0,368,,9538,,
2124,Dagannoth bones,2023-03-14 7:45,9538,255,0,255,,9538,,
2125,Dagannoth bones,2023-03-14 7:50,9538,146,4,142,9538,9538,,
2126,Dagannoth bones,2023-03-14 7:55,9538,652,298,354,9538,9538,,
2127,Dagannoth bones,2023-03-14 8:00,9538,276,0,276,,9538,,
2128,Dagannoth bones,2023-03-14 8:05,9640,200,200,0,9640,,,
2129,Dagannoth bones,2023-03-14 8:10,9474.64,200,2,198,9538,9474,,
2130,Dagannoth bones,2023-03-14 8:15,9304,183,0,183,,9304,,
2131,Dagannoth bones,2023-03-14 8:20,9634.57377,61,60,1,9640,9309,,
2132,Dagannoth bones,2023-03-14 8:25,9304,103,0,103,,9304,,
2133,Dagannoth bones,2023-03-14 8:30,9309,216,0,216,,9309,,
2134,Dagannoth bones,2023-03-14 8:35,9309,1,0,1,,9309,,
2135,Dagannoth bones,2023-03-14 8:40,9304,32,0,32,,9304,,
2136,Dagannoth bones,2023-03-14 8:45,9304,164,0,164,,9304,,
2137,Dagannoth bones,2023-03-14 8:50,9304,73,0,73,,9304,,
