,Item Name,Date,Average Price,Total Trade Volume,High Price Trade Volume,Low Price Trade Volume,Average High Price,Average Low Price
112,Babydragon bones,2023-03-24 17:50:00,1005.1621621621623,37,1,36,1155.0,1001.0
113,Babydragon bones,2023-03-24 17:55:00,997.6194690265487,113,9,104,1155.0,984.0
114,Babydragon bones,2023-03-24 18:00:00,920.0,1509,0,1509,,920.0
115,Babydragon bones,2023-03-24 18:05:00,1110.0,2015,2015,0,1110.0,
116,Babydragon bones,2023-03-24 18:15:00,851.0,386,0,386,,851.0
117,Babydragon bones,2023-03-24 18:20:00,1058.2877697841727,139,49,90,978.0,1102.0
118,Babydragon bones,2023-03-24 18:25:00,1111.0,600,600,0,1111.0,
119,Babydragon bones,2023-03-24 18:35:00,902.0,200,200,0,902.0,
120,Babydragon bones,2023-03-24 18:40:00,851.0,731,0,731,,851.0
121,Babydragon bones,2023-03-24 18:50:00,862.3333333333334,9,2,7,902.0,851.0
122,Babydragon bones,2023-03-24 18:55:00,902.0,2,2,0,902.0,
123,Babydragon bones,2023-03-24 19:00:00,964.0,211,211,0,964.0,
124,Babydragon bones,2023-03-24 19:15:00,1050.0,281,147,134,1050.0,1050.0
125,Babydragon bones,2023-03-24 19:20:00,1091.0,1000,1000,0,1091.0,
126,Babydragon bones,2023-03-24 19:30:00,851.0,622,0,622,,851.0
127,Babydragon bones,2023-03-24 19:40:00,851.0,48,0,48,,851.0
128,Babydragon bones,2023-03-24 19:45:00,971.0,11,11,0,971.0,
129,Babydragon bones,2023-03-24 19:50:00,856.8256880733945,218,10,208,978.0,851.0
130,Babydragon bones,2023-03-24 20:00:00,851.0,252,0,252,,851.0
131,Babydragon bones,2023-03-24 20:10:00,851.0,510,0,510,,851.0
132,Babydragon bones,2023-03-24 20:15:00,938.9621212121212,132,119,13,943.0,902.0
133,Babydragon bones,2023-03-24 20:20:00,897.1832151300235,846,103,743,949.0,890.0
134,Babydragon bones,2023-03-24 20:25:00,949.0,5,5,0,949.0,
135,Babydragon bones,2023-03-24 20:30:00,886.4285714285714,455,130,325,975.0,851.0
136,Babydragon bones,2023-03-24 20:35:00,998.0,2,2,0,998.0,
137,Babydragon bones,2023-03-24 20:40:00,807.92,25,1,24,998.0,800.0
138,Babydragon bones,2023-03-24 20:45:00,993.75,624,620,4,995.0,800.0
139,Babydragon bones,2023-03-24 20:55:00,800.0,42,0,42,,800.0
140,Babydragon bones,2023-03-24 21:05:00,932.8175895765472,307,207,100,925.0,949.0
141,Babydragon bones,2023-03-24 21:10:00,995.0,964,964,0,995.0,
142,Babydragon bones,2023-03-24 21:20:00,800.0,2,0,2,,800.0
143,Babydragon bones,2023-03-24 21:30:00,1017.5090090090091,444,443,1,1018.0,800.0
144,Babydragon bones,2023-03-24 21:35:00,828.5,4,2,2,857.0,800.0
145,Babydragon bones,2023-03-24 21:40:00,808.7692307692307,13,2,11,857.0,800.0
146,Babydragon bones,2023-03-24 21:45:00,880.0,229,229,0,880.0,
147,Babydragon bones,2023-03-24 21:50:00,998.0,106,106,0,998.0,
148,Babydragon bones,2023-03-24 21:55:00,992.0,83,0,83,,992.0
149,Babydragon bones,2023-03-24 22:00:00,992.0,569,0,569,,992.0
150,Babydragon bones,2023-03-24 22:05:00,992.0,87,0,87,,992.0
151,Babydragon bones,2023-03-24 22:10:00,1019.404255319149,47,46,1,1020.0,992.0
152,Babydragon bones,2023-03-24 22:15:00,992.0,1,0,1,,992.0
153,Babydragon bones,2023-03-24 22:20:00,1008.6017699115046,339,201,138,1020.0,992.0
154,Babydragon bones,2023-03-24 22:25:00,993.0769230769232,78,3,75,1020.0,992.0
155,Babydragon bones,2023-03-24 22:35:00,992.0,3,0,3,,992.0
156,Babydragon bones,2023-03-24 22:40:00,992.8256880733944,327,54,273,997.0,992.0
157,Babydragon bones,2023-03-24 22:45:00,992.0,30,0,30,,992.0
158,Babydragon bones,2023-03-24 22:50:00,994.734375,512,50,462,1020.0,992.0
159,Babydragon bones,2023-03-24 22:55:00,992.2583732057417,418,18,400,998.0,992.0
160,Babydragon bones,2023-03-24 23:00:00,1014.0472440944883,127,100,27,1020.0,992.0
161,Babydragon bones,2023-03-24 23:05:00,992.0,95,0,95,,992.0
162,Babydragon bones,2023-03-24 23:15:00,992.0,191,0,191,,992.0
163,Babydragon bones,2023-03-24 23:20:00,991.7450980392157,102,26,76,991.0,992.0
164,Babydragon bones,2023-03-24 23:30:00,949.0,60,0,60,,949.0
165,Babydragon bones,2023-03-24 23:35:00,997.02,100,98,2,998.0,949.0
166,Babydragon bones,2023-03-24 23:40:00,953.632911392405,237,122,115,958.0,949.0
167,Babydragon bones,2023-03-24 23:45:00,1015.7608695652174,368,168,200,975.0,1050.0
168,Babydragon bones,2023-03-24 23:50:00,994.483870967742,31,15,16,1043.0,949.0
169,Babydragon bones,2023-03-25 00:00:00,988.0,119,119,0,988.0,
170,Babydragon bones,2023-03-25 00:05:00,949.4582338902148,419,192,227,950.0,949.0
171,Babydragon bones,2023-03-25 00:10:00,949.0,20,9,11,949.0,949.0
172,Babydragon bones,2023-03-25 00:15:00,949.0,165,165,0,949.0,
173,Babydragon bones,2023-03-25 00:20:00,1036.0,29,29,0,1036.0,
174,Babydragon bones,2023-03-25 00:25:00,1000.0,75,75,0,1000.0,
175,Babydragon bones,2023-03-25 00:35:00,970.0,200,200,0,970.0,
176,Babydragon bones,2023-03-25 00:40:00,1018.9533678756477,386,68,318,986.0,1026.0
177,Babydragon bones,2023-03-25 00:45:00,1050.0,273,0,273,,1050.0
178,Babydragon bones,2023-03-25 00:50:00,1050.0,614,0,614,,1050.0
179,Babydragon bones,2023-03-25 00:55:00,1050.0,196,0,196,,1050.0
180,Babydragon bones,2023-03-25 01:00:00,1050.0,551,9,542,1050.0,1050.0
181,Babydragon bones,2023-03-25 01:05:00,1050.0,2,1,1,1050.0,1050.0
182,Babydragon bones,2023-03-25 01:15:00,1050.0,50,0,50,,1050.0
183,Babydragon bones,2023-03-25 01:20:00,1050.0,444,0,444,,1050.0
184,Babydragon bones,2023-03-25 01:25:00,1050.0,580,0,580,,1050.0
185,Babydragon bones,2023-03-25 01:30:00,1050.0,843,12,831,1050.0,1050.0
186,Babydragon bones,2023-03-25 01:35:00,1050.0,196,22,174,1050.0,1050.0
187,Babydragon bones,2023-03-25 01:40:00,1050.0,74,18,56,1050.0,1050.0
188,Babydragon bones,2023-03-25 01:45:00,1050.0,334,135,199,1050.0,1050.0
189,Babydragon bones,2023-03-25 01:50:00,978.7058823529412,34,10,24,1050.0,949.0
190,Babydragon bones,2023-03-25 01:55:00,1079.3543913713404,1298,1200,98,1090.0,949.0
191,Babydragon bones,2023-03-25 02:00:00,1088.2297297297298,296,276,20,1091.0,1050.0
192,Babydragon bones,2023-03-25 02:05:00,1061.0934579439252,321,264,57,1065.0,1043.0
193,Babydragon bones,2023-03-25 02:10:00,1050.0,4,0,4,,1050.0
194,Babydragon bones,2023-03-25 02:15:00,1050.6456692913387,127,2,125,1091.0,1050.0
195,Babydragon bones,2023-03-25 02:25:00,1050.0,25,13,12,1050.0,1050.0
196,Babydragon bones,2023-03-25 02:30:00,1070.0,2,2,0,1070.0,
197,Babydragon bones,2023-03-25 02:35:00,1078.5465622280242,1149,800,349,1091.0,1050.0
198,Babydragon bones,2023-03-25 02:40:00,1081.5384615384617,26,20,6,1091.0,1050.0
199,Babydragon bones,2023-03-25 02:45:00,1063.2843450479234,313,189,124,1072.0,1050.0
200,Babydragon bones,2023-03-25 02:50:00,1091.0,200,200,0,1091.0,
201,Babydragon bones,2023-03-25 02:55:00,1079.6340782122904,358,357,1,1080.0,949.0
202,Babydragon bones,2023-03-25 03:00:00,991.2448979591836,343,115,228,1075.0,949.0
203,Babydragon bones,2023-03-25 03:05:00,952.2798165137615,218,3,215,1044.0,951.0
204,Babydragon bones,2023-03-25 03:10:00,1066.7484737484738,819,682,137,1090.0,951.0
205,Babydragon bones,2023-03-25 03:20:00,951.0,244,0,244,,951.0
206,Babydragon bones,2023-03-25 03:25:00,1011.1445783132531,166,128,38,1029.0,951.0
207,Babydragon bones,2023-03-25 03:30:00,976.1090047393365,211,106,105,999.0,953.0
208,Babydragon bones,2023-03-25 03:35:00,1050.9999999999998,41,1,40,1091.0,1050.0
209,Babydragon bones,2023-03-25 03:40:00,963.4338624338625,378,100,278,998.0,951.0
210,Babydragon bones,2023-03-25 03:45:00,951.1649122807017,570,2,568,998.0,951.0
211,Babydragon bones,2023-03-25 03:50:00,957.2666666666667,15,2,13,998.0,951.0
212,Babydragon bones,2023-03-25 03:55:00,949.0,18,0,18,,949.0
213,Babydragon bones,2023-03-25 04:00:00,955.8173913043479,115,16,99,998.0,949.0
214,Babydragon bones,2023-03-25 04:05:00,953.3367003367002,1188,644,544,957.0,949.0
215,Babydragon bones,2023-03-25 04:10:00,998.5796545105566,2084,1106,978,1038.0,954.0
216,Babydragon bones,2023-03-25 04:15:00,1050.0,2,0,2,,1050.0
217,Babydragon bones,2023-03-25 04:20:00,1050.0,35,0,35,,1050.0
218,Babydragon bones,2023-03-25 04:25:00,1050.0,222,17,205,1050.0,1050.0
219,Babydragon bones,2023-03-25 04:30:00,1083.8444236176194,1067,976,91,1087.0,1050.0
220,Babydragon bones,2023-03-25 04:35:00,1050.0,50,2,48,1050.0,1050.0
221,Babydragon bones,2023-03-25 04:40:00,995.3448275862069,87,51,36,961.0,1044.0
222,Babydragon bones,2023-03-25 04:45:00,1050.0,39,0,39,,1050.0
223,Babydragon bones,2023-03-25 04:50:00,1076.0088105726873,908,576,332,1091.0,1050.0
224,Babydragon bones,2023-03-25 04:55:00,1061.0,156,156,0,1061.0,
225,Babydragon bones,2023-03-25 05:00:00,1054.5555555555554,18,2,16,1091.0,1050.0
226,Babydragon bones,2023-03-25 05:05:00,1053.3529411764705,34,2,32,1091.0,1051.0
227,Babydragon bones,2023-03-25 05:10:00,1051.0,14,0,14,,1051.0
228,Babydragon bones,2023-03-25 05:15:00,1051.0,60,0,60,,1051.0
229,Babydragon bones,2023-03-25 05:20:00,1071.0,4,2,2,1091.0,1051.0
230,Babydragon bones,2023-03-25 05:25:00,1050.0,123,0,123,,1050.0
231,Babydragon bones,2023-03-25 05:30:00,1050.0,19,0,19,,1050.0
232,Babydragon bones,2023-03-25 05:35:00,1050.0,162,0,162,,1050.0
233,Babydragon bones,2023-03-25 05:40:00,1090.0651465798046,921,900,21,1091.0,1050.0
234,Babydragon bones,2023-03-25 05:50:00,1091.0,202,202,0,1091.0,
235,Babydragon bones,2023-03-25 05:55:00,1050.0,2,0,2,,1050.0
236,Babydragon bones,2023-03-25 06:00:00,1050.0,154,0,154,,1050.0
237,Babydragon bones,2023-03-25 06:10:00,1050.0,452,116,336,1050.0,1050.0
238,Babydragon bones,2023-03-25 06:15:00,1050.0,2,0,2,,1050.0
239,Babydragon bones,2023-03-25 06:20:00,1050.0,6,0,6,,1050.0
240,Babydragon bones,2023-03-25 06:25:00,1050.0,14,0,14,,1050.0
241,Babydragon bones,2023-03-25 06:30:00,1050.0,22,0,22,,1050.0
242,Babydragon bones,2023-03-25 06:35:00,1050.0,33,11,22,1050.0,1050.0
243,Babydragon bones,2023-03-25 06:40:00,1050.0,27,19,8,1050.0,1050.0
244,Babydragon bones,2023-03-25 06:45:00,1050.0,15,0,15,,1050.0
245,Babydragon bones,2023-03-25 06:50:00,984.6298342541437,362,348,14,982.0,1050.0
246,Babydragon bones,2023-03-25 06:55:00,949.0,2,1,1,949.0,949.0
247,Babydragon bones,2023-03-25 07:00:00,1062.0,50,50,0,1062.0,
248,Babydragon bones,2023-03-25 07:05:00,1050.0,8,8,0,1050.0,
249,Babydragon bones,2023-03-25 07:10:00,949.0,17,0,17,,949.0
250,Babydragon bones,2023-03-25 07:15:00,1050.0,2,2,0,1050.0,
251,Babydragon bones,2023-03-25 07:20:00,952.0246913580247,162,10,152,998.0,949.0
252,Babydragon bones,2023-03-25 07:25:00,949.8304576144036,2666,2214,452,950.0,949.0
253,Babydragon bones,2023-03-25 07:30:00,1100.0,1,1,0,1100.0,
254,Babydragon bones,2023-03-25 07:45:00,1050.0,9,0,9,,1050.0
255,Babydragon bones,2023-03-25 07:50:00,1050.0,43,0,43,,1050.0
256,Babydragon bones,2023-03-25 07:55:00,1050.0,211,0,211,,1050.0
257,Babydragon bones,2023-03-25 08:00:00,1050.0,46,0,46,,1050.0
258,Babydragon bones,2023-03-25 08:10:00,1050.2762430939226,181,1,180,1100.0,1050.0
259,Babydragon bones,2023-03-25 08:15:00,1050.0,2,0,2,,1050.0
260,Babydragon bones,2023-03-25 08:25:00,1050.0,1,0,1,,1050.0
261,Babydragon bones,2023-03-25 08:30:00,1050.0,12,0,12,,1050.0
262,Babydragon bones,2023-03-25 08:35:00,1050.0,2,0,2,,1050.0
263,Babydragon bones,2023-03-25 08:40:00,1050.0,564,0,564,,1050.0
264,Babydragon bones,2023-03-25 08:45:00,1050.0,10,10,0,1050.0,
265,Babydragon bones,2023-03-25 08:50:00,1050.0,377,0,377,,1050.0
266,Babydragon bones,2023-03-25 08:55:00,1050.0,571,0,571,,1050.0
267,Babydragon bones,2023-03-25 09:10:00,949.0,770,0,770,,949.0
268,Babydragon bones,2023-03-25 09:15:00,992.0,418,418,0,992.0,
269,Babydragon bones,2023-03-25 09:20:00,949.0,2,2,0,949.0,
270,Babydragon bones,2023-03-25 09:25:00,952.8119658119657,468,446,22,953.0,949.0
271,Babydragon bones,2023-03-25 09:35:00,949.0,120,0,120,,949.0
272,Babydragon bones,2023-03-25 09:40:00,949.0,15,15,0,949.0,
273,Babydragon bones,2023-03-25 09:45:00,992.0,59,59,0,992.0,
274,Babydragon bones,2023-03-25 09:50:00,971.0,398,398,0,971.0,
275,Babydragon bones,2023-03-25 09:55:00,964.0,49,49,0,964.0,
276,Babydragon bones,2023-03-25 10:05:00,949.0,101,0,101,,949.0
277,Babydragon bones,2023-03-25 10:15:00,949.0,78,78,0,949.0,
278,Babydragon bones,2023-03-25 10:20:00,998.0,1,1,0,998.0,
279,Babydragon bones,2023-03-25 10:25:00,949.0,4,4,0,949.0,
280,Babydragon bones,2023-03-25 10:30:00,949.0,45,0,45,,949.0
281,Babydragon bones,2023-03-25 10:35:00,949.0,20,20,0,949.0,
282,Babydragon bones,2023-03-25 10:45:00,998.0,129,129,0,998.0,
283,Babydragon bones,2023-03-25 10:50:00,949.0,16,16,0,949.0,
284,Babydragon bones,2023-03-25 10:55:00,949.0,7,7,0,949.0,
285,Babydragon bones,2023-03-25 11:05:00,949.0,41,0,41,,949.0
286,Babydragon bones,2023-03-25 11:15:00,1037.0,94,94,0,1037.0,
287,Babydragon bones,2023-03-25 11:20:00,949.2538860103626,193,1,192,998.0,949.0
288,Babydragon bones,2023-03-25 11:25:00,913.0,9,9,0,913.0,
289,Babydragon bones,2023-03-25 11:30:00,902.0,97,97,0,902.0,
290,Babydragon bones,2023-03-25 11:35:00,1043.3333333333333,600,400,200,1040.0,1050.0
291,Babydragon bones,2023-03-25 11:40:00,1050.0,1013,1013,0,1050.0,
292,Babydragon bones,2023-03-25 11:45:00,902.0,20,20,0,902.0,
293,Babydragon bones,2023-03-25 11:50:00,949.0,200,200,0,949.0,
294,Babydragon bones,2023-03-25 11:55:00,949.0,5,5,0,949.0,
295,Babydragon bones,2023-03-25 12:00:00,902.0,98,0,98,,902.0
296,Babydragon bones,2023-03-25 12:05:00,905.6966292134832,89,7,82,949.0,902.0
297,Babydragon bones,2023-03-25 12:10:00,1034.6315789473683,38,36,2,1042.0,902.0
298,Babydragon bones,2023-03-25 12:15:00,902.0,1,1,0,902.0,
299,Babydragon bones,2023-03-25 12:25:00,950.1878172588832,197,102,95,996.0,901.0
300,Babydragon bones,2023-03-25 12:30:00,1003.0,28,0,28,,1003.0
301,Babydragon bones,2023-03-25 12:35:00,1003.0,19,0,19,,1003.0
302,Babydragon bones,2023-03-25 12:40:00,1003.0,216,0,216,,1003.0
303,Babydragon bones,2023-03-25 12:45:00,1003.0,355,0,355,,1003.0
304,Babydragon bones,2023-03-25 12:50:00,1003.0,6,0,6,,1003.0
305,Babydragon bones,2023-03-25 12:55:00,1003.0,10,0,10,,1003.0
306,Babydragon bones,2023-03-25 13:00:00,1003.0,17,0,17,,1003.0
307,Babydragon bones,2023-03-25 13:05:00,1003.0,640,0,640,,1003.0
308,Babydragon bones,2023-03-25 13:10:00,1039.673438675696,1329,1037,292,1050.0,1003.0
309,Babydragon bones,2023-03-25 13:15:00,1004.1244019138755,209,5,204,1050.0,1003.0
310,Babydragon bones,2023-03-25 13:20:00,1003.0,1122,0,1122,,1003.0
311,Babydragon bones,2023-03-25 13:25:00,1050.0,1,1,0,1050.0,
312,Babydragon bones,2023-03-25 13:30:00,1003.752,125,2,123,1050.0,1003.0
313,Babydragon bones,2023-03-25 13:35:00,1003.0,638,0,638,,1003.0
314,Babydragon bones,2023-03-25 13:45:00,1003.0,20,0,20,,1003.0
315,Babydragon bones,2023-03-25 13:50:00,1003.0,46,0,46,,1003.0
316,Babydragon bones,2023-03-25 13:55:00,1003.0,458,0,458,,1003.0
317,Babydragon bones,2023-03-25 14:05:00,1009.7142857142857,70,10,60,1050.0,1003.0
318,Babydragon bones,2023-03-25 14:10:00,1003.8785046728972,107,2,105,1050.0,1003.0
319,Babydragon bones,2023-03-25 14:15:00,1003.0,60,0,60,,1003.0
320,Babydragon bones,2023-03-25 14:25:00,998.0,18,18,0,998.0,
321,Babydragon bones,2023-03-25 14:30:00,998.0,4,4,0,998.0,
322,Babydragon bones,2023-03-25 14:35:00,987.2521739130435,230,2,228,902.0,988.0
323,Babydragon bones,2023-03-25 14:40:00,998.0,5,5,0,998.0,
324,Babydragon bones,2023-03-25 14:45:00,998.0,248,248,0,998.0,
325,Babydragon bones,2023-03-25 14:50:00,998.0,53,53,0,998.0,
326,Babydragon bones,2023-03-25 14:55:00,1043.6441717791413,326,312,14,1050.0,902.0
327,Babydragon bones,2023-03-25 15:00:00,1002.0,31,0,31,,1002.0
328,Babydragon bones,2023-03-25 15:05:00,989.0,192,0,192,,989.0
329,Babydragon bones,2023-03-25 15:10:00,1025.0,300,300,0,1025.0,
330,Babydragon bones,2023-03-25 15:15:00,902.0,17,0,17,,902.0
