,Item Name,Date,Average Price,Total Trade Volume,High Price Trade Volume,Low Price Trade Volume,Average High Price,Average Low Price
40,Babydragon bones,2023-03-08 23:15:00,925.0,9,0,9,,925.0
41,Babydragon bones,2023-03-08 23:20:00,925.0182648401826,438,2,436,929.0,925.0
42,Babydragon bones,2023-03-08 23:25:00,925.0,2,0,2,,925.0
43,Babydragon bones,2023-03-08 23:30:00,925.0,193,0,193,,925.0
44,Babydragon bones,2023-03-08 23:35:00,925.0,10,0,10,,925.0
45,Babydragon bones,2023-03-08 23:45:00,925.0,93,0,93,,925.0
46,Babydragon bones,2023-03-08 23:50:00,925.0,780,0,780,,925.0
47,Babydragon bones,2023-03-08 23:55:00,926.7666666666667,120,106,14,927.0,925.0
48,Babydragon bones,2023-03-09 00:00:00,929.2754919499105,559,405,154,929.0,930.0
49,Babydragon bones,2023-03-09 00:05:00,930.0,7,0,7,,930.0
50,Babydragon bones,2023-03-09 00:10:00,975.0,27,27,0,975.0,
51,Babydragon bones,2023-03-09 00:15:00,969.375,32,28,4,975.0,930.0
52,Babydragon bones,2023-03-09 00:20:00,970.1785714285714,448,400,48,975.0,930.0
53,Babydragon bones,2023-03-09 00:25:00,928.0,550,0,550,,928.0
54,Babydragon bones,2023-03-09 00:35:00,976.2045889101339,1046,1030,16,977.0,925.0
55,Babydragon bones,2023-03-09 00:40:00,925.0,252,252,0,925.0,
56,Babydragon bones,2023-03-09 00:45:00,963.0,6,4,2,982.0,925.0
57,Babydragon bones,2023-03-09 00:50:00,975.0,3,2,1,1000.0,925.0
58,Babydragon bones,2023-03-09 00:55:00,927.0,374,187,187,927.0,927.0
59,Babydragon bones,2023-03-09 01:00:00,943.6813186813187,91,33,58,973.0,927.0
60,Babydragon bones,2023-03-09 01:05:00,946.4711538461538,208,81,127,977.0,927.0
61,Babydragon bones,2023-03-09 01:10:00,976.9999999999999,111,2,109,977.0,977.0
62,Babydragon bones,2023-03-09 01:15:00,977.0000000000001,41,9,32,977.0,977.0
63,Babydragon bones,2023-03-09 01:20:00,977.0,2405,3,2402,977.0,977.0
64,Babydragon bones,2023-03-09 01:25:00,927.310975609756,656,102,554,929.0,927.0
65,Babydragon bones,2023-03-09 01:30:00,927.8031496062993,254,102,152,929.0,927.0
66,Babydragon bones,2023-03-09 01:35:00,928.2972972972973,407,264,143,929.0,927.0
67,Babydragon bones,2023-03-09 01:40:00,927.8419047619047,525,221,304,929.0,927.0
68,Babydragon bones,2023-03-09 01:45:00,928.9187817258883,197,189,8,929.0,927.0
69,Babydragon bones,2023-03-09 01:55:00,929.0,402,402,0,929.0,
70,Babydragon bones,2023-03-09 02:00:00,928.7849462365591,186,166,20,929.0,927.0
71,Babydragon bones,2023-03-09 02:05:00,928.9005780346821,865,822,43,929.0,927.0
72,Babydragon bones,2023-03-09 02:10:00,928.3271028037383,214,142,72,929.0,927.0
73,Babydragon bones,2023-03-09 02:15:00,928.9927588703838,1381,1376,5,929.0,927.0
74,Babydragon bones,2023-03-09 02:20:00,928.9954648526076,1764,1760,4,929.0,927.0
75,Babydragon bones,2023-03-09 02:25:00,942.4905335628227,581,500,81,945.0,927.0
76,Babydragon bones,2023-03-09 02:30:00,950.0,1,1,0,950.0,
77,Babydragon bones,2023-03-09 02:35:00,948.8260869565217,529,502,27,950.0,927.0
78,Babydragon bones,2023-03-09 02:40:00,927.0,10,0,10,,927.0
79,Babydragon bones,2023-03-09 02:45:00,952.8380062305296,321,319,2,953.0,927.0
80,Babydragon bones,2023-03-09 02:50:00,961.0596026490066,1057,973,84,964.0,927.0
81,Babydragon bones,2023-03-09 02:55:00,953.7062146892656,708,478,230,968.0,924.0
82,Babydragon bones,2023-03-09 03:00:00,983.4546163849154,3845,1573,2272,987.0,981.0
83,Babydragon bones,2023-03-09 03:15:00,928.6188396756083,3206,1984,1222,929.0,928.0
84,Babydragon bones,2023-03-09 03:20:00,929.089219330855,1076,1052,24,929.0,933.0
85,Babydragon bones,2023-03-09 03:25:00,957.4155844155844,77,19,58,977.0,951.0
86,Babydragon bones,2023-03-09 03:30:00,995.0785629688116,2533,1991,542,1000.0,977.0
87,Babydragon bones,2023-03-09 03:35:00,977.0,23,0,23,,977.0
88,Babydragon bones,2023-03-09 03:40:00,986.3792207792208,385,157,228,1000.0,977.0
89,Babydragon bones,2023-03-09 03:45:00,986.7615894039734,151,150,1,987.0,951.0
90,Babydragon bones,2023-03-09 03:50:00,951.0,47,0,47,,951.0
91,Babydragon bones,2023-03-09 04:00:00,979.1021897810218,137,32,105,986.0,977.0
92,Babydragon bones,2023-03-09 04:05:00,968.4,500,350,150,975.0,953.0
93,Babydragon bones,2023-03-09 04:10:00,951.0,59,0,59,,951.0
94,Babydragon bones,2023-03-09 04:15:00,951.0,157,0,157,,951.0
95,Babydragon bones,2023-03-09 04:20:00,951.0,417,0,417,,951.0
96,Babydragon bones,2023-03-09 04:25:00,957.7478260869566,345,97,248,975.0,951.0
97,Babydragon bones,2023-03-09 04:30:00,951.0,6,0,6,,951.0
98,Babydragon bones,2023-03-09 04:35:00,951.0,42,0,42,,951.0
99,Babydragon bones,2023-03-09 04:45:00,975.0,12,12,0,975.0,
100,Babydragon bones,2023-03-09 04:50:00,948.0,291,0,291,,948.0
101,Babydragon bones,2023-03-09 04:55:00,940.0,91,0,91,,940.0
102,Babydragon bones,2023-03-09 05:00:00,940.0,33,0,33,,940.0
103,Babydragon bones,2023-03-09 05:05:00,956.7934782608695,552,150,402,975.0,950.0
104,Babydragon bones,2023-03-09 05:10:00,970.76,625,519,106,975.0,950.0
105,Babydragon bones,2023-03-09 05:15:00,973.0,187,187,0,973.0,
106,Babydragon bones,2023-03-09 05:20:00,950.0,129,0,129,,950.0
107,Babydragon bones,2023-03-09 05:25:00,973.0,222,222,0,973.0,
108,Babydragon bones,2023-03-09 05:35:00,961.1714285714286,210,102,108,973.0,950.0
109,Babydragon bones,2023-03-09 05:45:00,971.9832735961769,837,800,37,973.0,950.0
110,Babydragon bones,2023-03-09 05:50:00,956.3675213675214,2106,160,1946,973.0,955.0
111,Babydragon bones,2023-03-09 06:00:00,950.3826086956522,115,2,113,972.0,950.0
112,Babydragon bones,2023-03-09 06:05:00,950.0,77,0,77,,950.0
113,Babydragon bones,2023-03-09 06:10:00,962.3326959847036,523,430,93,965.0,950.0
114,Babydragon bones,2023-03-09 06:15:00,965.0,500,500,0,965.0,
115,Babydragon bones,2023-03-09 06:20:00,963.1404958677685,121,106,15,965.0,950.0
116,Babydragon bones,2023-03-09 06:25:00,950.0,4,0,4,,950.0
117,Babydragon bones,2023-03-09 06:35:00,965.0,2,2,0,965.0,
118,Babydragon bones,2023-03-09 06:40:00,965.0,74,74,0,965.0,
119,Babydragon bones,2023-03-09 06:45:00,950.0,16,0,16,,950.0
120,Babydragon bones,2023-03-09 06:50:00,950.0,99,0,99,,950.0
121,Babydragon bones,2023-03-09 06:55:00,964.1176470588235,68,64,4,965.0,950.0
122,Babydragon bones,2023-03-09 07:00:00,973.0,1,1,0,973.0,
123,Babydragon bones,2023-03-09 07:05:00,953.8008298755187,241,16,225,951.0,954.0
124,Babydragon bones,2023-03-09 07:15:00,950.0,90,0,90,,950.0
125,Babydragon bones,2023-03-09 07:20:00,939.984011627907,688,1,687,929.0,940.0
126,Babydragon bones,2023-03-09 07:25:00,920.0,122,0,122,,920.0
127,Babydragon bones,2023-03-09 07:30:00,920.0,6,0,6,,920.0
128,Babydragon bones,2023-03-09 07:35:00,920.0,1,0,1,,920.0
129,Babydragon bones,2023-03-09 07:40:00,920.0,172,0,172,,920.0
130,Babydragon bones,2023-03-09 07:55:00,920.0,20,0,20,,920.0
131,Babydragon bones,2023-03-09 08:00:00,928.9285714285714,1008,1000,8,929.0,920.0
132,Babydragon bones,2023-03-09 08:10:00,929.0,50,50,0,929.0,
133,Babydragon bones,2023-03-09 08:15:00,929.0,1023,1023,0,929.0,
134,Babydragon bones,2023-03-09 08:20:00,920.0,8,0,8,,920.0
135,Babydragon bones,2023-03-09 08:35:00,929.0,484,484,0,929.0,
136,Babydragon bones,2023-03-09 08:40:00,920.2093023255813,43,1,42,929.0,920.0
137,Babydragon bones,2023-03-09 08:45:00,920.0,142,0,142,,920.0
138,Babydragon bones,2023-03-09 08:55:00,921.1,160,2,158,929.0,921.0
139,Babydragon bones,2023-03-09 09:00:00,921.0,44,0,44,,921.0
140,Babydragon bones,2023-03-09 09:10:00,921.0,2,0,2,,921.0
141,Babydragon bones,2023-03-09 09:15:00,929.0,260,260,0,929.0,
142,Babydragon bones,2023-03-09 09:20:00,929.0,1,1,0,929.0,
143,Babydragon bones,2023-03-09 09:25:00,920.0,142,0,142,,920.0
144,Babydragon bones,2023-03-09 09:30:00,928.769722814499,469,457,12,929.0,920.0
145,Babydragon bones,2023-03-09 09:35:00,973.0,709,709,0,973.0,
146,Babydragon bones,2023-03-09 09:40:00,920.0,7,0,7,,920.0
147,Babydragon bones,2023-03-09 09:55:00,924.0,2,2,0,924.0,
148,Babydragon bones,2023-03-09 10:00:00,897.004250629723,6352,1,6351,924.0,897.0
149,Babydragon bones,2023-03-09 10:05:00,924.0,2,2,0,924.0,
150,Babydragon bones,2023-03-09 10:10:00,929.0,33,33,0,929.0,
151,Babydragon bones,2023-03-09 10:20:00,890.0,12,0,12,,890.0
152,Babydragon bones,2023-03-09 10:25:00,971.0,755,755,0,971.0,
153,Babydragon bones,2023-03-09 10:30:00,974.0,395,395,0,974.0,
154,Babydragon bones,2023-03-09 10:35:00,966.0,114,0,114,,966.0
155,Babydragon bones,2023-03-09 10:40:00,890.457894736842,190,1,189,977.0,890.0
156,Babydragon bones,2023-03-09 10:50:00,891.0,14,0,14,,891.0
157,Babydragon bones,2023-03-09 10:55:00,891.0,7,0,7,,891.0
158,Babydragon bones,2023-03-09 11:05:00,893.1169916434541,359,20,339,929.0,891.0
159,Babydragon bones,2023-03-09 11:10:00,929.0,16,16,0,929.0,
160,Babydragon bones,2023-03-09 11:25:00,886.0,24,0,24,,886.0
161,Babydragon bones,2023-03-09 12:05:00,929.0,1,1,0,929.0,
162,Babydragon bones,2023-03-09 12:10:00,929.0,1,1,0,929.0,
163,Babydragon bones,2023-03-09 12:15:00,910.0,2,2,0,910.0,
164,Babydragon bones,2023-03-09 12:30:00,914.3253968253969,252,166,86,929.0,886.0
165,Babydragon bones,2023-03-09 12:40:00,886.0,75,0,75,,886.0
166,Babydragon bones,2023-03-09 12:45:00,898.0,105,0,105,,898.0
167,Babydragon bones,2023-03-09 12:55:00,977.0,1,1,0,977.0,
168,Babydragon bones,2023-03-09 13:00:00,977.0,239,99,140,977.0,977.0
169,Babydragon bones,2023-03-09 13:10:00,974.0,41,0,41,,974.0
170,Babydragon bones,2023-03-09 13:15:00,950.0,63,0,63,,950.0
171,Babydragon bones,2023-03-09 13:25:00,1025.0,25,0,25,,1025.0
172,Babydragon bones,2023-03-09 13:30:00,1025.0,234,0,234,,1025.0
173,Babydragon bones,2023-03-09 13:35:00,1025.0,87,0,87,,1025.0
174,Babydragon bones,2023-03-09 13:40:00,1025.0,2,0,2,,1025.0
175,Babydragon bones,2023-03-09 13:50:00,1027.5270758122745,831,700,131,1028.0,1025.0
176,Babydragon bones,2023-03-09 13:55:00,1025.0,4,0,4,,1025.0
177,Babydragon bones,2023-03-09 14:05:00,1027.054794520548,292,200,92,1028.0,1025.0
178,Babydragon bones,2023-03-09 14:10:00,1025.0,128,0,128,,1025.0
179,Babydragon bones,2023-03-09 14:15:00,1028.0,1,1,0,1028.0,
180,Babydragon bones,2023-03-09 14:20:00,1027.857142857143,105,100,5,1028.0,1025.0
181,Babydragon bones,2023-03-09 14:30:00,1025.0127118644068,236,1,235,1028.0,1025.0
182,Babydragon bones,2023-03-09 14:35:00,1025.0,556,295,261,1025.0,1025.0
183,Babydragon bones,2023-03-09 14:40:00,1025.0,2,0,2,,1025.0
184,Babydragon bones,2023-03-09 14:45:00,1025.0,20,0,20,,1025.0
185,Babydragon bones,2023-03-09 14:50:00,1025.0,998,0,998,,1025.0
186,Babydragon bones,2023-03-09 14:55:00,1025.0,136,0,136,,1025.0
187,Babydragon bones,2023-03-09 15:00:00,1025.0,4,0,4,,1025.0
188,Babydragon bones,2023-03-09 15:10:00,1026.0,2535,1400,1135,1026.0,1026.0
189,Babydragon bones,2023-03-09 15:15:00,1025.5666041275797,533,302,231,1026.0,1025.0
190,Babydragon bones,2023-03-09 15:20:00,1025.1205673758866,846,102,744,1026.0,1025.0
191,Babydragon bones,2023-03-09 15:25:00,1025.5247813411079,4116,2160,1956,1026.0,1025.0
192,Babydragon bones,2023-03-09 15:30:00,1025.0,40,0,40,,1025.0
193,Babydragon bones,2023-03-09 15:35:00,1025.0087719298244,114,1,113,1026.0,1025.0
194,Babydragon bones,2023-03-09 15:40:00,1025.1891891891892,148,28,120,1026.0,1025.0
195,Babydragon bones,2023-03-09 15:45:00,1026.0,260,260,0,1026.0,
196,Babydragon bones,2023-03-09 15:50:00,967.0617283950617,162,1,161,977.0,967.0
197,Babydragon bones,2023-03-09 15:55:00,950.0,12,0,12,,950.0
198,Babydragon bones,2023-03-09 16:00:00,974.1678321678322,143,128,15,977.0,950.0
199,Babydragon bones,2023-03-09 16:10:00,957.1290322580646,186,32,154,977.0,953.0
200,Babydragon bones,2023-03-09 16:20:00,978.0,18,0,18,,978.0
201,Babydragon bones,2023-03-09 16:25:00,978.44,25,1,24,989.0,978.0
202,Babydragon bones,2023-03-09 16:35:00,953.0,97,0,97,,953.0
203,Babydragon bones,2023-03-09 16:40:00,957.8,5,1,4,989.0,950.0
204,Babydragon bones,2023-03-09 16:50:00,977.0,6,6,0,977.0,
205,Babydragon bones,2023-03-09 16:55:00,982.5,36,30,6,989.0,950.0
206,Babydragon bones,2023-03-09 17:05:00,950.0,99,0,99,,950.0
207,Babydragon bones,2023-03-09 17:10:00,1000.7857142857143,112,111,1,1001.0,977.0
208,Babydragon bones,2023-03-09 17:15:00,1026.0,1,1,0,1026.0,
209,Babydragon bones,2023-03-09 17:20:00,959.9789473684211,190,79,111,974.0,950.0
210,Babydragon bones,2023-03-09 17:30:00,950.0,645,0,645,,950.0
211,Babydragon bones,2023-03-09 17:35:00,969.2,75,60,15,974.0,950.0
212,Babydragon bones,2023-03-09 17:40:00,959.8823529411766,17,7,10,974.0,950.0
213,Babydragon bones,2023-03-09 17:45:00,950.0,2,0,2,,950.0
214,Babydragon bones,2023-03-09 17:50:00,950.0,82,0,82,,950.0
215,Babydragon bones,2023-03-09 17:55:00,964.0,138,138,0,964.0,
216,Babydragon bones,2023-03-09 18:05:00,961.072,375,346,29,962.0,950.0
217,Babydragon bones,2023-03-09 18:10:00,958.6857142857142,35,16,19,969.0,950.0
218,Babydragon bones,2023-03-09 18:15:00,953.1428571428571,35,10,25,961.0,950.0
219,Babydragon bones,2023-03-09 18:20:00,915.0,18,0,18,,915.0
220,Babydragon bones,2023-03-09 18:25:00,925.0,63,0,63,,925.0
221,Babydragon bones,2023-03-09 18:30:00,963.6,50,5,45,969.0,963.0
222,Babydragon bones,2023-03-09 18:40:00,963.0,2,0,2,,963.0
223,Babydragon bones,2023-03-09 18:50:00,948.0,279,0,279,,948.0
224,Babydragon bones,2023-03-09 18:55:00,948.0,99,0,99,,948.0
225,Babydragon bones,2023-03-09 19:00:00,948.0,22,0,22,,948.0
226,Babydragon bones,2023-03-09 19:05:00,953.2275132275133,189,76,113,961.0,948.0
227,Babydragon bones,2023-03-09 19:10:00,962.0666666666666,15,2,13,969.0,961.0
228,Babydragon bones,2023-03-09 19:15:00,956.0,141,0,141,,956.0
229,Babydragon bones,2023-03-09 19:25:00,961.0,288,0,288,,961.0
230,Babydragon bones,2023-03-09 19:30:00,966.2,15,1,14,969.0,966.0
231,Babydragon bones,2023-03-09 19:35:00,974.3333333333333,144,96,48,975.0,973.0
232,Babydragon bones,2023-03-09 19:40:00,966.0,11,0,11,,966.0
233,Babydragon bones,2023-03-09 19:45:00,966.0,22,0,22,,966.0
234,Babydragon bones,2023-03-09 19:50:00,966.0,53,0,53,,966.0
235,Babydragon bones,2023-03-09 19:55:00,1027.8968729208248,3006,3001,5,1028.0,966.0
236,Babydragon bones,2023-03-09 20:00:00,996.0,656,0,656,,996.0
237,Babydragon bones,2023-03-09 20:05:00,966.5344827586207,116,1,115,1028.0,966.0
238,Babydragon bones,2023-03-09 20:15:00,965.0129682997118,4858,1,4857,1028.0,965.0
239,Babydragon bones,2023-03-09 20:20:00,1011.0952380952381,126,96,30,1028.0,957.0
240,Babydragon bones,2023-03-09 20:25:00,960.905,200,11,189,1028.0,957.0
241,Babydragon bones,2023-03-09 20:30:00,1035.0,2800,2800,0,1035.0,
242,Babydragon bones,2023-03-09 20:35:00,1039.142857142857,28,25,3,1049.0,957.0
243,Babydragon bones,2023-03-09 20:40:00,978.6064257028113,498,137,361,1025.0,961.0
244,Babydragon bones,2023-03-09 20:45:00,959.0,43,0,43,,959.0
245,Babydragon bones,2023-03-09 20:50:00,990.9705340699816,1086,401,685,1049.0,957.0
246,Babydragon bones,2023-03-09 20:55:00,1012.0,48,36,12,1029.0,961.0
247,Babydragon bones,2023-03-09 21:00:00,1006.585635359116,543,359,184,1032.0,957.0
248,Babydragon bones,2023-03-09 21:05:00,971.0,59,0,59,,971.0
249,Babydragon bones,2023-03-09 21:10:00,957.0,141,0,141,,957.0
250,Babydragon bones,2023-03-09 21:15:00,957.0,61,0,61,,957.0
251,Babydragon bones,2023-03-09 21:20:00,957.0643564356435,404,13,391,959.0,957.0
252,Babydragon bones,2023-03-09 21:30:00,957.0,7,0,7,,957.0
253,Babydragon bones,2023-03-09 21:35:00,985.7349823321555,849,823,26,985.0,1009.0
254,Babydragon bones,2023-03-09 21:40:00,1009.0,7,0,7,,1009.0
255,Babydragon bones,2023-03-09 21:45:00,1009.7916666666667,24,1,23,1028.0,1009.0
256,Babydragon bones,2023-03-09 21:50:00,1009.0,5,0,5,,1009.0
257,Babydragon bones,2023-03-09 21:55:00,1009.0,9,0,9,,1009.0
258,Babydragon bones,2023-03-09 22:00:00,1009.0,323,0,323,,1009.0
259,Babydragon bones,2023-03-09 22:05:00,1009.0134465675867,1413,1,1412,1028.0,1009.0
260,Babydragon bones,2023-03-09 22:10:00,1009.0,138,0,138,,1009.0
261,Babydragon bones,2023-03-09 22:15:00,1009.0,80,0,80,,1009.0
262,Babydragon bones,2023-03-09 22:20:00,1009.1881188118812,101,1,100,1028.0,1009.0
263,Babydragon bones,2023-03-09 22:25:00,963.8571428571429,896,576,320,961.0,969.0
264,Babydragon bones,2023-03-09 22:30:00,957.0197044334976,203,1,202,961.0,957.0
265,Babydragon bones,2023-03-09 22:35:00,961.0,100,100,0,961.0,
266,Babydragon bones,2023-03-09 22:40:00,957.0,129,0,129,,957.0
267,Babydragon bones,2023-03-09 22:45:00,961.0,2,2,0,961.0,
268,Babydragon bones,2023-03-09 22:50:00,957.0,206,0,206,,957.0
269,Babydragon bones,2023-03-09 22:55:00,957.1052631578948,38,1,37,961.0,957.0
270,Babydragon bones,2023-03-09 23:00:00,960.9958826556871,1943,1941,2,961.0,957.0
271,Babydragon bones,2023-03-09 23:05:00,961.0,637,637,0,961.0,
272,Babydragon bones,2023-03-09 23:10:00,957.0,17,0,17,,957.0
273,Babydragon bones,2023-03-09 23:15:00,959.5090909090909,2420,1518,902,961.0,957.0
274,Babydragon bones,2023-03-09 23:25:00,961.0,1,1,0,961.0,
275,Babydragon bones,2023-03-09 23:30:00,961.0,3001,3001,0,961.0,
276,Babydragon bones,2023-03-09 23:35:00,950.8461538461539,13,1,12,961.0,950.0
277,Babydragon bones,2023-03-09 23:40:00,961.0,1,1,0,961.0,
278,Babydragon bones,2023-03-09 23:45:00,950.0,117,0,117,,950.0
279,Babydragon bones,2023-03-09 23:50:00,948.0073606729758,951,1,950,955.0,948.0
280,Babydragon bones,2023-03-09 23:55:00,948.1426953567384,883,18,865,955.0,948.0
281,Babydragon bones,2023-03-10 00:00:00,959.375,8,7,1,961.0,948.0
282,Babydragon bones,2023-03-10 00:05:00,955.2222222222222,9,5,4,961.0,948.0
283,Babydragon bones,2023-03-10 00:10:00,948.4942965779468,263,10,253,961.0,948.0
284,Babydragon bones,2023-03-10 00:15:00,948.0,2,0,2,,948.0
285,Babydragon bones,2023-03-10 00:20:00,948.0534979423868,243,1,242,961.0,948.0
286,Babydragon bones,2023-03-10 00:30:00,953.0649350649351,77,30,47,961.0,948.0
287,Babydragon bones,2023-03-10 00:35:00,912.6941362916007,1893,100,1793,961.0,910.0
288,Babydragon bones,2023-03-10 00:40:00,960.6584158415842,404,402,2,961.0,892.0
289,Babydragon bones,2023-03-10 00:45:00,892.0,13,0,13,,892.0
290,Babydragon bones,2023-03-10 00:50:00,913.0,2,2,0,913.0,
291,Babydragon bones,2023-03-10 00:55:00,961.0,600,600,0,961.0,
292,Babydragon bones,2023-03-10 01:00:00,892.0,233,0,233,,892.0
293,Babydragon bones,2023-03-10 01:05:00,892.7411764705882,85,3,82,913.0,892.0
294,Babydragon bones,2023-03-10 01:10:00,902.5,14,7,7,913.0,892.0
295,Babydragon bones,2023-03-10 01:20:00,944.1238938053098,226,190,36,954.0,892.0
296,Babydragon bones,2023-03-10 01:25:00,892.0,7,0,7,,892.0
297,Babydragon bones,2023-03-10 01:30:00,892.0,5,0,5,,892.0
298,Babydragon bones,2023-03-10 01:35:00,960.7018943170489,3009,2996,13,961.0,892.0
299,Babydragon bones,2023-03-10 01:40:00,894.1304347826087,69,7,62,913.0,892.0
300,Babydragon bones,2023-03-10 01:50:00,960.0,883,883,0,960.0,
301,Babydragon bones,2023-03-10 02:00:00,892.0,17,0,17,,892.0
302,Babydragon bones,2023-03-10 02:05:00,947.2903225806451,124,99,25,961.0,893.0
303,Babydragon bones,2023-03-10 02:10:00,956.506976744186,215,201,14,961.0,892.0
304,Babydragon bones,2023-03-10 02:15:00,892.0,118,0,118,,892.0
305,Babydragon bones,2023-03-10 02:20:00,923.8,5,3,2,945.0,892.0
306,Babydragon bones,2023-03-10 02:25:00,926.3333333333333,6,2,4,961.0,909.0
307,Babydragon bones,2023-03-10 02:30:00,961.0,1056,1056,0,961.0,
308,Babydragon bones,2023-03-10 02:35:00,900.5468164794008,267,31,236,958.0,893.0
309,Babydragon bones,2023-03-10 02:40:00,913.0,48,48,0,913.0,
310,Babydragon bones,2023-03-10 02:45:00,958.3855421686748,498,486,12,960.0,893.0
311,Babydragon bones,2023-03-10 02:50:00,899.8571428571429,238,24,214,961.0,893.0
312,Babydragon bones,2023-03-10 02:55:00,935.5641025641025,468,240,228,957.0,913.0
313,Babydragon bones,2023-03-10 03:00:00,913.0,202,0,202,,913.0
314,Babydragon bones,2023-03-10 03:05:00,961.0,299,299,0,961.0,
315,Babydragon bones,2023-03-10 03:10:00,915.5554115359689,1543,781,762,920.0,911.0
316,Babydragon bones,2023-03-10 03:15:00,893.0,24,0,24,,893.0
317,Babydragon bones,2023-03-10 03:20:00,952.0,120,120,0,952.0,
318,Babydragon bones,2023-03-10 03:25:00,960.8730158730159,1071,1069,2,961.0,893.0
319,Babydragon bones,2023-03-10 03:30:00,956.2853333333334,3000,2792,208,961.0,893.0
320,Babydragon bones,2023-03-10 03:35:00,961.0,274,274,0,961.0,
321,Babydragon bones,2023-03-10 03:40:00,959.3992015968065,1002,802,200,959.0,961.0
322,Babydragon bones,2023-03-10 03:45:00,894.8285714285714,70,4,66,925.0,893.0
323,Babydragon bones,2023-03-10 03:50:00,956.0,3007,3007,0,956.0,
324,Babydragon bones,2023-03-10 03:55:00,948.0,2,0,2,,948.0
325,Babydragon bones,2023-03-10 04:00:00,961.0,461,461,0,961.0,
326,Babydragon bones,2023-03-10 04:05:00,960.9720430107526,6045,6032,13,961.0,948.0
327,Babydragon bones,2023-03-10 04:10:00,932.5686274509803,3060,60,3000,961.0,932.0
328,Babydragon bones,2023-03-10 04:15:00,893.0,30,0,30,,893.0
329,Babydragon bones,2023-03-10 04:20:00,893.0,145,0,145,,893.0
330,Babydragon bones,2023-03-10 04:30:00,938.803164556962,6320,4257,2063,961.0,893.0
331,Babydragon bones,2023-03-10 04:35:00,959.0,200,200,0,959.0,
332,Babydragon bones,2023-03-10 04:40:00,961.0,59,30,29,961.0,961.0
