,Item Name,Date,Average Price,Total Trade Volume,High Price Trade Volume,Low Price Trade Volume,Average High Price,Average Low Price
21,Babydragon bones,2023-03-13 22:35:00,1042.2984542211652,841,91,750,1053.0,1041.0
22,Babydragon bones,2023-03-13 22:40:00,1069.1842105263158,114,99,15,1078.0,1011.0
23,Babydragon bones,2023-03-13 22:45:00,1052.421052631579,19,1,18,1078.0,1051.0
24,Babydragon bones,2023-03-13 22:50:00,1072.3962264150944,53,42,11,1078.0,1051.0
25,Babydragon bones,2023-03-13 22:55:00,1052.846408839779,905,92,813,1078.0,1050.0
26,Babydragon bones,2023-03-13 23:00:00,1050.0,149,0,149,,1050.0
27,Babydragon bones,2023-03-13 23:05:00,1050.0,477,0,477,,1050.0
28,Babydragon bones,2023-03-13 23:10:00,1050.0,449,0,449,,1050.0
29,Babydragon bones,2023-03-13 23:15:00,1076.2810203199308,2313,2171,142,1078.0,1050.0
30,Babydragon bones,2023-03-13 23:20:00,1050.0,1,0,1,,1050.0
31,Babydragon bones,2023-03-13 23:25:00,1050.0,129,0,129,,1050.0
32,Babydragon bones,2023-03-13 23:30:00,1050.0,216,0,216,,1050.0
33,Babydragon bones,2023-03-13 23:35:00,1051.6130030959753,646,521,125,1052.0,1050.0
34,Babydragon bones,2023-03-13 23:40:00,1050.0,29,0,29,,1050.0
35,Babydragon bones,2023-03-13 23:45:00,1050.0714285714287,14,1,13,1051.0,1050.0
36,Babydragon bones,2023-03-13 23:50:00,1050.0,428,0,428,,1050.0
37,Babydragon bones,2023-03-13 23:55:00,1050.0,111,0,111,,1050.0
38,Babydragon bones,2023-03-14 00:00:00,1050.0,134,0,134,,1050.0
39,Babydragon bones,2023-03-14 00:05:00,1050.0,182,0,182,,1050.0
40,Babydragon bones,2023-03-14 00:10:00,1050.0149253731342,67,1,66,1051.0,1050.0
41,Babydragon bones,2023-03-14 00:15:00,1050.0,19,0,19,,1050.0
42,Babydragon bones,2023-03-14 00:20:00,1051.0,40,0,40,,1051.0
43,Babydragon bones,2023-03-14 00:25:00,1051.0,129,6,123,1051.0,1051.0
44,Babydragon bones,2023-03-14 00:30:00,1050.0,6,0,6,,1050.0
45,Babydragon bones,2023-03-14 00:35:00,1050.0714285714287,350,25,325,1051.0,1050.0
46,Babydragon bones,2023-03-14 00:40:00,1050.0714285714287,14,1,13,1051.0,1050.0
47,Babydragon bones,2023-03-14 00:45:00,1050.0,65,0,65,,1050.0
48,Babydragon bones,2023-03-14 00:50:00,1050.0,83,0,83,,1050.0
49,Babydragon bones,2023-03-14 00:55:00,1051.0,110,0,110,,1051.0
50,Babydragon bones,2023-03-14 01:00:00,1075.065326633166,199,102,97,1097.0,1052.0
51,Babydragon bones,2023-03-14 01:05:00,1052.0,37,0,37,,1052.0
52,Babydragon bones,2023-03-14 01:10:00,1088.1637122002085,959,810,149,1095.0,1051.0
53,Babydragon bones,2023-03-14 01:20:00,1196.0,59,0,59,,1196.0
54,Babydragon bones,2023-03-14 01:25:00,1103.0,44,0,44,,1103.0
55,Babydragon bones,2023-03-14 01:30:00,1103.0,68,0,68,,1103.0
56,Babydragon bones,2023-03-14 01:35:00,1103.0,54,0,54,,1103.0
57,Babydragon bones,2023-03-14 01:40:00,1090.0,24,0,24,,1090.0
58,Babydragon bones,2023-03-14 01:45:00,1051.0,681,0,681,,1051.0
59,Babydragon bones,2023-03-14 01:50:00,1051.0,211,0,211,,1051.0
60,Babydragon bones,2023-03-14 01:55:00,1051.0,848,0,848,,1051.0
61,Babydragon bones,2023-03-14 02:00:00,1081.3636363636363,11,1,10,1395.0,1050.0
62,Babydragon bones,2023-03-14 02:10:00,1050.0,133,0,133,,1050.0
63,Babydragon bones,2023-03-14 02:15:00,1051.3649946638209,937,1,936,1393.0,1051.0
64,Babydragon bones,2023-03-14 02:20:00,1122.375,8,1,7,1391.0,1084.0
65,Babydragon bones,2023-03-14 02:25:00,1053.0,102,0,102,,1053.0
66,Babydragon bones,2023-03-14 02:30:00,1053.0,126,0,126,,1053.0
67,Babydragon bones,2023-03-14 02:35:00,1050.0,25,0,25,,1050.0
68,Babydragon bones,2023-03-14 02:40:00,1086.4736842105262,19,2,17,1388.0,1051.0
69,Babydragon bones,2023-03-14 02:45:00,1051.0,957,0,957,,1051.0
70,Babydragon bones,2023-03-14 02:50:00,1060.69785794814,887,10,877,1385.0,1057.0
71,Babydragon bones,2023-03-14 02:55:00,1050.0,244,0,244,,1050.0
72,Babydragon bones,2023-03-14 03:00:00,1215.0,9,9,0,1215.0,
73,Babydragon bones,2023-03-14 03:05:00,1051.1398601398603,143,1,142,1213.0,1050.0
74,Babydragon bones,2023-03-14 03:15:00,1056.8630806845965,4090,100,3990,1211.0,1053.0
75,Babydragon bones,2023-03-14 03:20:00,1206.5204678362572,513,501,12,1209.0,1103.0
76,Babydragon bones,2023-03-14 03:25:00,1050.0,22,0,22,,1050.0
77,Babydragon bones,2023-03-14 03:30:00,1060.2838427947597,458,30,428,1207.0,1050.0
78,Babydragon bones,2023-03-14 03:35:00,1050.2658662092624,2332,4,2328,1205.0,1050.0
79,Babydragon bones,2023-03-14 03:40:00,1068.4370257966616,659,81,578,1200.0,1050.0
80,Babydragon bones,2023-03-14 03:45:00,1052.049645390071,282,2,280,1199.0,1051.0
81,Babydragon bones,2023-03-14 03:50:00,1051.0,221,0,221,,1051.0
82,Babydragon bones,2023-03-14 03:55:00,1056.0,1041,0,1041,,1056.0
83,Babydragon bones,2023-03-14 04:00:00,1051.0,15,0,15,,1051.0
84,Babydragon bones,2023-03-14 04:05:00,1051.0,13,0,13,,1051.0
85,Babydragon bones,2023-03-14 04:10:00,1052.0,17,0,17,,1052.0
86,Babydragon bones,2023-03-14 04:15:00,1051.0,404,0,404,,1051.0
87,Babydragon bones,2023-03-14 04:20:00,1054.2444444444443,45,1,44,1197.0,1051.0
88,Babydragon bones,2023-03-14 04:25:00,1051.0,246,85,161,1051.0,1051.0
89,Babydragon bones,2023-03-14 04:35:00,1051.0,135,0,135,,1051.0
90,Babydragon bones,2023-03-14 04:45:00,1027.1515151515152,231,28,203,1050.0,1024.0
91,Babydragon bones,2023-03-14 05:00:00,1025.6455696202531,316,20,296,1050.0,1024.0
92,Babydragon bones,2023-03-14 05:05:00,1049.0047619047618,210,1,209,1050.0,1049.0
93,Babydragon bones,2023-03-14 05:10:00,1024.0,89,0,89,,1024.0
94,Babydragon bones,2023-03-14 05:15:00,1050.0,1,1,0,1050.0,
95,Babydragon bones,2023-03-14 05:20:00,1024.0,87,0,87,,1024.0
96,Babydragon bones,2023-03-14 05:25:00,1022.5325779036829,353,50,303,1050.0,1018.0
97,Babydragon bones,2023-03-14 05:30:00,1006.0,16,0,16,,1006.0
98,Babydragon bones,2023-03-14 05:35:00,1006.0,16,0,16,,1006.0
99,Babydragon bones,2023-03-14 05:40:00,1050.0,187,0,187,,1050.0
100,Babydragon bones,2023-03-14 05:45:00,1050.0,2,0,2,,1050.0
101,Babydragon bones,2023-03-14 05:50:00,1051.0,216,0,216,,1051.0
102,Babydragon bones,2023-03-14 05:55:00,1270.375,48,30,18,1399.0,1056.0
103,Babydragon bones,2023-03-14 06:00:00,1394.278106508876,1014,1000,14,1399.0,1057.0
104,Babydragon bones,2023-03-14 06:05:00,1057.0,103,0,103,,1057.0
105,Babydragon bones,2023-03-14 06:10:00,1058.0,516,0,516,,1058.0
106,Babydragon bones,2023-03-14 06:15:00,1059.0,1,0,1,,1059.0
107,Babydragon bones,2023-03-14 06:25:00,1103.0,92,0,92,,1103.0
108,Babydragon bones,2023-03-14 06:30:00,1105.2495726495727,1170,1,1169,1397.0,1105.0
109,Babydragon bones,2023-03-14 06:35:00,1106.0,11,0,11,,1106.0
110,Babydragon bones,2023-03-14 06:45:00,1108.0,351,0,351,,1108.0
111,Babydragon bones,2023-03-14 06:50:00,1119.5925925925926,27,1,26,1395.0,1109.0
112,Babydragon bones,2023-03-14 06:55:00,1109.0,87,0,87,,1109.0
113,Babydragon bones,2023-03-14 07:00:00,1110.0,29,0,29,,1110.0
114,Babydragon bones,2023-03-14 07:05:00,1111.0,16,0,16,,1111.0
115,Babydragon bones,2023-03-14 07:10:00,1112.0,4,0,4,,1112.0
116,Babydragon bones,2023-03-14 07:25:00,1111.0,7,0,7,,1111.0
117,Babydragon bones,2023-03-14 07:30:00,1364.6751269035533,788,696,92,1399.0,1105.0
118,Babydragon bones,2023-03-14 07:35:00,1397.0,2,2,0,1397.0,
119,Babydragon bones,2023-03-14 07:45:00,1105.0,14,0,14,,1105.0
120,Babydragon bones,2023-03-14 07:50:00,1212.0,9,9,0,1212.0,
121,Babydragon bones,2023-03-14 07:55:00,1105.0,258,0,258,,1105.0
122,Babydragon bones,2023-03-14 08:05:00,1105.0,106,0,106,,1105.0
123,Babydragon bones,2023-03-14 08:10:00,1106.0,9,0,9,,1106.0
124,Babydragon bones,2023-03-14 08:15:00,1105.0,2,0,2,,1105.0
125,Babydragon bones,2023-03-14 08:20:00,1107.0,92,0,92,,1107.0
126,Babydragon bones,2023-03-14 08:25:00,1051.0,1,0,1,,1051.0
127,Babydragon bones,2023-03-14 08:30:00,1051.0,119,0,119,,1051.0
128,Babydragon bones,2023-03-14 08:35:00,1051.0,117,0,117,,1051.0
129,Babydragon bones,2023-03-14 08:45:00,1051.0,237,0,237,,1051.0
130,Babydragon bones,2023-03-14 08:50:00,1051.0,17,0,17,,1051.0
131,Babydragon bones,2023-03-14 08:55:00,1183.4444444444443,99,88,11,1200.0,1051.0
132,Babydragon bones,2023-03-14 09:00:00,1051.0,130,0,130,,1051.0
133,Babydragon bones,2023-03-14 09:05:00,1051.0,2,0,2,,1051.0
134,Babydragon bones,2023-03-14 09:15:00,1052.0,13,0,13,,1052.0
135,Babydragon bones,2023-03-14 09:20:00,1053.0,3,0,3,,1053.0
136,Babydragon bones,2023-03-14 09:25:00,1054.0,2,0,2,,1054.0
137,Babydragon bones,2023-03-14 09:30:00,1051.0,12,0,12,,1051.0
138,Babydragon bones,2023-03-14 09:35:00,1052.0729927007299,137,1,136,1198.0,1051.0
139,Babydragon bones,2023-03-14 09:40:00,1055.9591836734694,490,20,470,1196.0,1050.0
140,Babydragon bones,2023-03-14 09:45:00,1050.0,44,0,44,,1050.0
141,Babydragon bones,2023-03-14 09:55:00,1052.0,71,0,71,,1052.0
142,Babydragon bones,2023-03-14 10:00:00,1052.0,150,0,150,,1052.0
143,Babydragon bones,2023-03-14 10:05:00,1215.0,1,0,1,,1215.0
144,Babydragon bones,2023-03-14 10:10:00,1215.0,111,0,111,,1215.0
145,Babydragon bones,2023-03-14 10:20:00,1215.0,1,0,1,,1215.0
146,Babydragon bones,2023-03-14 10:25:00,1100.0,19,19,0,1100.0,
147,Babydragon bones,2023-03-14 10:35:00,1050.0,2,0,2,,1050.0
148,Babydragon bones,2023-03-14 10:40:00,1050.0,131,0,131,,1050.0
149,Babydragon bones,2023-03-14 10:45:00,1050.0,15,0,15,,1050.0
150,Babydragon bones,2023-03-14 10:50:00,1051.0,15,0,15,,1051.0
151,Babydragon bones,2023-03-14 10:55:00,1112.0705394190873,241,223,18,1117.0,1051.0
152,Babydragon bones,2023-03-14 11:00:00,1108.0,81,0,81,,1108.0
153,Babydragon bones,2023-03-14 11:05:00,1123.7931034482758,203,35,168,1118.0,1125.0
154,Babydragon bones,2023-03-14 11:10:00,1131.846153846154,13,1,12,1214.0,1125.0
155,Babydragon bones,2023-03-14 11:15:00,1126.0,76,0,76,,1126.0
156,Babydragon bones,2023-03-14 11:20:00,1123.0,241,0,241,,1123.0
157,Babydragon bones,2023-03-14 11:25:00,1127.0,13,0,13,,1127.0
158,Babydragon bones,2023-03-14 11:30:00,1127.0,952,0,952,,1127.0
159,Babydragon bones,2023-03-14 11:35:00,1127.0,216,0,216,,1127.0
160,Babydragon bones,2023-03-14 11:40:00,1127.0,901,0,901,,1127.0
161,Babydragon bones,2023-03-14 11:45:00,1084.0,556,0,556,,1084.0
162,Babydragon bones,2023-03-14 11:55:00,1066.2,10,1,9,1212.0,1050.0
163,Babydragon bones,2023-03-14 12:00:00,1050.0,244,0,244,,1050.0
164,Babydragon bones,2023-03-14 12:05:00,1050.0,142,0,142,,1050.0
165,Babydragon bones,2023-03-14 12:10:00,1155.0,117,0,117,,1155.0
166,Babydragon bones,2023-03-14 12:20:00,1155.0,17,0,17,,1155.0
167,Babydragon bones,2023-03-14 12:30:00,1051.0,26,0,26,,1051.0
168,Babydragon bones,2023-03-14 12:35:00,1056.0,1230,0,1230,,1056.0
169,Babydragon bones,2023-03-14 12:40:00,1208.921568627451,102,101,1,1210.0,1100.0
170,Babydragon bones,2023-03-14 12:45:00,1100.0,2,0,2,,1100.0
171,Babydragon bones,2023-03-14 12:50:00,1100.0,16,0,16,,1100.0
172,Babydragon bones,2023-03-14 12:55:00,1109.0687022900763,131,11,120,1208.0,1100.0
173,Babydragon bones,2023-03-14 13:00:00,1104.24,25,1,24,1206.0,1100.0
174,Babydragon bones,2023-03-14 13:10:00,1172.5581395348836,43,30,13,1204.0,1100.0
175,Babydragon bones,2023-03-14 13:15:00,1100.0,40,0,40,,1100.0
176,Babydragon bones,2023-03-14 13:20:00,1100.0,110,0,110,,1100.0
177,Babydragon bones,2023-03-14 13:25:00,1158.1875,224,1,223,1200.0,1158.0
178,Babydragon bones,2023-03-14 13:40:00,1056.0,25,0,25,,1056.0
179,Babydragon bones,2023-03-14 13:45:00,1056.0,164,0,164,,1056.0
180,Babydragon bones,2023-03-14 13:50:00,1056.0,34,0,34,,1056.0
181,Babydragon bones,2023-03-14 13:55:00,1060.4375,32,1,31,1198.0,1056.0
182,Babydragon bones,2023-03-14 14:00:00,1056.0,25,0,25,,1056.0
183,Babydragon bones,2023-03-14 14:05:00,1056.0,76,0,76,,1056.0
184,Babydragon bones,2023-03-14 14:10:00,1149.0,2,0,2,,1149.0
185,Babydragon bones,2023-03-14 14:15:00,1056.0,15,0,15,,1056.0
186,Babydragon bones,2023-03-14 14:20:00,1052.3097345132742,113,1,112,1199.0,1051.0
187,Babydragon bones,2023-03-14 14:25:00,1051.0,21,0,21,,1051.0
188,Babydragon bones,2023-03-14 14:35:00,1087.3176470588237,85,21,64,1198.0,1051.0
189,Babydragon bones,2023-03-14 14:40:00,1051.0,3,0,3,,1051.0
190,Babydragon bones,2023-03-14 14:45:00,1101.0,4,4,0,1101.0,
191,Babydragon bones,2023-03-14 14:50:00,1197.0,14,14,0,1197.0,
192,Babydragon bones,2023-03-14 14:55:00,1102.0,16,0,16,,1102.0
193,Babydragon bones,2023-03-14 15:00:00,1065.0,14,0,14,,1065.0
194,Babydragon bones,2023-03-14 15:05:00,1050.0,5,0,5,,1050.0
195,Babydragon bones,2023-03-14 15:10:00,1050.0,7,0,7,,1050.0
196,Babydragon bones,2023-03-14 15:15:00,1196.8522117962468,5968,5962,6,1197.0,1050.0
197,Babydragon bones,2023-03-14 15:20:00,1050.0,144,0,144,,1050.0
198,Babydragon bones,2023-03-14 15:25:00,1197.0,1,1,0,1197.0,
199,Babydragon bones,2023-03-14 15:30:00,1051.0,32,0,32,,1051.0
200,Babydragon bones,2023-03-14 15:35:00,1104.7037037037037,54,20,34,1196.0,1051.0
201,Babydragon bones,2023-03-14 15:40:00,1103.051282051282,195,70,125,1196.0,1051.0
202,Babydragon bones,2023-03-14 15:45:00,1058.25,20,1,19,1196.0,1051.0
203,Babydragon bones,2023-03-14 15:55:00,1055.7272727272727,22,4,18,1077.0,1051.0
204,Babydragon bones,2023-03-14 16:00:00,1051.0,66,0,66,,1051.0
205,Babydragon bones,2023-03-14 16:05:00,1103.0,10,10,0,1103.0,
206,Babydragon bones,2023-03-14 16:10:00,1108.611607142857,672,267,405,1196.0,1051.0
207,Babydragon bones,2023-03-14 16:15:00,1058.96875,128,20,108,1102.0,1051.0
208,Babydragon bones,2023-03-14 16:20:00,1097.2,1105,1001,104,1102.0,1051.0
209,Babydragon bones,2023-03-14 16:25:00,1102.0,1,1,0,1102.0,
210,Babydragon bones,2023-03-14 16:30:00,1085.4594594594596,37,25,12,1102.0,1051.0
211,Babydragon bones,2023-03-14 16:35:00,1051.0,286,0,286,,1051.0
212,Babydragon bones,2023-03-14 16:45:00,1100.0,58,0,58,,1100.0
213,Babydragon bones,2023-03-14 16:50:00,1099.0,455,0,455,,1099.0
214,Babydragon bones,2023-03-14 16:55:00,1102.0,1,1,0,1102.0,
215,Babydragon bones,2023-03-14 17:05:00,1059.5,6,1,5,1102.0,1051.0
216,Babydragon bones,2023-03-14 17:10:00,1101.2463054187192,203,200,3,1102.0,1051.0
217,Babydragon bones,2023-03-14 17:15:00,1051.0,1039,0,1039,,1051.0
218,Babydragon bones,2023-03-14 17:20:00,1050.0,1948,0,1948,,1050.0
219,Babydragon bones,2023-03-14 17:25:00,1050.40625,128,1,127,1102.0,1050.0
220,Babydragon bones,2023-03-14 17:30:00,1050.0,109,0,109,,1050.0
221,Babydragon bones,2023-03-14 17:35:00,1085.2703610411418,8337,6001,2336,1099.0,1050.0
222,Babydragon bones,2023-03-14 17:40:00,1038.0,795,0,795,,1038.0
223,Babydragon bones,2023-03-14 17:45:00,1006.0,21,0,21,,1006.0
224,Babydragon bones,2023-03-14 17:50:00,1007.0,68,0,68,,1007.0
225,Babydragon bones,2023-03-14 17:55:00,1008.0,351,0,351,,1008.0
226,Babydragon bones,2023-03-14 18:00:00,1008.7704918032787,122,1,121,1102.0,1008.0
227,Babydragon bones,2023-03-14 18:05:00,1072.0866141732283,381,250,131,1102.0,1015.0
228,Babydragon bones,2023-03-14 18:10:00,1098.3904,625,601,24,1102.0,1008.0
229,Babydragon bones,2023-03-14 18:15:00,1046.0,15,15,0,1046.0,
230,Babydragon bones,2023-03-14 18:20:00,1099.7094170403589,1115,913,202,1120.0,1008.0
231,Babydragon bones,2023-03-14 18:25:00,1007.6686390532544,169,1,168,1120.0,1007.0
232,Babydragon bones,2023-03-14 18:30:00,1046.0,201,201,0,1046.0,
233,Babydragon bones,2023-03-14 18:35:00,1008.0,258,0,258,,1008.0
234,Babydragon bones,2023-03-14 18:40:00,1028.8163265306123,98,85,13,1032.0,1008.0
235,Babydragon bones,2023-03-14 18:45:00,1044.0,21,0,21,,1044.0
236,Babydragon bones,2023-03-14 18:50:00,1089.8,10,6,4,1119.0,1046.0
237,Babydragon bones,2023-03-14 18:55:00,1046.0,24,1,23,1046.0,1046.0
238,Babydragon bones,2023-03-14 19:00:00,1047.0,125,0,125,,1047.0
239,Babydragon bones,2023-03-14 19:05:00,1067.2413793103449,1450,300,1150,1118.0,1054.0
240,Babydragon bones,2023-03-14 19:10:00,1053.7777777777778,18,1,17,1118.0,1050.0
241,Babydragon bones,2023-03-14 19:15:00,1117.9029957203995,2804,2800,4,1118.0,1050.0
242,Babydragon bones,2023-03-14 19:20:00,1108.4492992580379,1213,882,331,1118.0,1083.0
243,Babydragon bones,2023-03-14 19:30:00,1098.0,498,0,498,,1098.0
244,Babydragon bones,2023-03-14 19:35:00,1060.0,5,0,5,,1060.0
245,Babydragon bones,2023-03-14 19:40:00,1116.25,32,30,2,1120.0,1060.0
246,Babydragon bones,2023-03-14 19:45:00,1060.0,16,0,16,,1060.0
247,Babydragon bones,2023-03-14 19:50:00,1060.0,204,0,204,,1060.0
248,Babydragon bones,2023-03-14 19:55:00,1060.0,2,0,2,,1060.0
249,Babydragon bones,2023-03-14 20:00:00,1060.1229773462785,309,1,308,1098.0,1060.0
250,Babydragon bones,2023-03-14 20:05:00,1101.6918429003022,1655,1500,155,1106.0,1060.0
251,Babydragon bones,2023-03-14 20:10:00,1060.0,197,0,197,,1060.0
252,Babydragon bones,2023-03-14 20:15:00,1069.9099099099099,333,55,278,1120.0,1060.0
253,Babydragon bones,2023-03-14 20:20:00,1062.3904382470118,251,10,241,1120.0,1060.0
254,Babydragon bones,2023-03-14 20:30:00,1065.7877813504822,311,30,281,1120.0,1060.0
255,Babydragon bones,2023-03-14 20:35:00,1090.0430107526884,558,3,555,1098.0,1090.0
256,Babydragon bones,2023-03-14 20:40:00,1088.0800000000002,250,2,248,1098.0,1088.0
257,Babydragon bones,2023-03-14 20:45:00,1091.8400000000001,25,11,14,1098.0,1087.0
258,Babydragon bones,2023-03-14 20:50:00,1072.6666666666665,3,1,2,1098.0,1060.0
259,Babydragon bones,2023-03-14 20:55:00,1060.0,284,0,284,,1060.0
260,Babydragon bones,2023-03-14 21:00:00,1098.0273972602738,365,360,5,1098.0,1100.0
261,Babydragon bones,2023-03-14 21:05:00,1083.0,11,11,0,1083.0,
262,Babydragon bones,2023-03-14 21:10:00,1061.2619047619048,84,1,83,1083.0,1061.0
263,Babydragon bones,2023-03-14 21:15:00,1065.4235294117648,85,2,83,1083.0,1065.0
264,Babydragon bones,2023-03-14 21:20:00,1065.0,29,0,29,,1065.0
265,Babydragon bones,2023-03-14 21:25:00,1065.0,1,0,1,,1065.0
266,Babydragon bones,2023-03-14 21:30:00,1065.6,270,9,261,1083.0,1065.0
267,Babydragon bones,2023-03-14 21:35:00,1100.0,132,0,132,,1100.0
268,Babydragon bones,2023-03-14 21:40:00,1119.6399345335515,3055,3000,55,1120.0,1100.0
269,Babydragon bones,2023-03-14 21:45:00,1100.0,327,0,327,,1100.0
270,Babydragon bones,2023-03-14 21:50:00,1117.7777777777778,189,168,21,1120.0,1100.0
271,Babydragon bones,2023-03-14 21:55:00,1100.0,840,0,840,,1100.0
272,Babydragon bones,2023-03-14 22:00:00,1100.0,4,0,4,,1100.0
273,Babydragon bones,2023-03-14 22:05:00,1110.5405405405404,74,39,35,1120.0,1100.0
274,Babydragon bones,2023-03-14 22:15:00,1100.6896551724137,29,1,28,1120.0,1100.0
275,Babydragon bones,2023-03-14 22:20:00,1097.0,151,0,151,,1097.0
276,Babydragon bones,2023-03-14 22:25:00,1117.5238095238094,105,100,5,1120.0,1068.0
277,Babydragon bones,2023-03-14 22:30:00,1098.0,1998,977,1021,1098.0,1098.0
278,Babydragon bones,2023-03-14 22:35:00,1060.0,7,0,7,,1060.0
279,Babydragon bones,2023-03-14 22:40:00,1064.267716535433,381,24,357,1098.0,1062.0
280,Babydragon bones,2023-03-14 22:45:00,1117.891500904159,1106,1000,106,1120.0,1098.0
281,Babydragon bones,2023-03-14 22:50:00,1060.0,25,0,25,,1060.0
282,Babydragon bones,2023-03-14 22:55:00,1060.0,77,0,77,,1060.0
283,Babydragon bones,2023-03-14 23:00:00,1060.0,16,0,16,,1060.0
284,Babydragon bones,2023-03-14 23:05:00,1072.642857142857,14,3,11,1119.0,1060.0
285,Babydragon bones,2023-03-14 23:10:00,1065.0,50,0,50,,1065.0
286,Babydragon bones,2023-03-14 23:15:00,1119.287410926366,421,391,30,1120.0,1110.0
287,Babydragon bones,2023-03-14 23:20:00,1117.0,207,0,207,,1117.0
288,Babydragon bones,2023-03-14 23:25:00,1098.0,224,0,224,,1098.0
289,Babydragon bones,2023-03-14 23:30:00,1066.4741000877962,2278,20,2258,1120.0,1066.0
290,Babydragon bones,2023-03-14 23:35:00,1050.0,19,0,19,,1050.0
291,Babydragon bones,2023-03-14 23:40:00,1051.0,230,0,230,,1051.0
292,Babydragon bones,2023-03-14 23:45:00,1052.0,135,0,135,,1052.0
293,Babydragon bones,2023-03-14 23:50:00,1060.0,80,0,80,,1060.0
294,Babydragon bones,2023-03-14 23:55:00,1060.950819672131,61,1,60,1118.0,1060.0
295,Babydragon bones,2023-03-15 00:00:00,1060.0,82,0,82,,1060.0
296,Babydragon bones,2023-03-15 00:05:00,1060.0,133,0,133,,1060.0
297,Babydragon bones,2023-03-15 00:10:00,1098.0,30,0,30,,1098.0
298,Babydragon bones,2023-03-15 00:15:00,1098.5454545454545,33,1,32,1116.0,1098.0
299,Babydragon bones,2023-03-15 00:20:00,1099.4414414414416,222,20,202,1114.0,1098.0
300,Babydragon bones,2023-03-15 00:25:00,1079.0265372168285,1545,1,1544,1120.0,1079.0
301,Babydragon bones,2023-03-15 00:30:00,1075.0,236,0,236,,1075.0
302,Babydragon bones,2023-03-15 00:35:00,1078.3245614035088,228,2,226,1115.0,1078.0
303,Babydragon bones,2023-03-15 00:40:00,1098.8762886597938,194,10,184,1115.0,1098.0
304,Babydragon bones,2023-03-15 00:45:00,1098.0,85,0,85,,1098.0
305,Babydragon bones,2023-03-15 00:50:00,1106.7581284694686,1261,502,759,1120.0,1098.0
306,Babydragon bones,2023-03-15 00:55:00,1098.042226487524,521,1,520,1120.0,1098.0
307,Babydragon bones,2023-03-15 01:00:00,1102.943820224719,89,20,69,1120.0,1098.0
308,Babydragon bones,2023-03-15 01:05:00,1098.0,22,0,22,,1098.0
309,Babydragon bones,2023-03-15 01:10:00,1077.0,25,0,25,,1077.0
310,Babydragon bones,2023-03-15 01:15:00,1075.0,139,0,139,,1075.0
311,Babydragon bones,2023-03-15 01:20:00,1075.0,27,0,27,,1075.0
312,Babydragon bones,2023-03-15 01:25:00,1075.0,32,0,32,,1075.0
313,Babydragon bones,2023-03-15 01:30:00,1120.0,14,14,0,1120.0,
314,Babydragon bones,2023-03-15 01:35:00,1075.0,55,0,55,,1075.0
315,Babydragon bones,2023-03-15 01:40:00,1102.982857142857,175,174,1,1103.0,1100.0
316,Babydragon bones,2023-03-15 01:45:00,1100.1503759398495,133,1,132,1120.0,1100.0
317,Babydragon bones,2023-03-15 01:50:00,1100.0,278,0,278,,1100.0
318,Babydragon bones,2023-03-15 01:55:00,1120.0,40,40,0,1120.0,
319,Babydragon bones,2023-03-15 02:00:00,1080.0229826353423,3916,5,3911,1098.0,1080.0
320,Babydragon bones,2023-03-15 02:05:00,1060.0,14,0,14,,1060.0
321,Babydragon bones,2023-03-15 02:10:00,1060.0,290,0,290,,1060.0
