,Item Name,Date,Average Price,Total Trade Volume,High Price Trade Volume,Low Price Trade Volume,Average High Price,Average Low Price
75,Babydragon bones,2023-03-21 00:40:00,1131.2747252747254,91,1,90,1156.0,1131.0
76,Babydragon bones,2023-03-21 00:50:00,1100.0,159,15,144,1100.0,1100.0
77,Babydragon bones,2023-03-21 00:55:00,1100.0,38,0,38,,1100.0
78,Babydragon bones,2023-03-21 01:00:00,1100.5045045045047,111,1,110,1156.0,1100.0
79,Babydragon bones,2023-03-21 01:05:00,1100.0,33,0,33,,1100.0
80,Babydragon bones,2023-03-21 01:10:00,1132.6936416184972,173,101,72,1156.0,1100.0
81,Babydragon bones,2023-03-21 01:15:00,1154.2916666666667,144,138,6,1156.0,1115.0
82,Babydragon bones,2023-03-21 01:25:00,1121.3076923076924,13,2,11,1156.0,1115.0
83,Babydragon bones,2023-03-21 01:30:00,1115.0,1,0,1,,1115.0
84,Babydragon bones,2023-03-21 01:35:00,1156.0,100,0,100,,1156.0
85,Babydragon bones,2023-03-21 01:40:00,1153.5882352941176,425,400,25,1156.0,1115.0
86,Babydragon bones,2023-03-21 01:45:00,1115.0,26,0,26,,1115.0
87,Babydragon bones,2023-03-21 01:50:00,1156.0,1,1,0,1156.0,
88,Babydragon bones,2023-03-21 01:55:00,1146.0957746478873,355,62,293,1156.0,1144.0
89,Babydragon bones,2023-03-21 02:00:00,1133.0727532097003,701,309,392,1156.0,1115.0
90,Babydragon bones,2023-03-21 02:05:00,1153.0139534883722,215,1,214,1156.0,1153.0
91,Babydragon bones,2023-03-21 02:10:00,1132.5564102564101,780,334,446,1156.0,1115.0
92,Babydragon bones,2023-03-21 02:15:00,1115.0,736,0,736,,1115.0
93,Babydragon bones,2023-03-21 02:20:00,1119.0,727,0,727,,1119.0
94,Babydragon bones,2023-03-21 02:25:00,1149.2994350282486,3186,106,3080,1158.0,1149.0
95,Babydragon bones,2023-03-21 02:30:00,1156.0,448,2,446,1156.0,1156.0
96,Babydragon bones,2023-03-21 02:35:00,1156.0,48,0,48,,1156.0
97,Babydragon bones,2023-03-21 02:40:00,1143.0,716,0,716,,1143.0
98,Babydragon bones,2023-03-21 02:45:00,1077.0,532,0,532,,1077.0
99,Babydragon bones,2023-03-21 02:50:00,1000.0,62,0,62,,1000.0
100,Babydragon bones,2023-03-21 02:55:00,1000.0,2,0,2,,1000.0
101,Babydragon bones,2023-03-21 03:00:00,1003.3333333333334,135,10,125,1045.0,1000.0
102,Babydragon bones,2023-03-21 03:05:00,1031.3531157270031,674,455,219,1045.0,1003.0
103,Babydragon bones,2023-03-21 03:10:00,1051.5806451612902,31,1,30,1099.0,1050.0
104,Babydragon bones,2023-03-21 03:20:00,1050.0,1,0,1,,1050.0
105,Babydragon bones,2023-03-21 03:25:00,1097.558823529412,476,462,14,1099.0,1050.0
106,Babydragon bones,2023-03-21 03:30:00,1156.0,12,12,0,1156.0,
107,Babydragon bones,2023-03-21 03:35:00,1101.0051282051281,390,7,383,1156.0,1100.0
108,Babydragon bones,2023-03-21 03:40:00,1110.3583977512296,1423,268,1155,1155.0,1100.0
109,Babydragon bones,2023-03-21 03:45:00,1100.0,221,0,221,,1100.0
110,Babydragon bones,2023-03-21 03:50:00,1100.0,13,0,13,,1100.0
111,Babydragon bones,2023-03-21 03:55:00,1100.0,2,0,2,,1100.0
112,Babydragon bones,2023-03-21 04:00:00,1002.8125,32,2,30,1045.0,1000.0
113,Babydragon bones,2023-03-21 04:10:00,1000.0,46,0,46,,1000.0
114,Babydragon bones,2023-03-21 04:20:00,1045.0,1,1,0,1045.0,
115,Babydragon bones,2023-03-21 04:25:00,1044.2307692307693,26,25,1,1046.0,1000.0
116,Babydragon bones,2023-03-21 04:30:00,1000.0,85,0,85,,1000.0
117,Babydragon bones,2023-03-21 04:35:00,1000.0,2,0,2,,1000.0
118,Babydragon bones,2023-03-21 04:40:00,1000.0,78,0,78,,1000.0
119,Babydragon bones,2023-03-21 04:45:00,1000.0,2,0,2,,1000.0
120,Babydragon bones,2023-03-21 04:50:00,1000.0,15,0,15,,1000.0
121,Babydragon bones,2023-03-21 04:55:00,1002.0833333333333,12,1,11,1025.0,1000.0
122,Babydragon bones,2023-03-21 05:10:00,1013.9566563467492,323,92,231,1049.0,1000.0
123,Babydragon bones,2023-03-21 05:15:00,1050.0,137,137,0,1050.0,
124,Babydragon bones,2023-03-21 05:20:00,1000.0,114,0,114,,1000.0
125,Babydragon bones,2023-03-21 05:25:00,1000.0,121,0,121,,1000.0
126,Babydragon bones,2023-03-21 05:30:00,1000.0,17,0,17,,1000.0
127,Babydragon bones,2023-03-21 05:35:00,1000.0,8,0,8,,1000.0
128,Babydragon bones,2023-03-21 05:40:00,1000.0,2,0,2,,1000.0
129,Babydragon bones,2023-03-21 05:45:00,1002.7272727272729,33,2,31,1045.0,1000.0
130,Babydragon bones,2023-03-21 05:55:00,1045.0,1,1,0,1045.0,
131,Babydragon bones,2023-03-21 06:25:00,1000.0,28,0,28,,1000.0
132,Babydragon bones,2023-03-21 06:30:00,1000.0,12,0,12,,1000.0
133,Babydragon bones,2023-03-21 06:40:00,1004.5,10,1,9,1045.0,1000.0
134,Babydragon bones,2023-03-21 06:45:00,1000.0,213,0,213,,1000.0
135,Babydragon bones,2023-03-21 06:50:00,1000.0,2,0,2,,1000.0
136,Babydragon bones,2023-03-21 07:05:00,1000.6976744186046,129,2,127,1045.0,1000.0
137,Babydragon bones,2023-03-21 07:20:00,1000.0,15,0,15,,1000.0
138,Babydragon bones,2023-03-21 07:25:00,1015.0,3,1,2,1045.0,1000.0
139,Babydragon bones,2023-03-21 07:30:00,1099.0,14,14,0,1099.0,
140,Babydragon bones,2023-03-21 07:35:00,1000.0,4,0,4,,1000.0
141,Babydragon bones,2023-03-21 07:40:00,1042.8048780487804,82,78,4,1045.0,1000.0
142,Babydragon bones,2023-03-21 07:50:00,1011.7272727272727,220,215,5,1012.0,1000.0
143,Babydragon bones,2023-03-21 07:55:00,1086.7640449438202,178,156,22,1099.0,1000.0
144,Babydragon bones,2023-03-21 08:00:00,1000.0,49,0,49,,1000.0
145,Babydragon bones,2023-03-21 08:05:00,1000.0,1,0,1,,1000.0
146,Babydragon bones,2023-03-21 08:15:00,1000.0,15,0,15,,1000.0
147,Babydragon bones,2023-03-21 08:30:00,1000.0,93,0,93,,1000.0
148,Babydragon bones,2023-03-21 08:35:00,1049.5,2,1,1,1099.0,1000.0
149,Babydragon bones,2023-03-21 08:40:00,1000.0,110,0,110,,1000.0
150,Babydragon bones,2023-03-21 08:45:00,1000.0,10,0,10,,1000.0
151,Babydragon bones,2023-03-21 08:50:00,1000.0,14,0,14,,1000.0
152,Babydragon bones,2023-03-21 08:55:00,1000.0,4,0,4,,1000.0
153,Babydragon bones,2023-03-21 09:00:00,1000.0,77,0,77,,1000.0
154,Babydragon bones,2023-03-21 09:05:00,1064.0,54,54,0,1064.0,
155,Babydragon bones,2023-03-21 09:10:00,1045.0,1,1,0,1045.0,
156,Babydragon bones,2023-03-21 09:15:00,1035.2409638554218,83,29,54,1099.0,1001.0
157,Babydragon bones,2023-03-21 09:20:00,1001.0,103,0,103,,1001.0
158,Babydragon bones,2023-03-21 09:30:00,1001.0,2,0,2,,1001.0
159,Babydragon bones,2023-03-21 09:45:00,1045.0,40,40,0,1045.0,
160,Babydragon bones,2023-03-21 09:50:00,1099.0,88,88,0,1099.0,
161,Babydragon bones,2023-03-21 09:55:00,1000.0,304,0,304,,1000.0
162,Babydragon bones,2023-03-21 10:00:00,1000.0,28,0,28,,1000.0
163,Babydragon bones,2023-03-21 10:05:00,1099.0,624,624,0,1099.0,
164,Babydragon bones,2023-03-21 10:10:00,1000.0,97,97,0,1000.0,
165,Babydragon bones,2023-03-21 10:15:00,1099.0,93,93,0,1099.0,
166,Babydragon bones,2023-03-21 10:25:00,1020.0,14,14,0,1020.0,
167,Babydragon bones,2023-03-21 10:30:00,1000.0,1391,0,1391,,1000.0
168,Babydragon bones,2023-03-21 10:40:00,1032.0,118,118,0,1032.0,
169,Babydragon bones,2023-03-21 10:45:00,1099.0,620,620,0,1099.0,
170,Babydragon bones,2023-03-21 10:55:00,1000.0,77,77,0,1000.0,
171,Babydragon bones,2023-03-21 11:05:00,1099.0,2,2,0,1099.0,
172,Babydragon bones,2023-03-21 11:10:00,1000.0,29,0,29,,1000.0
173,Babydragon bones,2023-03-21 11:15:00,1099.0,5,5,0,1099.0,
174,Babydragon bones,2023-03-21 11:20:00,1099.0,1651,1651,0,1099.0,
175,Babydragon bones,2023-03-21 11:25:00,1000.0,96,96,0,1000.0,
176,Babydragon bones,2023-03-21 11:35:00,1008.0,8,8,0,1008.0,
177,Babydragon bones,2023-03-21 11:50:00,1045.0,100,100,0,1045.0,
178,Babydragon bones,2023-03-21 11:55:00,1045.0,80,80,0,1045.0,
179,Babydragon bones,2023-03-21 12:00:00,1046.1547344110854,433,183,250,1045.0,1047.0
180,Babydragon bones,2023-03-21 12:05:00,1050.0,556,0,556,,1050.0
181,Babydragon bones,2023-03-21 12:15:00,1050.0,20,0,20,,1050.0
182,Babydragon bones,2023-03-21 12:20:00,1050.0,31,0,31,,1050.0
183,Babydragon bones,2023-03-21 12:35:00,1050.0,82,0,82,,1050.0
184,Babydragon bones,2023-03-21 12:40:00,1050.0,28,0,28,,1050.0
185,Babydragon bones,2023-03-21 12:45:00,1052.578947368421,19,1,18,1099.0,1050.0
186,Babydragon bones,2023-03-21 12:50:00,1050.0,216,0,216,,1050.0
187,Babydragon bones,2023-03-21 12:55:00,1054.5581395348836,43,4,39,1099.0,1050.0
188,Babydragon bones,2023-03-21 13:00:00,1066.3333333333333,3,1,2,1099.0,1050.0
189,Babydragon bones,2023-03-21 13:05:00,1059.959349593496,246,50,196,1099.0,1050.0
190,Babydragon bones,2023-03-21 13:10:00,1052.4705882352941,238,12,226,1099.0,1050.0
191,Babydragon bones,2023-03-21 13:15:00,1051.3841807909605,3186,90,3096,1099.0,1050.0
192,Babydragon bones,2023-03-21 13:20:00,1083.5461538461539,1560,1068,492,1099.0,1050.0
193,Babydragon bones,2023-03-21 13:35:00,1050.0,152,0,152,,1050.0
194,Babydragon bones,2023-03-21 13:40:00,1050.0,86,0,86,,1050.0
195,Babydragon bones,2023-03-21 13:45:00,1000.2528089887641,178,1,177,1045.0,1000.0
196,Babydragon bones,2023-03-21 13:50:00,1000.0,124,0,124,,1000.0
197,Babydragon bones,2023-03-21 14:00:00,1000.0,16,0,16,,1000.0
198,Babydragon bones,2023-03-21 14:05:00,1000.0,2,0,2,,1000.0
199,Babydragon bones,2023-03-21 14:10:00,1000.0,94,0,94,,1000.0
200,Babydragon bones,2023-03-21 14:15:00,1039.1304347826087,23,20,3,1045.0,1000.0
201,Babydragon bones,2023-03-21 14:20:00,1000.0,307,0,307,,1000.0
202,Babydragon bones,2023-03-21 14:25:00,1009.0,20,4,16,1045.0,1000.0
203,Babydragon bones,2023-03-21 14:30:00,1056.0,324,324,0,1056.0,
204,Babydragon bones,2023-03-21 14:50:00,1048.0,410,410,0,1048.0,
205,Babydragon bones,2023-03-21 14:55:00,1071.1,110,79,31,1099.0,1000.0
206,Babydragon bones,2023-03-21 15:00:00,1099.0,1181,1181,0,1099.0,
207,Babydragon bones,2023-03-21 15:05:00,1000.0,115,0,115,,1000.0
208,Babydragon bones,2023-03-21 15:10:00,1005.8235294117646,17,1,16,1099.0,1000.0
209,Babydragon bones,2023-03-21 15:15:00,1098.2648514851485,404,401,3,1099.0,1000.0
210,Babydragon bones,2023-03-21 15:30:00,1099.0,80,40,40,1099.0,1099.0
211,Babydragon bones,2023-03-21 15:35:00,1086.125,960,136,824,1099.0,1084.0
212,Babydragon bones,2023-03-21 15:40:00,1000.0,170,170,0,1000.0,
213,Babydragon bones,2023-03-21 15:45:00,1025.8260869565217,23,6,17,1099.0,1000.0
214,Babydragon bones,2023-03-21 15:50:00,1000.0,310,0,310,,1000.0
215,Babydragon bones,2023-03-21 15:55:00,1076.0731707317073,328,132,196,1045.0,1097.0
216,Babydragon bones,2023-03-21 16:00:00,1098.2380952380952,42,26,16,1099.0,1097.0
217,Babydragon bones,2023-03-21 16:05:00,1097.0,1,0,1,,1097.0
218,Babydragon bones,2023-03-21 16:10:00,1110.8600000000001,100,99,1,1111.0,1097.0
219,Babydragon bones,2023-03-21 16:30:00,1097.2871794871794,195,1,194,1153.0,1097.0
220,Babydragon bones,2023-03-21 16:35:00,1151.50994909764,4322,4207,115,1153.0,1097.0
221,Babydragon bones,2023-03-21 16:40:00,1102.2093023255813,43,4,39,1153.0,1097.0
222,Babydragon bones,2023-03-21 16:45:00,1142.9885714285715,2450,2012,438,1153.0,1097.0
223,Babydragon bones,2023-03-21 16:55:00,1074.0,193,0,193,,1074.0
224,Babydragon bones,2023-03-21 17:00:00,1050.0,151,0,151,,1050.0
225,Babydragon bones,2023-03-21 17:10:00,1050.0,88,88,0,1050.0,
226,Babydragon bones,2023-03-21 17:15:00,1121.9885958660013,1403,1000,403,1151.0,1050.0
227,Babydragon bones,2023-03-21 17:20:00,1118.103448275862,116,10,106,1151.0,1115.0
228,Babydragon bones,2023-03-21 17:25:00,1115.0,10,0,10,,1115.0
229,Babydragon bones,2023-03-21 17:30:00,1115.808988764045,89,2,87,1151.0,1115.0
230,Babydragon bones,2023-03-21 17:35:00,1128.1868131868132,273,100,173,1151.0,1115.0
231,Babydragon bones,2023-03-21 17:40:00,1150.4679802955666,609,600,9,1151.0,1115.0
232,Babydragon bones,2023-03-21 17:45:00,1146.7064220183486,109,96,13,1151.0,1115.0
233,Babydragon bones,2023-03-21 17:50:00,1115.0,717,0,717,,1115.0
234,Babydragon bones,2023-03-21 17:55:00,1150.5555555555554,81,80,1,1151.0,1115.0
235,Babydragon bones,2023-03-21 18:00:00,1115.0,118,0,118,,1115.0
236,Babydragon bones,2023-03-21 18:05:00,1151.0,51,51,0,1151.0,
237,Babydragon bones,2023-03-21 18:10:00,1143.8757894736843,475,381,94,1151.0,1115.0
238,Babydragon bones,2023-03-21 18:15:00,1119.2876901798065,1446,200,1246,1146.0,1115.0
239,Babydragon bones,2023-03-21 18:20:00,1050.0,462,0,462,,1050.0
240,Babydragon bones,2023-03-21 18:25:00,1050.0,264,0,264,,1050.0
241,Babydragon bones,2023-03-21 18:30:00,1115.1732101616628,866,617,249,1133.0,1071.0
242,Babydragon bones,2023-03-21 18:35:00,1073.3333333333333,6,2,4,1120.0,1050.0
243,Babydragon bones,2023-03-21 18:40:00,1050.0897435897436,624,4,620,1064.0,1050.0
244,Babydragon bones,2023-03-21 18:45:00,1050.0,92,0,92,,1050.0
245,Babydragon bones,2023-03-21 18:50:00,1054.1637931034484,232,69,163,1064.0,1050.0
246,Babydragon bones,2023-03-21 19:00:00,1111.0,30,30,0,1111.0,
247,Babydragon bones,2023-03-21 19:05:00,1041.0,22,0,22,,1041.0
248,Babydragon bones,2023-03-21 19:10:00,1024.96,25,24,1,1026.0,1000.0
249,Babydragon bones,2023-03-21 19:25:00,1002.7089947089947,189,8,181,1064.0,1000.0
250,Babydragon bones,2023-03-21 19:30:00,1009.1428571428571,21,3,18,1064.0,1000.0
251,Babydragon bones,2023-03-21 19:35:00,1000.0,89,7,82,1000.0,1000.0
252,Babydragon bones,2023-03-21 19:40:00,1004.3548387096774,31,27,4,1005.0,1000.0
253,Babydragon bones,2023-03-21 19:45:00,1059.4795539033457,269,250,19,1064.0,1000.0
254,Babydragon bones,2023-03-21 19:50:00,1000.0,29,0,29,,1000.0
255,Babydragon bones,2023-03-21 20:00:00,1000.0,111,0,111,,1000.0
256,Babydragon bones,2023-03-21 20:10:00,1028.2786069651743,201,98,103,1058.0,1000.0
257,Babydragon bones,2023-03-21 20:15:00,1000.0,23,0,23,,1000.0
258,Babydragon bones,2023-03-21 20:20:00,1028.4444444444443,225,100,125,1064.0,1000.0
259,Babydragon bones,2023-03-21 20:25:00,1000.0,10,0,10,,1000.0
260,Babydragon bones,2023-03-21 20:30:00,1061.7142857142858,56,54,2,1064.0,1000.0
261,Babydragon bones,2023-03-21 20:40:00,1000.0,122,0,122,,1000.0
262,Babydragon bones,2023-03-21 20:45:00,1046.241610738255,149,130,19,1053.0,1000.0
263,Babydragon bones,2023-03-21 20:55:00,1000.0,112,0,112,,1000.0
264,Babydragon bones,2023-03-21 21:00:00,1000.0,303,0,303,,1000.0
265,Babydragon bones,2023-03-21 21:05:00,1058.0,2884,2884,0,1058.0,
266,Babydragon bones,2023-03-21 21:10:00,1000.0,121,0,121,,1000.0
267,Babydragon bones,2023-03-21 21:15:00,1000.0,113,0,113,,1000.0
268,Babydragon bones,2023-03-21 21:20:00,1066.9650655021835,458,440,18,1065.0,1115.0
269,Babydragon bones,2023-03-21 21:25:00,1115.0,12,0,12,,1115.0
270,Babydragon bones,2023-03-21 21:30:00,1115.0,116,0,116,,1115.0
271,Babydragon bones,2023-03-21 21:35:00,1115.0,163,0,163,,1115.0
272,Babydragon bones,2023-03-21 21:40:00,1120.0,1,1,0,1120.0,
273,Babydragon bones,2023-03-21 21:45:00,1115.042735042735,117,1,116,1120.0,1115.0
274,Babydragon bones,2023-03-21 21:50:00,1119.5871559633028,109,100,9,1120.0,1115.0
275,Babydragon bones,2023-03-21 21:55:00,1115.0,9,0,9,,1115.0
276,Babydragon bones,2023-03-21 22:00:00,1115.0,2,0,2,,1115.0
277,Babydragon bones,2023-03-21 22:10:00,1119.8004750593825,421,400,21,1120.0,1116.0
278,Babydragon bones,2023-03-21 22:15:00,1115.0,318,115,203,1115.0,1115.0
279,Babydragon bones,2023-03-21 22:20:00,1115.0,30,0,30,,1115.0
280,Babydragon bones,2023-03-21 22:30:00,1115.0,299,0,299,,1115.0
281,Babydragon bones,2023-03-21 22:35:00,1115.0,172,0,172,,1115.0
282,Babydragon bones,2023-03-21 22:40:00,1119.006932409012,1154,8,1146,1120.0,1119.0
283,Babydragon bones,2023-03-21 22:45:00,1008.0,1049,0,1049,,1008.0
284,Babydragon bones,2023-03-21 22:50:00,1064.0,8,8,0,1064.0,
285,Babydragon bones,2023-03-21 22:55:00,1011.0,22,22,0,1011.0,
286,Babydragon bones,2023-03-21 23:00:00,1000.0,36,0,36,,1000.0
287,Babydragon bones,2023-03-21 23:10:00,1101.3781512605042,119,116,3,1104.0,1000.0
288,Babydragon bones,2023-03-21 23:15:00,1000.0,18,0,18,,1000.0
289,Babydragon bones,2023-03-21 23:20:00,1000.0,10,0,10,,1000.0
290,Babydragon bones,2023-03-21 23:25:00,1056.0,124,124,0,1056.0,
291,Babydragon bones,2023-03-21 23:30:00,1000.0,48,0,48,,1000.0
292,Babydragon bones,2023-03-21 23:55:00,1011.0,26,26,0,1011.0,
293,Babydragon bones,2023-03-22 00:05:00,1002.0,10,1,9,1011.0,1001.0
294,Babydragon bones,2023-03-22 00:10:00,1005.4621026894865,409,7,402,1032.0,1005.0
295,Babydragon bones,2023-03-22 00:15:00,1011.0,6,6,0,1011.0,
296,Babydragon bones,2023-03-22 00:20:00,1053.4684014869888,538,512,26,1054.0,1043.0
297,Babydragon bones,2023-03-22 00:25:00,1044.7266666666667,150,101,49,1064.0,1005.0
298,Babydragon bones,2023-03-22 00:35:00,1005.0,243,0,243,,1005.0
299,Babydragon bones,2023-03-22 00:40:00,1005.0,157,0,157,,1005.0
300,Babydragon bones,2023-03-22 00:45:00,1009.4375,48,33,15,1011.0,1006.0
301,Babydragon bones,2023-03-22 00:50:00,1026.0,65,65,0,1026.0,
302,Babydragon bones,2023-03-22 00:55:00,1009.4375,16,11,5,1011.0,1006.0
303,Babydragon bones,2023-03-22 01:00:00,1006.0,15,0,15,,1006.0
304,Babydragon bones,2023-03-22 01:05:00,1006.0,251,0,251,,1006.0
305,Babydragon bones,2023-03-22 01:10:00,1014.311111111111,45,22,23,1023.0,1006.0
306,Babydragon bones,2023-03-22 01:15:00,1006.0,39,0,39,,1006.0
307,Babydragon bones,2023-03-22 01:20:00,1006.0,158,0,158,,1006.0
308,Babydragon bones,2023-03-22 01:25:00,1064.0,398,398,0,1064.0,
309,Babydragon bones,2023-03-22 01:30:00,1006.0000000000001,13,3,10,1006.0,1006.0
310,Babydragon bones,2023-03-22 01:40:00,1006.0,2,0,2,,1006.0
311,Babydragon bones,2023-03-22 01:45:00,1052.0222222222221,45,19,26,1115.0,1006.0
312,Babydragon bones,2023-03-22 01:50:00,1016.6122448979593,1029,105,924,1110.0,1006.0
313,Babydragon bones,2023-03-22 01:55:00,1006.0,382,0,382,,1006.0
314,Babydragon bones,2023-03-22 02:00:00,1006.0,16,0,16,,1006.0
315,Babydragon bones,2023-03-22 02:05:00,1064.0,20,20,0,1064.0,
316,Babydragon bones,2023-03-22 02:10:00,1006.1384248210023,419,1,418,1064.0,1006.0
317,Babydragon bones,2023-03-22 02:15:00,1006.1428571428571,35,1,34,1011.0,1006.0
318,Babydragon bones,2023-03-22 02:20:00,1006.4761904761904,21,2,19,1011.0,1006.0
319,Babydragon bones,2023-03-22 02:25:00,1012.0,262,262,0,1012.0,
320,Babydragon bones,2023-03-22 02:35:00,1006.0,5,0,5,,1006.0
