,Item Name,Date,Average Price,Total Trade Volume,High Price Trade Volume,Low Price Trade Volume,Average High Price,Average Low Price
4865,Raurg bones,2023-02-17 02:00:00,3300.0,2,2,0,3300.0,
4866,Raurg bones,2023-02-17 04:00:00,500.0,4,2,2,500.0,500.0
4867,Raurg bones,2023-02-17 05:10:00,5173.0,32,32,0,5173.0,
4868,Raurg bones,2023-02-17 07:45:00,500.0,6,0,6,,500.0
4869,Raurg bones,2023-02-17 15:40:00,6209.0,1,1,0,6209.0,
4870,Raurg bones,2023-02-17 19:55:00,500.0,1,0,1,,500.0
4871,Raurg bones,2023-02-17 20:25:00,3300.0,128,128,0,3300.0,
4872,Raurg bones,2023-02-17 20:30:00,3360.0,1,0,1,,3360.0
4873,Raurg bones,2023-02-17 20:50:00,500.0,129,0,129,,500.0
4874,Raurg bones,2023-02-17 22:05:00,4123.0,1,1,0,4123.0,
4875,Raurg bones,2023-02-18 00:25:00,4123.0,1,1,0,4123.0,
4876,Raurg bones,2023-02-18 01:00:00,4123.0,26,0,26,,4123.0
4877,Raurg bones,2023-02-18 03:50:00,5059.0,1,1,0,5059.0,
4878,Raurg bones,2023-02-18 05:30:00,5605.0,1,1,0,5605.0,
4879,Raurg bones,2023-02-18 18:40:00,1201.0,2,0,2,,1201.0
4880,Raurg bones,2023-02-18 21:25:00,1201.0,2,0,2,,1201.0
4881,Raurg bones,2023-02-18 22:50:00,1201.0,2,0,2,,1201.0
4882,Raurg bones,2023-02-19 00:20:00,3304.0,4,4,0,3304.0,
4883,Raurg bones,2023-02-19 01:35:00,5000.0,20,20,0,5000.0,
4884,Raurg bones,2023-02-19 01:55:00,1201.0,1,0,1,,1201.0
4885,Raurg bones,2023-02-19 04:20:00,5000.0,1,1,0,5000.0,
4886,Raurg bones,2023-02-19 06:45:00,2671.0,1,1,0,2671.0,
4887,Raurg bones,2023-02-19 10:45:00,1201.0,1,0,1,,1201.0
4888,Raurg bones,2023-02-19 11:25:00,5828.0,4,4,0,5828.0,
4889,Raurg bones,2023-02-19 12:35:00,3350.0,4,0,4,,3350.0
4890,Raurg bones,2023-02-19 18:45:00,4232.0,2,2,0,4232.0,
4891,Raurg bones,2023-02-19 23:10:00,4500.0,2,0,2,,4500.0
4892,Raurg bones,2023-02-19 23:25:00,4500.0,5,0,5,,4500.0
4893,Raurg bones,2023-02-19 23:45:00,6055.0,1,1,0,6055.0,
4894,Raurg bones,2023-02-19 23:55:00,4500.0,1,0,1,,4500.0
4895,Raurg bones,2023-02-20 00:45:00,6341.0,10,10,0,6341.0,
4896,Raurg bones,2023-02-20 06:25:00,4500.0,11,0,11,,4500.0
4897,Raurg bones,2023-02-20 11:35:00,4500.0,16,0,16,,4500.0
4898,Raurg bones,2023-02-20 16:50:00,4500.0,1,0,1,,4500.0
4899,Raurg bones,2023-02-20 20:00:00,5193.0,2,2,0,5193.0,
4900,Raurg bones,2023-02-20 20:45:00,4500.0,1,0,1,,4500.0
4901,Raurg bones,2023-02-20 22:00:00,4500.0,22,0,22,,4500.0
4902,Raurg bones,2023-02-20 22:05:00,4500.0,26,0,26,,4500.0
4903,Raurg bones,2023-02-20 22:20:00,5313.0,112,112,0,5313.0,
4904,Raurg bones,2023-02-21 00:35:00,4934.0,1,1,0,4934.0,
4905,Raurg bones,2023-02-21 01:10:00,6300.0,4,1,3,11700.0,4500.0
4906,Raurg bones,2023-02-21 01:45:00,4505.0,1,0,1,,4505.0
4907,Raurg bones,2023-02-21 02:10:00,4505.0,1,0,1,,4505.0
4908,Raurg bones,2023-02-21 17:50:00,5610.0,2,2,0,5610.0,
4909,Raurg bones,2023-02-21 21:40:00,4600.0,5,0,5,,4600.0
4910,Raurg bones,2023-02-22 02:25:00,6055.0,1,1,0,6055.0,
4911,Raurg bones,2023-02-22 03:05:00,4505.0,1,0,1,,4505.0
4912,Raurg bones,2023-02-22 03:30:00,4505.0,1,0,1,,4505.0
4913,Raurg bones,2023-02-22 03:35:00,4505.0,1,0,1,,4505.0
4914,Raurg bones,2023-02-22 04:00:00,4505.0,1,0,1,,4505.0
4915,Raurg bones,2023-02-22 04:20:00,6055.0,2,1,1,6055.0,6055.0
4916,Raurg bones,2023-02-22 07:25:00,4505.0,1,0,1,,4505.0
4917,Raurg bones,2023-02-22 08:40:00,4505.0,1,0,1,,4505.0
4918,Raurg bones,2023-02-22 14:05:00,6366.510204081633,49,1,48,6055.0,6373.0
4919,Raurg bones,2023-02-22 14:30:00,6373.0,4,0,4,,6373.0
4920,Raurg bones,2023-02-22 16:35:00,4505.0,1,0,1,,4505.0
4921,Raurg bones,2023-02-22 16:55:00,5317.0,18,18,0,5317.0,
4922,Raurg bones,2023-02-22 18:35:00,4505.0,2,0,2,,4505.0
4923,Raurg bones,2023-02-22 21:15:00,4505.0,1,0,1,,4505.0
4924,Raurg bones,2023-02-22 21:30:00,5800.0,1,1,0,5800.0,
4925,Raurg bones,2023-02-23 00:05:00,4505.0,1,0,1,,4505.0
4926,Raurg bones,2023-02-23 00:45:00,4505.0,1,0,1,,4505.0
4927,Raurg bones,2023-02-23 03:10:00,4505.0,2457,0,2457,,4505.0
4928,Raurg bones,2023-02-23 07:30:00,6002.0,23,23,0,6002.0,
4929,Raurg bones,2023-02-23 14:00:00,6373.0,1,0,1,,6373.0
4930,Raurg bones,2023-02-23 16:20:00,6373.0,3,0,3,,6373.0
4931,Raurg bones,2023-02-23 17:15:00,5399.0,8,0,8,,5399.0
4932,Raurg bones,2023-02-23 17:20:00,6055.0,2,2,0,6055.0,
4933,Raurg bones,2023-02-23 17:25:00,5399.0,1,0,1,,5399.0
4934,Raurg bones,2023-02-23 20:00:00,6294.0,11,11,0,6294.0,
4935,Raurg bones,2023-02-23 21:30:00,11700.0,1,1,0,11700.0,
4936,Raurg bones,2023-02-24 02:10:00,5399.0,35,0,35,,5399.0
4937,Raurg bones,2023-02-24 02:15:00,6373.0,1,1,0,6373.0,
4938,Raurg bones,2023-02-24 03:20:00,5399.0,1,0,1,,5399.0
4939,Raurg bones,2023-02-24 04:05:00,5753.0,1,1,0,5753.0,
4940,Raurg bones,2023-02-24 09:05:00,5399.0,1,0,1,,5399.0
4941,Raurg bones,2023-02-24 10:30:00,5399.0,2,0,2,,5399.0
4942,Raurg bones,2023-02-24 12:35:00,5466.0,1,1,0,5466.0,
4943,Raurg bones,2023-02-24 12:40:00,5399.0,2,0,2,,5399.0
4944,Raurg bones,2023-02-24 16:05:00,5399.0,2,0,2,,5399.0
4945,Raurg bones,2023-02-24 16:50:00,5399.0,62,0,62,,5399.0
4946,Raurg bones,2023-02-24 18:10:00,6292.75,20,5,15,6052.0,6373.0
4947,Raurg bones,2023-02-24 18:50:00,6374.0,6,0,6,,6374.0
4948,Raurg bones,2023-02-24 21:00:00,6374.0,2,0,2,,6374.0
4949,Raurg bones,2023-02-24 21:05:00,6374.0,6,0,6,,6374.0
4950,Raurg bones,2023-02-24 22:30:00,6374.0,1,0,1,,6374.0
4951,Raurg bones,2023-02-25 00:00:00,6374.0,14,0,14,,6374.0
4952,Raurg bones,2023-02-25 03:45:00,6374.0,2,0,2,,6374.0
4953,Raurg bones,2023-02-25 04:55:00,6374.0,1,0,1,,6374.0
4954,Raurg bones,2023-02-25 07:50:00,6374.0,1,0,1,,6374.0
4955,Raurg bones,2023-02-25 12:25:00,6373.382945124358,5066,3126,1940,6373.0,6374.0
4956,Raurg bones,2023-02-25 13:35:00,6400.0,428,0,428,,6400.0
4957,Raurg bones,2023-02-25 16:05:00,6400.0,6,0,6,,6400.0
4958,Raurg bones,2023-02-25 16:10:00,6400.0,4,0,4,,6400.0
4959,Raurg bones,2023-02-25 19:20:00,6400.0,16,0,16,,6400.0
4960,Raurg bones,2023-02-26 00:00:00,6400.0,1,0,1,,6400.0
4961,Raurg bones,2023-02-26 00:45:00,6400.0,1,0,1,,6400.0
4962,Raurg bones,2023-02-26 05:15:00,6400.0,1,0,1,,6400.0
4963,Raurg bones,2023-02-26 08:20:00,6400.0,1,0,1,,6400.0
4964,Raurg bones,2023-02-26 09:05:00,6400.0,6,0,6,,6400.0
4965,Raurg bones,2023-02-26 10:25:00,6400.0,1,0,1,,6400.0
4966,Raurg bones,2023-02-26 11:05:00,6400.0,1,0,1,,6400.0
4967,Raurg bones,2023-02-26 12:30:00,6400.0,1,1,0,6400.0,
4968,Raurg bones,2023-02-26 12:55:00,6400.0,2,0,2,,6400.0
4969,Raurg bones,2023-02-26 13:10:00,6400.0,93,0,93,,6400.0
4970,Raurg bones,2023-02-26 17:30:00,6250.0,4,0,4,,6250.0
4971,Raurg bones,2023-02-26 19:20:00,6250.0,2,0,2,,6250.0
4972,Raurg bones,2023-02-26 20:10:00,6400.0,2,0,2,,6400.0
4973,Raurg bones,2023-02-26 21:35:00,6400.0,2,0,2,,6400.0
4974,Raurg bones,2023-02-26 22:10:00,6400.0,3,0,3,,6400.0
4975,Raurg bones,2023-02-26 22:30:00,6400.0,70,0,70,,6400.0
4976,Raurg bones,2023-02-26 22:35:00,6400.0,4,0,4,,6400.0
4977,Raurg bones,2023-02-26 22:45:00,6400.0,6,0,6,,6400.0
4978,Raurg bones,2023-02-27 00:05:00,6400.0,6,0,6,,6400.0
4979,Raurg bones,2023-02-27 01:45:00,6400.0,2,0,2,,6400.0
4980,Raurg bones,2023-02-27 05:30:00,6400.0,2,0,2,,6400.0
4981,Raurg bones,2023-02-27 06:30:00,6400.0,6,0,6,,6400.0
4982,Raurg bones,2023-02-27 06:40:00,6400.0,1,0,1,,6400.0
4983,Raurg bones,2023-02-27 17:00:00,6400.0,4,0,4,,6400.0
4984,Raurg bones,2023-02-27 18:00:00,6400.0,4,0,4,,6400.0
4985,Raurg bones,2023-02-27 18:40:00,6400.0,4,0,4,,6400.0
4986,Raurg bones,2023-02-27 21:20:00,6400.0,6,3,3,6400.0,6400.0
4987,Raurg bones,2023-02-27 22:30:00,6400.0,1,0,1,,6400.0
4988,Raurg bones,2023-02-28 00:00:00,6400.0,4,0,4,,6400.0
4989,Raurg bones,2023-02-28 00:10:00,6400.0,2,0,2,,6400.0
4990,Raurg bones,2023-02-28 04:20:00,6400.0,2,0,2,,6400.0
4991,Raurg bones,2023-02-28 05:25:00,6400.0,4,0,4,,6400.0
4992,Raurg bones,2023-02-28 05:30:00,6400.0,6,0,6,,6400.0
4993,Raurg bones,2023-02-28 14:20:00,6400.0,2,1,1,6400.0,6400.0
4994,Raurg bones,2023-02-28 14:40:00,6400.0,2,0,2,,6400.0
4995,Raurg bones,2023-02-28 18:00:00,6400.0,1,0,1,,6400.0
4996,Raurg bones,2023-02-28 18:25:00,6400.0,2,0,2,,6400.0
4997,Raurg bones,2023-02-28 21:15:00,6400.0,2,0,2,,6400.0
4998,Raurg bones,2023-02-28 21:20:00,6400.0,2,0,2,,6400.0
4999,Raurg bones,2023-02-28 22:35:00,6400.0,2,0,2,,6400.0
5000,Raurg bones,2023-02-28 23:20:00,6400.0,4,0,4,,6400.0
5001,Raurg bones,2023-03-01 00:05:00,6400.0,4,0,4,,6400.0
5002,Raurg bones,2023-03-01 00:30:00,6400.0,2,0,2,,6400.0
5003,Raurg bones,2023-03-01 02:20:00,6400.0,1,0,1,,6400.0
5004,Raurg bones,2023-03-01 02:30:00,6400.0,2,0,2,,6400.0
5005,Raurg bones,2023-03-01 02:40:00,6400.0,1,0,1,,6400.0
5006,Raurg bones,2023-03-01 02:45:00,6400.0,1,0,1,,6400.0
5007,Raurg bones,2023-03-01 04:25:00,6400.0,1,0,1,,6400.0
5008,Raurg bones,2023-03-01 06:55:00,6400.0,1,0,1,,6400.0
5009,Raurg bones,2023-03-01 16:40:00,6450.0,1,0,1,,6450.0
5010,Raurg bones,2023-03-01 17:35:00,6400.0,2,0,2,,6400.0
5011,Raurg bones,2023-03-01 20:15:00,6400.0,4,2,2,6400.0,6400.0
5012,Raurg bones,2023-03-01 20:20:00,6400.0,6,0,6,,6400.0
5013,Raurg bones,2023-03-02 00:00:00,6400.0,2,0,2,,6400.0
5014,Raurg bones,2023-03-02 00:05:00,6400.0,3400,1,3399,6400.0,6400.0
5015,Raurg bones,2023-03-02 01:35:00,6400.0,20,0,20,,6400.0
5016,Raurg bones,2023-03-02 03:55:00,6400.0,1,0,1,,6400.0
5017,Raurg bones,2023-03-02 07:00:00,6400.0,4,0,4,,6400.0
5018,Raurg bones,2023-03-02 10:10:00,6400.0,2,0,2,,6400.0
5019,Raurg bones,2023-03-02 10:30:00,6450.0,2,1,1,6450.0,6450.0
5020,Raurg bones,2023-03-02 12:15:00,6400.0,7,0,7,,6400.0
5021,Raurg bones,2023-03-02 14:40:00,6400.0,1,0,1,,6400.0
5022,Raurg bones,2023-03-02 15:15:00,6400.0,1,0,1,,6400.0
5023,Raurg bones,2023-03-02 18:05:00,6400.0,2,0,2,,6400.0
5024,Raurg bones,2023-03-02 18:55:00,6425.0,2,1,1,6450.0,6400.0
5025,Raurg bones,2023-03-02 19:00:00,6400.0,1,0,1,,6400.0
5026,Raurg bones,2023-03-02 21:15:00,6450.0,8,4,4,6450.0,6450.0
5027,Raurg bones,2023-03-02 21:45:00,6450.0,4,0,4,,6450.0
5028,Raurg bones,2023-03-02 22:20:00,6450.0,6,0,6,,6450.0
5029,Raurg bones,2023-03-03 06:25:00,6400.0,2,0,2,,6400.0
5030,Raurg bones,2023-03-03 13:40:00,6000.0,80,80,0,6000.0,
5031,Raurg bones,2023-03-03 17:35:00,6082.0,5,5,0,6082.0,
5032,Raurg bones,2023-03-03 18:50:00,6143.0,4,4,0,6143.0,
5033,Raurg bones,2023-03-03 20:35:00,6143.0,5,0,5,,6143.0
5034,Raurg bones,2023-03-03 20:45:00,2500.0,1,0,1,,2500.0
5035,Raurg bones,2023-03-03 23:25:00,2500.0,2,0,2,,2500.0
5036,Raurg bones,2023-03-03 23:40:00,4755.0,1,0,1,,4755.0
5037,Raurg bones,2023-03-04 03:40:00,5836.0,1,1,0,5836.0,
5038,Raurg bones,2023-03-04 05:30:00,6143.0,1,1,0,6143.0,
5039,Raurg bones,2023-03-04 09:30:00,2500.0,1,0,1,,2500.0
5040,Raurg bones,2023-03-04 12:35:00,5851.0,6,6,0,5851.0,
5041,Raurg bones,2023-03-04 15:00:00,2500.0,10,10,0,2500.0,
5042,Raurg bones,2023-03-04 16:25:00,2500.0,50,0,50,,2500.0
5043,Raurg bones,2023-03-04 18:35:00,2500.0,1,1,0,2500.0,
5044,Raurg bones,2023-03-04 19:10:00,2500.0,5,5,0,2500.0,
5045,Raurg bones,2023-03-04 21:25:00,7838.0,1,0,1,,7838.0
5046,Raurg bones,2023-03-04 22:30:00,7838.0,1,0,1,,7838.0
5047,Raurg bones,2023-03-04 23:55:00,7838.0,1,0,1,,7838.0
5048,Raurg bones,2023-03-05 05:40:00,5000.0,2,2,0,5000.0,
5049,Raurg bones,2023-03-05 07:35:00,5268.0,1,0,1,,5268.0
5050,Raurg bones,2023-03-05 13:55:00,5268.0,1,0,1,,5268.0
5051,Raurg bones,2023-03-05 16:25:00,5268.0,4,0,4,,5268.0
5052,Raurg bones,2023-03-05 19:55:00,5268.0,4,0,4,,5268.0
5053,Raurg bones,2023-03-05 21:35:00,5268.0,1,0,1,,5268.0
5054,Raurg bones,2023-03-05 23:15:00,5268.0,1,0,1,,5268.0
5055,Raurg bones,2023-03-06 03:10:00,5268.0,1,0,1,,5268.0
5056,Raurg bones,2023-03-06 03:50:00,5268.0,4,0,4,,5268.0
5057,Raurg bones,2023-03-06 04:25:00,5268.0,1,0,1,,5268.0
5058,Raurg bones,2023-03-06 04:40:00,5268.0,2,0,2,,5268.0
5059,Raurg bones,2023-03-06 11:40:00,5268.0,1,0,1,,5268.0
5060,Raurg bones,2023-03-06 13:20:00,6063.0,73,73,0,6063.0,
5061,Raurg bones,2023-03-06 14:15:00,5268.0,37,0,37,,5268.0
5062,Raurg bones,2023-03-06 15:35:00,5268.0,2,0,2,,5268.0
5063,Raurg bones,2023-03-06 16:20:00,5268.0,4,0,4,,5268.0
5064,Raurg bones,2023-03-06 17:40:00,5268.0,3,0,3,,5268.0
5065,Raurg bones,2023-03-06 20:00:00,5472.0,2,2,0,5472.0,
5066,Raurg bones,2023-03-06 20:10:00,5268.0,1,0,1,,5268.0
5067,Raurg bones,2023-03-06 21:35:00,5665.0,8,8,0,5665.0,
5068,Raurg bones,2023-03-06 23:25:00,5268.0,2,0,2,,5268.0
5069,Raurg bones,2023-03-06 23:45:00,5400.0,114,114,0,5400.0,
5070,Raurg bones,2023-03-06 23:50:00,5400.0,22,11,11,5400.0,5400.0
5071,Raurg bones,2023-03-07 00:25:00,5268.0,1,0,1,,5268.0
5072,Raurg bones,2023-03-07 00:35:00,5268.0,1,0,1,,5268.0
5073,Raurg bones,2023-03-07 02:10:00,5268.0,1,0,1,,5268.0
5074,Raurg bones,2023-03-07 03:40:00,5472.0,1,1,0,5472.0,
5075,Raurg bones,2023-03-07 05:05:00,6382.0,3,3,0,6382.0,
5076,Raurg bones,2023-03-07 05:10:00,5268.0,1,0,1,,5268.0
5077,Raurg bones,2023-03-07 06:05:00,5268.0,1,0,1,,5268.0
5078,Raurg bones,2023-03-07 09:10:00,5268.0,1,0,1,,5268.0
5079,Raurg bones,2023-03-07 21:05:00,6382.0,1,1,0,6382.0,
5080,Raurg bones,2023-03-07 21:45:00,5268.0,1,0,1,,5268.0
5081,Raurg bones,2023-03-08 04:50:00,6066.0,5,5,0,6066.0,
5082,Raurg bones,2023-03-08 05:50:00,2500.0,1,0,1,,2500.0
5083,Raurg bones,2023-03-08 06:05:00,3453.0,2,2,0,3453.0,
5084,Raurg bones,2023-03-08 10:50:00,3453.0,2,2,0,3453.0,
5085,Raurg bones,2023-03-08 17:35:00,2500.0,1,0,1,,2500.0
5086,Raurg bones,2023-03-08 20:20:00,2500.0,5,0,5,,2500.0
5087,Raurg bones,2023-03-08 21:15:00,4026.0,1,1,0,4026.0,
5088,Raurg bones,2023-03-08 22:25:00,3400.0,1,0,1,,3400.0
5089,Raurg bones,2023-03-08 23:25:00,3400.0,2,0,2,,3400.0
5090,Raurg bones,2023-03-09 01:20:00,3400.0,1,0,1,,3400.0
5091,Raurg bones,2023-03-09 10:55:00,6062.0,1,1,0,6062.0,
5092,Raurg bones,2023-03-09 19:45:00,3400.0,1,0,1,,3400.0
5093,Raurg bones,2023-03-09 21:10:00,3400.0,1,0,1,,3400.0
5094,Raurg bones,2023-03-09 22:45:00,5522.0,338,338,0,5522.0,
5095,Raurg bones,2023-03-09 23:10:00,80000.0,1,1,0,80000.0,
5096,Raurg bones,2023-03-09 23:40:00,6382.0,6,3,3,6382.0,6382.0
5097,Raurg bones,2023-03-10 03:30:00,6063.0,3,3,0,6063.0,
5098,Raurg bones,2023-03-10 04:05:00,3400.0,1,0,1,,3400.0
5099,Raurg bones,2023-03-10 15:50:00,5715.0,6,6,0,5715.0,
5100,Raurg bones,2023-03-10 18:15:00,3400.0,2,0,2,,3400.0
5101,Raurg bones,2023-03-10 19:35:00,3400.0,1,0,1,,3400.0
5102,Raurg bones,2023-03-10 20:35:00,4000.0,34,34,0,4000.0,
5103,Raurg bones,2023-03-10 20:45:00,5199.0,2,0,2,,5199.0
5104,Raurg bones,2023-03-10 20:55:00,6063.0,1,1,0,6063.0,
5105,Raurg bones,2023-03-10 23:55:00,5760.0,1,1,0,5760.0,
5106,Raurg bones,2023-03-11 01:55:00,3400.0,1,0,1,,3400.0
5107,Raurg bones,2023-03-11 02:20:00,5634.0,4,4,0,5634.0,
5108,Raurg bones,2023-03-11 04:40:00,3400.0,1,0,1,,3400.0
5109,Raurg bones,2023-03-11 05:05:00,3400.0,1,0,1,,3400.0
5110,Shaikahan bones,2022-11-16 06:45:00,6186.0,1,1,0,6186.0,
5111,Shaikahan bones,2022-11-16 07:10:00,6195.0,167,167,0,6195.0,
5112,Shaikahan bones,2022-11-16 07:15:00,6202.0,3,0,3,,6202.0
5113,Shaikahan bones,2022-11-16 12:00:00,2750.0,166,0,166,,2750.0
5114,Shaikahan bones,2022-11-17 12:15:00,5598.0,1,1,0,5598.0,
5115,Shaikahan bones,2022-11-17 21:25:00,5598.0,1,1,0,5598.0,
5116,Shaikahan bones,2022-11-18 04:55:00,4000.0,2,2,0,4000.0,
5117,Shaikahan bones,2022-11-18 18:10:00,2750.0,52,0,52,,2750.0
5118,Shaikahan bones,2022-11-18 22:10:00,6000.0,2,2,0,6000.0,
5119,Shaikahan bones,2022-11-18 22:25:00,6000.0,2,2,0,6000.0,
5120,Shaikahan bones,2022-11-19 00:00:00,6000.0,1,1,0,6000.0,
5121,Shaikahan bones,2022-11-19 01:25:00,6000.0,10,10,0,6000.0,
5122,Shaikahan bones,2022-11-19 02:15:00,6129.0,25,25,0,6129.0,
5123,Shaikahan bones,2022-11-19 02:55:00,7536.0,1,0,1,,7536.0
5124,Shaikahan bones,2022-11-20 15:55:00,5265.0,1,1,0,5265.0,
5125,Shaikahan bones,2022-11-20 19:10:00,5265.0,1,1,0,5265.0,
5126,Shaikahan bones,2022-11-20 21:00:00,9615.0,100,100,0,9615.0,
5127,Shaikahan bones,2022-11-21 02:40:00,2750.0,5,0,5,,2750.0
5128,Shaikahan bones,2022-11-21 06:30:00,5833.0,1,1,0,5833.0,
5129,Shaikahan bones,2022-11-21 11:45:00,5833.0,4,4,0,5833.0,
5130,Shaikahan bones,2022-11-22 03:45:00,6445.0,43,0,43,,6445.0
5131,Shaikahan bones,2022-11-23 12:50:00,8030.0,2,1,1,9615.0,6445.0
5132,Shaikahan bones,2022-11-24 13:45:00,7105.0,1,1,0,7105.0,
5133,Shaikahan bones,2022-11-24 17:20:00,6445.0,27,0,27,,6445.0
5134,Shaikahan bones,2022-11-24 21:15:00,6445.0,8,0,8,,6445.0
5135,Shaikahan bones,2022-11-25 01:40:00,6445.0,54,0,54,,6445.0
5136,Shaikahan bones,2022-11-25 04:40:00,6572.5,202,101,101,6700.0,6445.0
5137,Shaikahan bones,2022-11-26 15:55:00,5751.0,88,88,0,5751.0,
5138,Shaikahan bones,2022-11-26 19:15:00,5833.0,10,10,0,5833.0,
5139,Shaikahan bones,2022-11-27 00:40:00,5833.0,1,1,0,5833.0,
5140,Shaikahan bones,2022-11-27 03:55:00,5833.0,1,1,0,5833.0,
5141,Shaikahan bones,2022-11-27 07:45:00,5000.0,10,10,0,5000.0,
5142,Shaikahan bones,2022-11-27 08:15:00,5000.0,1,1,0,5000.0,
5143,Shaikahan bones,2022-11-27 12:10:00,5833.0,76,76,0,5833.0,
5144,Shaikahan bones,2022-11-27 17:40:00,5265.0,1,1,0,5265.0,
5145,Shaikahan bones,2022-11-27 20:10:00,4752.0,1,1,0,4752.0,
5146,Shaikahan bones,2022-11-28 04:10:00,4752.0,1,1,0,4752.0,
5147,Shaikahan bones,2022-11-28 12:15:00,821.0,22,0,22,,821.0
5148,Shaikahan bones,2022-11-29 04:20:00,8300.0,10,0,10,,8300.0
5149,Shaikahan bones,2022-11-29 04:50:00,6767.0,169,0,169,,6767.0
5150,Shaikahan bones,2022-11-29 05:55:00,6767.0,1,0,1,,6767.0
5151,Shaikahan bones,2022-11-29 17:10:00,6767.0,77,0,77,,6767.0
5152,Shaikahan bones,2022-12-01 00:40:00,6767.0,31,0,31,,6767.0
5153,Shaikahan bones,2022-12-01 16:45:00,6139.0,30,30,0,6139.0,
5154,Shaikahan bones,2022-12-02 03:30:00,5833.0,18,18,0,5833.0,
5155,Shaikahan bones,2022-12-02 08:50:00,9918.0,1,1,0,9918.0,
5156,Shaikahan bones,2022-12-02 14:15:00,6767.0,20,0,20,,6767.0
5157,Shaikahan bones,2022-12-02 23:05:00,6767.0,6,0,6,,6767.0
5158,Shaikahan bones,2022-12-02 23:35:00,6767.0,26,26,0,6767.0,
5159,Shaikahan bones,2022-12-03 04:55:00,9918.0,1,1,0,9918.0,
5160,Shaikahan bones,2022-12-03 09:05:00,5632.0,2,2,0,5632.0,
5161,Shaikahan bones,2022-12-03 12:40:00,5632.0,4,4,0,5632.0,
5162,Shaikahan bones,2022-12-03 16:35:00,5632.0,5,5,0,5632.0,
5163,Shaikahan bones,2022-12-03 17:20:00,4191.0,2,1,1,5632.0,2750.0
5164,Shaikahan bones,2022-12-03 22:25:00,5632.0,5,5,0,5632.0,
5165,Shaikahan bones,2022-12-05 13:35:00,5942.0,8,8,0,5942.0,
5166,Shaikahan bones,2022-12-05 20:00:00,4200.0,2,2,0,4200.0,
5167,Shaikahan bones,2022-12-05 21:10:00,4200.0,2,2,0,4200.0,
5168,Shaikahan bones,2022-12-05 22:55:00,1011.0,27,0,27,,1011.0
5169,Shaikahan bones,2022-12-06 21:45:00,2400.0,10,10,0,2400.0,
5170,Shaikahan bones,2022-12-06 22:00:00,2400.0,2,2,0,2400.0,
5171,Shaikahan bones,2022-12-07 01:20:00,2400.0,1,1,0,2400.0,
5172,Shaikahan bones,2022-12-07 02:25:00,2400.0,30,30,0,2400.0,
5173,Shaikahan bones,2022-12-07 02:50:00,2400.0,1,1,0,2400.0,
5174,Shaikahan bones,2022-12-07 02:55:00,1011.0,1,0,1,,1011.0
5175,Shaikahan bones,2022-12-07 10:30:00,2400.0,1,1,0,2400.0,
5176,Shaikahan bones,2022-12-07 11:25:00,2400.0,1,1,0,2400.0,
5177,Shaikahan bones,2022-12-07 13:00:00,1011.0,1,0,1,,1011.0
5178,Shaikahan bones,2022-12-07 21:40:00,1011.0,1,0,1,,1011.0
5179,Shaikahan bones,2022-12-08 00:10:00,5928.0,1,1,0,5928.0,
5180,Shaikahan bones,2022-12-08 00:35:00,5928.0,11,11,0,5928.0,
5181,Shaikahan bones,2022-12-09 06:15:00,6239.0,14,14,0,6239.0,
5182,Shaikahan bones,2022-12-10 22:55:00,4830.0,2,2,0,4830.0,
5183,Shaikahan bones,2022-12-11 17:20:00,4900.0,1,1,0,4900.0,
5184,Shaikahan bones,2022-12-12 01:40:00,821.0,1,0,1,,821.0
5185,Shaikahan bones,2022-12-13 00:15:00,2171.0,13,0,13,,2171.0
5186,Shaikahan bones,2022-12-13 21:35:00,5928.0,3,3,0,5928.0,
5187,Shaikahan bones,2022-12-14 10:25:00,6239.0,10,10,0,6239.0,
5188,Shaikahan bones,2022-12-14 15:45:00,6239.0,84,84,0,6239.0,
5189,Shaikahan bones,2022-12-14 18:00:00,5632.0,1,1,0,5632.0,
5190,Shaikahan bones,2022-12-14 18:25:00,4830.0,2,2,0,4830.0,
5191,Shaikahan bones,2022-12-14 18:50:00,3000.0,1,0,1,,3000.0
5192,Shaikahan bones,2022-12-15 06:30:00,4300.0,2,2,0,4300.0,
5193,Shaikahan bones,2022-12-15 14:05:00,1441.0,21,21,0,1441.0,
5194,Shaikahan bones,2022-12-15 14:35:00,5868.0,154,154,0,5868.0,
5195,Shaikahan bones,2022-12-16 06:00:00,4000.0,20,20,0,4000.0,
5196,Shaikahan bones,2022-12-16 14:30:00,6239.0,77,77,0,6239.0,
5197,Shaikahan bones,2022-12-16 15:45:00,5934.0,101,101,0,5934.0,
5198,Shaikahan bones,2022-12-16 17:15:00,6239.0,1,1,0,6239.0,
5199,Shaikahan bones,2022-12-17 02:20:00,6028.0,1,1,0,6028.0,
5200,Shaikahan bones,2022-12-17 12:25:00,6345.0,1,1,0,6345.0,
5201,Shaikahan bones,2022-12-19 01:10:00,6028.0,1,1,0,6028.0,
5202,Shaikahan bones,2022-12-20 07:50:00,6345.0,1,0,1,,6345.0
5203,Shaikahan bones,2022-12-20 08:05:00,19632.0,1,1,0,19632.0,
5204,Shaikahan bones,2022-12-20 21:25:00,12000.0,2,2,0,12000.0,
5205,Shaikahan bones,2022-12-21 01:50:00,6995.0,1,0,1,,6995.0
