,Item Name,Date,Average Price,Total Trade Volume,High Price Trade Volume,Low Price Trade Volume,Average High Price,Average Low Price
136,Babydragon bones,2023-03-12 10:20:00,953.3529411764706,238,2,236,1113.0,952.0
137,Babydragon bones,2023-03-12 10:25:00,1032.0,2,1,1,1113.0,951.0
138,Babydragon bones,2023-03-12 10:30:00,951.0,165,0,165,,951.0
139,Babydragon bones,2023-03-12 10:35:00,952.0,107,0,107,,952.0
140,Babydragon bones,2023-03-12 10:40:00,951.0,158,0,158,,951.0
141,Babydragon bones,2023-03-12 10:45:00,952.0,133,0,133,,952.0
142,Babydragon bones,2023-03-12 10:55:00,953.0,9,0,9,,953.0
143,Babydragon bones,2023-03-12 11:00:00,952.47,200,6,194,1000.0,951.0
144,Babydragon bones,2023-03-12 11:05:00,1111.0,50,50,0,1111.0,
145,Babydragon bones,2023-03-12 11:10:00,1094.982142857143,112,102,10,1109.0,952.0
146,Babydragon bones,2023-03-12 11:15:00,1113.0,582,582,0,1113.0,
147,Babydragon bones,2023-03-12 11:20:00,953.0,13,0,13,,953.0
148,Babydragon bones,2023-03-12 11:25:00,953.0,24,0,24,,953.0
149,Babydragon bones,2023-03-12 11:30:00,953.0,556,0,556,,953.0
150,Babydragon bones,2023-03-12 11:35:00,953.0,2,0,2,,953.0
151,Babydragon bones,2023-03-12 11:40:00,1116.0,510,510,0,1116.0,
152,Babydragon bones,2023-03-12 11:45:00,1042.9709090909091,275,101,174,1117.0,1000.0
153,Babydragon bones,2023-03-12 11:50:00,1114.5454545454547,715,700,15,1117.0,1000.0
154,Babydragon bones,2023-03-12 11:55:00,1001.1470588235295,204,2,202,1117.0,1000.0
155,Babydragon bones,2023-03-12 12:00:00,1000.0,96,0,96,,1000.0
156,Babydragon bones,2023-03-12 12:05:00,1000.0,23,0,23,,1000.0
157,Babydragon bones,2023-03-12 12:10:00,1000.0,126,0,126,,1000.0
158,Babydragon bones,2023-03-12 12:15:00,1117.0,100,100,0,1117.0,
159,Babydragon bones,2023-03-12 12:20:00,1065.0,41,28,13,1117.0,953.0
160,Babydragon bones,2023-03-12 12:25:00,954.0,99,0,99,,954.0
161,Babydragon bones,2023-03-12 12:30:00,955.0,170,0,170,,955.0
162,Babydragon bones,2023-03-12 12:35:00,992.467700258398,387,100,287,1100.0,955.0
163,Babydragon bones,2023-03-12 12:40:00,1010.0,31,0,31,,1010.0
164,Babydragon bones,2023-03-12 12:45:00,1010.0,70,0,70,,1010.0
165,Babydragon bones,2023-03-12 12:50:00,1010.0,11,0,11,,1010.0
166,Babydragon bones,2023-03-12 12:55:00,1010.0,3,0,3,,1010.0
167,Babydragon bones,2023-03-12 13:00:00,1010.0,218,0,218,,1010.0
168,Babydragon bones,2023-03-12 13:05:00,1010.0,218,0,218,,1010.0
169,Babydragon bones,2023-03-12 13:10:00,1027.1539961013646,513,100,413,1098.0,1010.0
170,Babydragon bones,2023-03-12 13:15:00,1010.0,156,0,156,,1010.0
171,Babydragon bones,2023-03-12 13:20:00,1010.0,15,0,15,,1010.0
172,Babydragon bones,2023-03-12 13:25:00,1096.0,1,1,0,1096.0,
173,Babydragon bones,2023-03-12 13:30:00,1038.0,3,1,2,1094.0,1010.0
174,Babydragon bones,2023-03-12 13:35:00,1038.0,3,1,2,1094.0,1010.0
175,Babydragon bones,2023-03-12 13:40:00,1043.0,113,0,113,,1043.0
176,Babydragon bones,2023-03-12 13:45:00,1043.0,77,0,77,,1043.0
177,Babydragon bones,2023-03-12 13:50:00,1047.0454545454545,22,1,21,1090.0,1045.0
178,Babydragon bones,2023-03-12 13:55:00,1082.5536626916523,587,501,86,1089.0,1045.0
179,Babydragon bones,2023-03-12 14:00:00,1085.719008264463,121,41,80,1132.0,1062.0
180,Babydragon bones,2023-03-12 14:05:00,1045.0,4,0,4,,1045.0
181,Babydragon bones,2023-03-12 14:10:00,1108.9705882352941,136,100,36,1132.0,1045.0
182,Babydragon bones,2023-03-12 14:15:00,1046.0,10,0,10,,1046.0
183,Babydragon bones,2023-03-12 14:20:00,1046.672,125,1,124,1130.0,1046.0
184,Babydragon bones,2023-03-12 14:25:00,1046.0,102,0,102,,1046.0
185,Babydragon bones,2023-03-12 14:30:00,1121.438596491228,798,700,98,1132.0,1046.0
186,Babydragon bones,2023-03-12 14:35:00,1046.0,113,0,113,,1046.0
187,Babydragon bones,2023-03-12 14:40:00,1110.9574468085107,94,71,23,1132.0,1046.0
188,Babydragon bones,2023-03-12 14:45:00,1047.0,45,0,45,,1047.0
189,Babydragon bones,2023-03-12 14:50:00,1132.0,80,80,0,1132.0,
190,Babydragon bones,2023-03-12 15:00:00,1095.3363636363636,110,1,109,1132.0,1095.0
191,Babydragon bones,2023-03-12 15:05:00,1046.0,101,0,101,,1046.0
192,Babydragon bones,2023-03-12 15:15:00,1114.5258964143425,502,400,102,1132.0,1046.0
193,Babydragon bones,2023-03-12 15:20:00,1074.6666666666665,3,1,2,1132.0,1046.0
194,Babydragon bones,2023-03-12 15:25:00,1010.0,110,0,110,,1010.0
195,Babydragon bones,2023-03-12 15:30:00,1010.0,213,0,213,,1010.0
196,Babydragon bones,2023-03-12 15:35:00,963.0692133635033,7513,40,7473,976.0,963.0
197,Babydragon bones,2023-03-12 15:45:00,947.0,6,0,6,,947.0
198,Babydragon bones,2023-03-12 15:50:00,975.0,307,307,0,975.0,
199,Babydragon bones,2023-03-12 15:55:00,975.0,2,2,0,975.0,
200,Babydragon bones,2023-03-12 16:00:00,947.0,3,0,3,,947.0
201,Babydragon bones,2023-03-12 16:05:00,947.0719794344473,389,1,388,975.0,947.0
202,Babydragon bones,2023-03-12 16:10:00,947.1044776119404,268,1,267,975.0,947.0
203,Babydragon bones,2023-03-12 16:15:00,974.8014184397163,282,280,2,975.0,947.0
204,Babydragon bones,2023-03-12 16:20:00,947.0,173,0,173,,947.0
205,Babydragon bones,2023-03-12 16:25:00,947.2772277227723,101,1,100,975.0,947.0
206,Babydragon bones,2023-03-12 16:30:00,966.972027972028,143,102,41,975.0,947.0
207,Babydragon bones,2023-03-12 16:35:00,971.3478260869565,46,40,6,975.0,947.0
208,Babydragon bones,2023-03-12 16:40:00,947.0,52,0,52,,947.0
209,Babydragon bones,2023-03-12 16:45:00,954.0,8,2,6,975.0,947.0
210,Babydragon bones,2023-03-12 16:50:00,955.8353413654619,3486,1100,2386,975.0,947.0
211,Babydragon bones,2023-03-12 16:55:00,947.0,66,0,66,,947.0
212,Babydragon bones,2023-03-12 17:00:00,947.0,184,0,184,,947.0
213,Babydragon bones,2023-03-12 17:05:00,974.7789473684211,95,91,4,976.0,947.0
214,Babydragon bones,2023-03-12 17:10:00,1023.9566395663957,738,8,730,1020.0,1024.0
215,Babydragon bones,2023-03-12 17:15:00,1024.0,422,0,422,,1024.0
216,Babydragon bones,2023-03-12 17:20:00,1025.7045454545455,220,5,215,1099.0,1024.0
217,Babydragon bones,2023-03-12 17:25:00,1024.0,953,0,953,,1024.0
218,Babydragon bones,2023-03-12 17:30:00,1024.0,220,0,220,,1024.0
219,Babydragon bones,2023-03-12 17:35:00,1042.75,4,1,3,1099.0,1024.0
220,Babydragon bones,2023-03-12 17:40:00,1024.0,86,0,86,,1024.0
221,Babydragon bones,2023-03-12 17:45:00,1024.1497005988024,1002,2,1000,1099.0,1024.0
222,Babydragon bones,2023-03-12 17:50:00,1024.0,117,0,117,,1024.0
223,Babydragon bones,2023-03-12 17:55:00,1024.5119453924915,293,2,291,1099.0,1024.0
224,Babydragon bones,2023-03-12 18:00:00,1098.1855873642644,1013,1002,11,1099.0,1024.0
225,Babydragon bones,2023-03-12 18:05:00,1025.0,344,0,344,,1025.0
226,Babydragon bones,2023-03-12 18:10:00,1029.111111111111,18,1,17,1099.0,1025.0
227,Babydragon bones,2023-03-12 18:15:00,1025.948051948052,77,2,75,1099.0,1024.0
228,Babydragon bones,2023-03-12 18:25:00,1089.4129793510324,3051,2661,390,1099.0,1024.0
229,Babydragon bones,2023-03-12 18:30:00,1024.0,961,0,961,,1024.0
230,Babydragon bones,2023-03-12 18:35:00,1058.090909090909,22,10,12,1099.0,1024.0
231,Babydragon bones,2023-03-12 18:40:00,1098.896978021978,2912,2908,4,1099.0,1024.0
232,Babydragon bones,2023-03-12 18:45:00,1046.5743440233236,686,200,486,1099.0,1025.0
233,Babydragon bones,2023-03-12 18:50:00,1025.9591836734694,98,2,96,1024.0,1026.0
234,Babydragon bones,2023-03-12 18:55:00,1098.5033112582782,604,600,4,1099.0,1024.0
235,Babydragon bones,2023-03-12 19:00:00,1090.0,15,0,15,,1090.0
236,Babydragon bones,2023-03-12 19:05:00,1090.0,101,0,101,,1090.0
237,Babydragon bones,2023-03-12 19:10:00,1093.111111111111,18,8,10,1097.0,1090.0
238,Babydragon bones,2023-03-12 19:15:00,1093.0308219178082,584,354,230,1095.0,1090.0
239,Babydragon bones,2023-03-12 19:20:00,1098.8372093023256,387,380,7,1099.0,1090.0
240,Babydragon bones,2023-03-12 19:25:00,1098.6438848920864,834,801,33,1099.0,1090.0
241,Babydragon bones,2023-03-12 19:30:00,1090.1058823529413,85,1,84,1099.0,1090.0
242,Babydragon bones,2023-03-12 19:35:00,1098.7274233637118,6035,6000,35,1099.0,1052.0
243,Babydragon bones,2023-03-12 19:40:00,1097.8916256157636,2030,2000,30,1099.0,1024.0
244,Babydragon bones,2023-03-12 19:45:00,1070.8125,320,214,106,1094.0,1024.0
245,Babydragon bones,2023-03-12 19:50:00,1024.0,13,12,1,1024.0,1024.0
246,Babydragon bones,2023-03-12 19:55:00,1011.0970231532524,1814,2,1812,1099.0,1011.0
247,Babydragon bones,2023-03-12 20:00:00,974.4164086687306,646,305,341,976.0,973.0
248,Babydragon bones,2023-03-12 20:05:00,951.0,500,0,500,,951.0
249,Babydragon bones,2023-03-12 20:10:00,951.0954356846473,241,1,240,974.0,951.0
250,Babydragon bones,2023-03-12 20:15:00,951.7777777777777,27,1,26,972.0,951.0
251,Babydragon bones,2023-03-12 20:20:00,953.9044347282947,3202,372,2830,976.0,951.0
252,Babydragon bones,2023-03-12 20:25:00,950.0,7,0,7,,950.0
253,Babydragon bones,2023-03-12 20:30:00,976.0,2376,1152,1224,976.0,976.0
254,Babydragon bones,2023-03-12 20:35:00,1075.0267639902677,1233,1100,133,1087.0,976.0
255,Babydragon bones,2023-03-12 20:40:00,978.0,23,0,23,,978.0
256,Babydragon bones,2023-03-12 20:45:00,1017.0,505,0,505,,1017.0
257,Babydragon bones,2023-03-12 20:50:00,987.2,10,2,8,1024.0,978.0
258,Babydragon bones,2023-03-12 20:55:00,1055.6594982078852,279,121,158,1097.0,1024.0
259,Babydragon bones,2023-03-12 21:00:00,1000.0,46,0,46,,1000.0
260,Babydragon bones,2023-03-12 21:05:00,1090.7552447552448,286,278,8,1094.0,978.0
261,Babydragon bones,2023-03-12 21:10:00,1091.10551558753,1251,1200,51,1094.0,1023.0
262,Babydragon bones,2023-03-12 21:15:00,1024.0,535,0,535,,1024.0
263,Babydragon bones,2023-03-12 21:20:00,1041.6623376623377,308,80,228,1092.0,1024.0
264,Babydragon bones,2023-03-12 21:25:00,1024.4,680,4,676,1092.0,1024.0
265,Babydragon bones,2023-03-12 21:30:00,1079.7381615598886,1077,870,207,1093.0,1024.0
266,Babydragon bones,2023-03-12 21:35:00,1025.1143330571665,1207,2,1205,1094.0,1025.0
267,Babydragon bones,2023-03-12 21:40:00,1091.2393162393162,702,600,102,1094.0,1075.0
268,Babydragon bones,2023-03-12 21:45:00,1076.3076923076924,13,1,12,1092.0,1075.0
269,Babydragon bones,2023-03-12 21:50:00,1075.3292682926829,820,15,805,1093.0,1075.0
270,Babydragon bones,2023-03-12 21:55:00,1075.0,22,0,22,,1075.0
271,Babydragon bones,2023-03-12 22:05:00,1075.0,20,0,20,,1075.0
272,Babydragon bones,2023-03-12 22:10:00,1093.758389261745,2384,2236,148,1095.0,1075.0
273,Babydragon bones,2023-03-12 22:15:00,1082.4193548387095,310,100,210,1098.0,1075.0
274,Babydragon bones,2023-03-12 22:20:00,1028.2671755725191,262,1,261,1098.0,1028.0
275,Babydragon bones,2023-03-12 22:25:00,1087.217845277646,2107,1776,331,1099.0,1024.0
276,Babydragon bones,2023-03-12 22:30:00,1099.0,80,80,0,1099.0,
277,Babydragon bones,2023-03-12 22:35:00,1025.0,42,0,42,,1025.0
278,Babydragon bones,2023-03-12 22:40:00,1080.0,6,5,1,1091.0,1025.0
279,Babydragon bones,2023-03-12 22:45:00,1025.0514705882354,680,1,679,1060.0,1025.0
280,Babydragon bones,2023-03-12 22:50:00,1045.4716981132076,318,186,132,1060.0,1025.0
281,Babydragon bones,2023-03-12 22:55:00,1098.8522954091816,1002,1000,2,1099.0,1025.0
282,Babydragon bones,2023-03-12 23:05:00,1025.3394495412845,218,1,217,1099.0,1025.0
283,Babydragon bones,2023-03-12 23:10:00,1046.7342657342656,143,42,101,1099.0,1025.0
284,Babydragon bones,2023-03-12 23:15:00,1090.7777777777776,45,40,5,1099.0,1025.0
285,Babydragon bones,2023-03-12 23:20:00,1025.0,276,0,276,,1025.0
286,Babydragon bones,2023-03-12 23:25:00,1026.2649572649573,117,2,115,1099.0,1025.0
287,Babydragon bones,2023-03-12 23:30:00,1025.0,144,0,144,,1025.0
288,Babydragon bones,2023-03-12 23:35:00,1084.2,50,40,10,1099.0,1025.0
289,Babydragon bones,2023-03-12 23:40:00,1079.1739130434783,23,4,19,1099.0,1075.0
290,Babydragon bones,2023-03-12 23:45:00,1075.0,21,0,21,,1075.0
291,Babydragon bones,2023-03-12 23:50:00,1086.5662650602408,166,80,86,1099.0,1075.0
292,Babydragon bones,2023-03-12 23:55:00,1034.0,181,0,181,,1034.0
293,Babydragon bones,2023-03-13 00:00:00,1027.4666666666667,30,1,29,1099.0,1025.0
294,Babydragon bones,2023-03-13 00:05:00,1078.093357271095,557,403,154,1098.0,1026.0
295,Babydragon bones,2023-03-13 00:10:00,1025.0,31,0,31,,1025.0
296,Babydragon bones,2023-03-13 00:15:00,1073.8858447488583,219,202,17,1078.0,1025.0
297,Babydragon bones,2023-03-13 00:20:00,1083.4347826086957,690,560,130,1097.0,1025.0
298,Babydragon bones,2023-03-13 00:25:00,1026.0434782608695,138,2,136,1097.0,1025.0
299,Babydragon bones,2023-03-13 00:30:00,1035.648936170213,1504,240,1264,1097.0,1024.0
300,Babydragon bones,2023-03-13 00:35:00,1024.0,2991,2679,312,1024.0,1024.0
301,Babydragon bones,2023-03-13 00:40:00,1086.1999999999998,220,112,108,1097.0,1075.0
302,Babydragon bones,2023-03-13 00:45:00,1075.0,167,0,167,,1075.0
303,Babydragon bones,2023-03-13 00:50:00,1075.0,243,0,243,,1075.0
304,Babydragon bones,2023-03-13 00:55:00,1045.0,497,0,497,,1045.0
305,Babydragon bones,2023-03-13 01:00:00,1063.3815789473683,304,164,140,1097.0,1024.0
306,Babydragon bones,2023-03-13 01:05:00,1028.8232695139911,679,24,655,1024.0,1029.0
307,Babydragon bones,2023-03-13 01:10:00,1060.9448818897638,254,184,70,1075.0,1024.0
308,Babydragon bones,2023-03-13 01:15:00,1023.9798281003332,5701,5,5696,1001.0,1024.0
309,Babydragon bones,2023-03-13 01:20:00,984.0,3,3,0,984.0,
310,Babydragon bones,2023-03-13 01:25:00,955.0350584307179,599,1,598,976.0,955.0
311,Babydragon bones,2023-03-13 01:30:00,957.0439560439561,364,88,276,976.0,951.0
312,Babydragon bones,2023-03-13 01:35:00,976.0,79,0,79,,976.0
313,Babydragon bones,2023-03-13 01:40:00,956.0,5,0,5,,956.0
314,Babydragon bones,2023-03-13 01:50:00,951.0,9,0,9,,951.0
315,Babydragon bones,2023-03-13 02:00:00,976.0,71,40,31,976.0,976.0
316,Babydragon bones,2023-03-13 02:05:00,976.0,22,22,0,976.0,
317,Babydragon bones,2023-03-13 02:20:00,981.0,1,0,1,,981.0
318,Babydragon bones,2023-03-13 02:25:00,981.0,272,0,272,,981.0
319,Babydragon bones,2023-03-13 02:30:00,981.0,20,0,20,,981.0
320,Babydragon bones,2023-03-13 02:35:00,981.0,638,0,638,,981.0
321,Babydragon bones,2023-03-13 02:40:00,985.0,10,0,10,,985.0
322,Babydragon bones,2023-03-13 02:45:00,985.0,220,0,220,,985.0
323,Babydragon bones,2023-03-13 02:50:00,993.0,4,2,2,1001.0,985.0
